Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2012,10,13,27,3,PB,0,0,35.0,-109.0,-0.5306522161103774,-0.4547941476518416
2021,11,13,103,24,RM,0,0,36.5,-107.5,-0.34677869016993135,-0.46761441037875284
2014,11,22,49,13,DM,0,0,36.0,-110.0,-0.42720275953325043,-0.18959422529012449
2011,10,22,18,2,PM,0,0,35.0,-109.5,0.0736134384566809,0.0674441242176519
2014,5,31,43,3,DO,0,0,35.0,-109.0,0.4143876083961342,0.25847600592108166
2012,2,19,20,12,PB,0,0,35.5,-107.5,1.422465501247027,-1.0538134259780023
2015,7,18,56,8,OT,0,0,35.5,-109.5,2.044323879292952,-1.1721462033220318
2012,2,19,20,19,NA,0,0,36.5,-110.0,1.1552398370214885,0.6330676708288698
2013,9,14,36,24,DS,0,0,36.5,-107.5,-1.2600675237395704,-0.29016739583899637
2015,1,17,50,18,PE,0,0,36.0,-107.5,0.24172801386887843,0.8514314429815426
2018,6,9,83,12,DO,0,0,35.5,-107.5,-0.025800426764816434,-0.5944122655549912
2014,3,1,40,4,NA,0,0,35.0,-108.5,-0.2583055963508718,0.7567270826456292
2013,9,14,36,23,NA,0,0,36.5,-108.0,1.9255778999795818,0.25360202154995254
2014,6,28,44,7,OT,0,0,35.5,-110.0,0.8648536607591079,0.015875509101743963
2019,6,8,92,18,SH,0,0,36.0,-107.5,-0.14347472796294652,-0.229038552558946
2014,10,25,48,10,DM,0,0,35.5,-108.5,0.45793512229803757,-1.1561744637895057
2016,9,3,67,1,SH,0,0,35.0,-110.0,-0.052799579386236216,-0.1713131540569125
2011,8,27,16,18,BA,0,0,36.0,-107.5,-0.23627307027812663,-1.0034385734216038
2015,1,17,50,8,SH,0,0,35.5,-109.5,2.4724467368323433,0.4127063415121852
2018,7,14,84,9,PF,0,0,35.5,-109.0,0.4242788852715413,-0.2673422217195594
2014,4,26,42,6,DS,0,0,35.0,-107.5,-1.0291128249594363,0.43131366404340177
2015,1,17,50,21,RO,1,1,36.5,-109.0,1.820900475427011,0.7836758578191133
2019,7,6,93,22,DM,0,0,36.5,-108.5,1.4866252626996546,0.23427893807701855
2013,9,14,36,2,DM,0,0,35.0,-109.5,0.6288623950703824,-0.4419651777685409
2018,3,24,80,16,RF,0,0,36.0,-108.5,-2.0494055782391856,0.0021029049199330963
2017,9,14,77,11,DO,0,0,35.5,-108.0,-1.8900246472928992,-0.8164620269144907
2015,4,18,53,18,PM,0,0,36.0,-107.5,-0.38372265438448416,0.8040111895889546
2022,1,29,106,16,PM,0,0,36.0,-108.5,0.6276400360362704,0.47839350896066035
2017,2,25,71,4,RM,4,1,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2012,10,13,27,6,RF,0,0,35.0,-107.5,0.9536468822458205,0.6561594881156766
2019,9,4,95,19,PB,0,0,36.5,-110.0,0.43684337068901596,-0.7834757410394293
2022,9,1,111,20,BA,0,0,36.5,-109.5,-0.6509542227377583,-0.6458880015617187
2011,8,6,15,16,RO,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2014,8,2,45,16,OL,0,0,36.0,-108.5,-1.6151936743521493,0.02979491677095188
2022,2,26,107,7,PP,4,1,35.5,-110.0,0.754861252054451,-1.2349985239644659
2012,10,13,27,15,OL,0,0,36.0,-109.0,-0.4197921231656089,0.23822230487683496
2015,2,21,51,6,PE,1,1,35.0,-107.5,2.3456056923561244,0.10681062358446929
2018,5,19,82,9,RM,0,0,35.5,-109.0,0.787022678176696,-0.29123779681282747
2016,8,6,66,9,DO,0,0,35.5,-109.0,0.09821334159273404,-0.8311624744713093
2011,10,1,17,2,RF,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2014,5,31,43,13,DM,0,0,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2022,12,17,114,18,PB,1,1,36.0,-107.5,0.40391082770585013,0.8494059293268227
2019,9,28,96,2,OL,0,0,35.0,-109.5,-1.080345610536656,-1.2586447725288348
2016,11,5,69,4,RF,0,0,35.0,-108.5,1.8626908932412511,1.2000702315773777
2013,12,29,38,5,SH,0,0,35.0,-108.0,0.33463532696460463,0.13785238165067967
2017,5,27,74,22,PB,1,1,36.5,-108.5,1.942143851974707,-0.7937251195104875
2016,2,13,61,2,RO,0,0,35.0,-109.5,1.2650215576076795,-0.48440898772166213
2017,1,28,70,10,PH,0,0,35.5,-108.5,2.1080117656887833,-2.176410615879523
2013,2,16,31,17,PP,0,0,36.0,-108.0,-0.7346163805564403,-0.7948606126350393
2014,8,30,46,21,SF,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2015,3,26,52,16,SF,0,0,36.0,-108.5,0.42050122417643787,0.9276372225083399
2018,8,12,85,1,BA,0,0,35.0,-110.0,-1.2257910405919759,-0.6604677983267723
2015,3,26,52,5,PM,0,0,35.0,-108.0,0.12124457326065359,-0.4799813918658322
2014,8,30,46,23,BA,0,0,36.5,-108.0,-0.6263945845551412,0.28905341192028766
2019,4,2,90,4,SF,0,0,35.0,-108.5,1.2468411525187122,0.8285642076168747
2011,2,5,10,9,PB,0,0,35.5,-109.0,2.3761575235816856,0.7435421500426931
2017,3,28,72,14,RO,0,0,36.0,-109.5,-0.493374081613923,0.19652119861902745
2011,1,5,9,16,DS,0,0,36.0,-108.5,-0.5747539627482909,-0.23660022461537158
2013,1,12,30,6,PH,0,0,35.0,-107.5,0.26038345453673145,0.128578057836677
2019,11,24,98,5,DS,0,0,35.0,-108.0,-0.8369087855430044,-1.6998550161443458
2016,10,1,68,17,PB,0,0,36.0,-108.0,-0.2574002942055026,1.053496402501774
2017,9,14,77,9,DS,0,0,35.5,-109.0,1.8567849236044627,0.46116877998388867
2012,3,12,21,2,PH,0,0,35.0,-109.5,0.7513446678135136,0.6738392570112961
2018,9,4,86,2,PB,0,0,35.0,-109.5,0.25647280889966284,-0.47696397663856904
2019,9,28,96,1,BA,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2012,3,12,21,6,DO,1,1,35.0,-107.5,-0.2641352821620229,-0.6814472743013434
2011,10,22,18,19,BA,0,0,36.5,-110.0,-1.8288698385330318,0.24104033964473523
2011,8,6,15,7,BA,0,0,35.5,-110.0,-0.5334827726613,0.988371884069085
2017,5,27,74,20,OT,1,1,36.5,-109.5,-1.364159616289641,-0.8889780673499196
2015,3,26,52,12,PF,0,0,35.5,-107.5,-0.125047838901053,-0.25335469506136776
2016,7,2,65,13,PH,0,0,36.0,-110.0,1.2234115060549868,-1.274936755169826
2022,6,29,109,17,PB,1,1,36.0,-108.0,0.09495694972583656,1.7888558249350248
2016,7,2,65,8,SH,0,0,35.5,-109.5,0.5562987808816087,0.21495837067930898
2014,4,26,42,7,PB,0,0,35.5,-110.0,-0.7331006607247713,0.7422644381443578
2016,10,1,68,18,DO,0,0,36.0,-107.5,-1.4197377256017847,1.0583933353608759
2015,4,18,53,21,PE,0,0,36.5,-109.0,-1.326863425011344,0.3975900190327208
2014,3,29,41,6,PH,0,0,35.0,-107.5,1.6156098693280796,1.0376576779996691
2012,4,21,22,5,DS,0,0,35.0,-108.0,-1.7239535252771088,-0.45959627712719303
2017,2,25,71,17,DO,0,0,36.0,-108.0,-1.069046181214592,-0.7225615490779543
2016,3,19,62,8,PL,0,0,35.5,-109.5,0.7611224847173573,0.9409890868742199
2017,3,28,72,3,PL,0,0,35.0,-109.0,-0.5640936570303314,-0.20420182805394466
2019,4,2,90,16,PF,0,0,36.0,-108.5,1.7893786419662299,0.34725525436373794
2022,1,8,105,10,DO,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2017,6,24,75,9,NA,0,0,35.5,-109.0,0.7471550717295947,0.6507945921804845
2018,7,14,84,9,DM,0,0,35.5,-109.0,0.4242788852715413,-0.2673422217195594
2022,10,22,113,7,DS,0,0,35.5,-110.0,1.7158525049235205,-0.8130498040145254
2018,5,19,82,11,OT,0,0,35.5,-108.0,0.5499229001953138,1.767306294024461
2019,11,24,98,17,SH,0,0,36.0,-108.0,-2.0056829632276014,0.8292143128331653
2017,4,29,73,15,RM,0,0,36.0,-109.0,-0.9886524368478374,0.1852683862066902
2016,11,5,69,2,DO,0,0,35.0,-109.5,0.8776891205217856,2.8369702249734012
2010,4,17,4,20,DO,0,0,36.5,-109.5,0.7770639226237984,0.652862389907223
2014,8,2,45,7,PP,2,1,35.5,-110.0,0.6800893742147742,-0.2120470536001372
2018,4,14,81,15,SF,0,0,36.0,-109.0,-1.5442141979580286,0.1886410660663063
2019,4,2,90,19,NA,0,0,36.5,-110.0,-0.8693463816679443,1.4915837366226652
2016,6,4,64,11,PH,0,0,35.5,-108.0,-1.5378352886878996,-0.488928997436232
2014,8,30,46,8,PE,0,0,35.5,-109.5,-1.8659502692174197,-0.6191762505154657
2017,10,21,78,7,SF,0,0,35.5,-110.0,-0.7724704973853649,0.9816930550991326
2010,4,17,4,20,OL,0,0,36.5,-109.5,0.7770639226237984,0.652862389907223
2010,2,13,2,6,PP,0,0,35.0,-107.5,-0.3173823268803962,0.6682050023423481
2014,9,27,47,17,PP,10,1,36.0,-108.0,1.8879599207400524,1.2352423776329085
2014,10,25,48,24,RO,0,0,36.5,-107.5,-0.04407565710955,-0.47227082028582074
2011,10,22,18,2,RM,0,0,35.0,-109.5,0.0736134384566809,0.0674441242176519
2013,11,2,37,14,PE,0,0,36.0,-109.5,-0.46095882240216385,0.6741967363666486
2012,1,21,19,14,RF,0,0,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2022,10,22,113,21,PE,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2019,5,4,91,18,PM,0,0,36.0,-107.5,0.20873943338819126,-1.046833229542692
2012,2,19,20,7,DS,0,0,35.5,-110.0,-0.6499381867840871,1.2271631484825916
2015,5,16,54,5,BA,1,1,35.0,-108.0,-0.003475750401312339,0.054323401312186805
2018,6,9,83,17,PP,4,1,36.0,-108.0,1.172661749187399,0.47713632838044046
2012,8,18,25,18,DM,0,0,36.0,-107.5,1.228808698919984,1.1602362661951944
2019,10,26,97,3,OT,0,0,35.0,-109.0,-1.6431521473292576,-0.0007044570302949329
2014,2,1,39,12,OL,0,0,35.5,-107.5,-1.887773734637481,1.6100742811432804
2022,10,22,113,9,DO,0,0,35.5,-109.0,0.9732701087215053,0.6884246408451627
2015,1,17,50,8,DO,4,1,35.5,-109.5,2.4724467368323433,0.4127063415121852
2012,1,21,19,20,PB,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2019,7,6,93,11,NA,0,0,35.5,-108.0,-1.1683188149605568,-1.4659382368236533
2017,2,25,71,4,PM,0,0,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2012,11,10,28,22,PF,0,0,36.5,-108.5,0.978902937509183,0.5235278352050601
2013,7,6,35,5,DO,0,0,35.0,-108.0,0.622177425420676,1.0361516263147805
2015,10,10,59,5,PF,1,1,35.0,-108.0,1.5654787352017279,-0.6828164364294926
2018,7,14,84,23,PM,0,0,36.5,-108.0,0.3465778377574872,0.11693448992664313
2014,10,25,48,7,OT,1,1,35.5,-110.0,-0.06325982457062126,-0.1258266898078379
2016,3,19,62,24,DO,1,1,36.5,-107.5,2.1900492743215136,-1.134578989167429
2011,7,2,14,1,RM,0,0,35.0,-110.0,-1.8339795386602733,-0.08706733753328064
2012,10,13,27,17,DS,0,0,36.0,-108.0,0.8887627695954177,0.2479025267765319
2023,3,21,117,5,OL,0,0,35.0,-108.0,0.38791191925459395,-0.5056431997996649
2022,4,9,108,17,DO,0,0,36.0,-108.0,-2.398045358134852,-0.1302836889421361
2013,3,13,32,13,DO,0,0,36.0,-110.0,0.6378988623124543,-1.1808974568927928
2012,3,12,21,10,DS,0,0,35.5,-108.5,1.4087861774285273,-0.24922801400736402
2021,10,16,102,24,PB,0,0,36.5,-107.5,1.0562656836872628,0.483204777666215
2011,5,7,13,15,PF,0,0,36.0,-109.0,0.42965379263055986,-0.887314986215687
2017,5,27,74,14,DM,2,1,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2015,5,16,54,22,SH,0,0,36.5,-108.5,0.22863772165488525,-0.5268221773583919
2011,8,27,16,4,PH,0,0,35.0,-108.5,0.0043971972343743015,0.08199254042436159
2021,12,4,104,5,SF,0,0,35.0,-108.0,-1.162839923190322,0.6986217252788406
2015,10,10,59,10,RM,0,0,35.5,-108.5,0.4130087486722464,-0.9197921000311593
2019,10,26,97,17,RM,0,0,36.0,-108.0,1.1523675558414181,0.16864154191720998
2014,3,1,40,22,OL,1,1,36.5,-108.5,-0.022516554112778874,-0.06826675592454154
2012,11,10,28,1,OL,0,0,35.0,-110.0,-0.27266697268282936,2.602451326187667
2013,4,13,33,4,DO,0,0,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2022,4,9,108,16,RM,0,0,36.0,-108.5,0.14238822305157067,-1.0139983777317754
2017,4,29,73,9,PL,0,0,35.5,-109.0,0.35257067876989,-0.32495831477624354
2017,5,27,74,18,RM,0,0,36.0,-107.5,-0.1945482309269274,-0.7997121516963672
2013,12,29,38,4,RO,0,0,35.0,-108.5,1.0553515427747728,0.2587112174145863
2010,4,17,4,18,RM,0,0,36.0,-107.5,-0.8893593450754496,-0.43042498961469344
2016,2,13,61,14,PL,0,0,36.0,-109.5,0.18314610907753043,-0.0887855664303778
2013,7,6,35,20,PL,0,0,36.5,-109.5,-0.022738164164839522,-1.5384013934049798
2014,11,22,49,17,PM,0,0,36.0,-108.0,0.3410031439239005,-0.6086666231670965
2019,10,26,97,14,RF,0,0,36.0,-109.5,-0.21222411983645,0.7562746419416349
2017,6,24,75,18,PP,4,1,36.0,-107.5,1.7508544253958382,-0.5078681390801164
2011,4,2,12,6,DM,0,0,35.0,-107.5,0.26303222502021506,0.19135433769394833
2023,2,18,116,13,PE,0,0,36.0,-110.0,-0.006700230192334665,0.3934345540773461
2012,12,8,29,5,PM,0,0,35.0,-108.0,0.12121963793377863,1.9506213232322307
2013,7,6,35,20,SH,0,0,36.5,-109.5,-0.022738164164839522,-1.5384013934049798
2014,10,25,48,16,DM,0,0,36.0,-108.5,-1.177991942144042,0.5034211746004519
2019,4,2,90,7,PL,0,0,35.5,-110.0,-0.23023593416232863,-0.7625465637593888
2015,10,10,59,9,PL,0,0,35.5,-109.0,0.2364423574473763,-1.5569092262644308
2017,9,14,77,8,RO,0,0,35.5,-109.5,1.1164713672928057,0.0007210180637247191
2015,4,18,53,11,OL,1,1,35.5,-108.0,0.11711550068422297,0.2628750573862642
2013,12,29,38,7,PL,0,0,35.5,-110.0,-0.9265324325345473,-0.9255241752565758
2012,12,8,29,15,PF,0,0,36.0,-109.0,0.6967545002452437,-0.1303314222547756
2014,3,29,41,17,PM,0,0,36.0,-108.0,0.7496081429770416,0.1055760640435331
2015,6,13,55,17,PF,0,0,36.0,-108.0,2.5758022127181013,-1.1771115071358682
2015,8,22,57,16,SH,0,0,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2018,3,24,80,6,DO,0,0,35.0,-107.5,1.7741594284791322,-0.13008100779575765
2014,5,31,43,13,RO,0,0,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2019,7,6,93,3,BA,0,0,35.0,-109.0,0.37428811961928954,-1.2521859168044134
2014,10,25,48,5,SH,0,0,35.0,-108.0,-0.9128798632559255,-1.466817040126968
2022,6,29,109,14,DM,7,1,36.0,-109.5,-0.3558794452693488,1.3235938092669988
2010,9,5,7,19,RF,0,0,36.5,-110.0,0.03783144566783869,-0.7195209948675827
2014,5,31,43,23,SH,0,0,36.5,-108.0,-0.6186359746409272,-2.744742130778145
2021,6,15,101,16,SF,0,0,36.0,-108.5,-0.48388135928719384,0.42349839079096974
2015,9,12,58,17,PM,0,0,36.0,-108.0,-0.5194147257932724,0.38419843888001076
2014,11,22,49,3,NA,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2011,2,5,10,11,SF,0,0,35.5,-108.0,0.6001636180166486,1.8731039266151428
2011,3,14,11,21,DO,0,0,36.5,-109.0,-1.0024497887238317,-0.26593805615808547
2010,9,5,7,11,PH,0,0,35.5,-108.0,-0.8033786628300016,1.4153665605153625
2011,7,2,14,20,OL,0,0,36.5,-109.5,0.4429318641764515,0.273029073272014
2011,8,6,15,21,BA,0,0,36.5,-109.0,-2.6100410446589994,-0.6970964232054031
2013,2,16,31,19,PL,0,0,36.5,-110.0,-1.1883342850827727,0.6184076236629006
2013,1,12,30,24,RO,0,0,36.5,-107.5,0.09089308386305354,-1.0788878991810529
2017,6,24,75,11,RO,0,0,35.5,-108.0,0.061361833345617935,-0.35525886063630624
2014,11,22,49,12,PB,0,0,35.5,-107.5,1.135458632047183,0.6301652597594188
2014,10,25,48,9,BA,0,0,35.5,-109.0,-0.34457499658836055,0.18274827997666834
2018,10,6,87,13,PF,0,0,36.0,-110.0,0.2701884857124368,0.8514219239913285
2015,1,17,50,19,DM,0,0,36.5,-110.0,-1.34999850538296,-0.2015164210546717
2018,9,4,86,1,PL,0,0,35.0,-110.0,1.113410692814781,-0.39103752926255114
2012,6,16,23,13,PE,0,0,36.0,-110.0,-0.09532933684687611,0.3521965518856351
2013,9,14,36,7,PP,1,1,35.5,-110.0,-0.397511384486,-0.8768156121183063
2015,10,10,59,6,PL,0,0,35.0,-107.5,0.45396518564618743,1.8536372174872544
2014,8,30,46,1,OT,0,0,35.0,-110.0,0.43779960746135976,-1.20391337412087
2016,9,3,67,15,RF,0,0,36.0,-109.0,-1.9131768289171267,0.5640373538033606
2016,10,1,68,22,RM,0,0,36.5,-108.5,1.229572845409806,0.38465920283109156
2017,10,21,78,8,PL,0,0,35.5,-109.5,0.8643588585576645,0.36614055679733604
2018,10,6,87,15,NA,0,0,36.0,-109.0,0.1075845391550984,0.571528465505203
2018,7,14,84,2,PL,0,0,35.0,-109.5,-0.5889117945989759,0.5020453554198785
2012,3,12,21,20,RF,0,0,36.5,-109.5,-1.272031477248805,1.6964620106156016
2012,4,21,22,2,PH,0,0,35.0,-109.5,-0.7423182609616267,1.1365227840582954
2011,10,1,17,3,RO,0,0,35.0,-109.0,0.1183542185343272,-0.9025423716645254
2022,1,8,105,4,PM,0,0,35.0,-108.5,-0.7177548552662089,1.5885566915815907
2015,10,10,59,15,DM,0,0,36.0,-109.0,0.987091739249305,-0.40414733390158186
2016,3,19,62,3,BA,3,1,35.0,-109.0,0.16509127964263953,-0.8494321600673052
2018,10,6,87,5,PP,1,1,35.0,-108.0,0.14115718284727202,0.22304717639950303
2012,10,13,27,2,DM,3,1,35.0,-109.5,1.4308979209012906,0.6149013863101362
2018,6,9,83,18,PE,0,0,36.0,-107.5,-0.07549197869447352,0.527018901327886
2018,11,10,88,18,RF,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2021,12,4,104,4,NA,0,0,35.0,-108.5,-0.8689309183255819,0.37980643244987744
2017,11,18,79,7,PE,1,1,35.5,-110.0,-0.24547082826404903,-0.4221460954077358
2014,8,2,45,22,DO,0,0,36.5,-108.5,0.21161994475599816,-1.3005149862568945
2015,4,18,53,21,PB,3,1,36.5,-109.0,-1.326863425011344,0.3975900190327208
2015,6,13,55,24,RO,0,0,36.5,-107.5,0.3755985850084355,1.8497478505540677
2022,6,29,109,20,RO,0,0,36.5,-109.5,0.8283003827123707,-0.6674244567581389
2012,7,28,24,6,OL,0,0,35.0,-107.5,-0.09598506466961212,-3.0485844281883105
2019,9,28,96,1,RF,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2019,9,4,95,18,NA,1,1,36.0,-107.5,0.6968096541795652,-1.6450844521564176
2016,7,2,65,8,PH,0,0,35.5,-109.5,0.5562987808816087,0.21495837067930898
2021,6,15,101,16,OL,0,0,36.0,-108.5,-0.48388135928719384,0.42349839079096974
2012,2,19,20,24,OT,0,0,36.5,-107.5,0.3064060661248768,0.5927391034149883
2016,7,2,65,9,PP,3,1,35.5,-109.0,-0.156434075809876,-1.2654856738251867
2018,7,14,84,13,OL,0,0,36.0,-110.0,2.656389885249677,1.468264175509134
2013,11,2,37,7,RF,0,0,35.5,-110.0,0.0031215683860170047,1.119349826049634
2015,2,21,51,13,NA,0,0,36.0,-110.0,-0.1313698658568091,-0.08913952001820595
2018,9,4,86,22,PL,0,0,36.5,-108.5,-0.24086848257128674,-0.03996031465605333
2021,6,15,101,11,DM,0,0,35.5,-108.0,1.935335939326686,0.1943918021542329
2015,10,10,59,2,OL,0,0,35.0,-109.5,0.2390074565997098,-0.03733578255407054
2010,9,5,7,20,SF,0,0,36.5,-109.5,-0.9467769563369679,0.034810491106560676
2016,3,19,62,17,BA,0,0,36.0,-108.0,-0.07217366943787192,0.02074488492544202
2015,6,13,55,12,DO,0,0,35.5,-107.5,0.4249364409827754,1.1542489925261439
2022,7,30,110,3,RO,0,0,35.0,-109.0,0.03739230327862098,-2.9565632791554672
2014,3,1,40,14,PB,0,0,36.0,-109.5,0.25767047067915494,-0.0013376001240610726
2013,1,12,30,4,NA,0,0,35.0,-108.5,1.142091304324936,-0.491655503377846
2013,4,13,33,24,DO,0,0,36.5,-107.5,-0.10957086816426984,-0.663090329373706
2014,2,1,39,17,DS,0,0,36.0,-108.0,0.567138262710072,0.28009607982861223
2018,7,14,84,8,PB,1,1,35.5,-109.5,-0.45674392618518495,-0.85527360529028
2014,4,26,42,17,RM,0,0,36.0,-108.0,2.082828578752997,1.2110390569289327
2014,11,22,49,1,SH,0,0,35.0,-110.0,0.509221120784492,-0.20766961129278744
2022,2,26,107,23,PP,1,1,36.5,-108.0,-0.014366042229841499,-1.2338513042660395
2018,10,6,87,24,RO,0,0,36.5,-107.5,0.5113570704832889,-2.6062192747309934
2011,8,27,16,17,RM,0,0,36.0,-108.0,1.0840574162024559,-1.3473891115790164
2014,11,22,49,6,DM,0,0,35.0,-107.5,2.060801042934919,-2.1073738205716173
2015,6,13,55,19,SF,3,1,36.5,-110.0,-0.2433159293990458,1.7132350812510164
2015,3,26,52,10,PF,0,0,35.5,-108.5,0.16124807616640463,0.7731314476932323
2010,3,13,3,7,DM,0,0,35.5,-110.0,0.19532949325746826,0.2376281099243817
2018,5,19,82,11,RF,0,0,35.5,-108.0,0.5499229001953138,1.767306294024461
2010,1,16,1,2,PL,0,0,35.0,-109.5,-1.1091339314430018,-0.9593958422304129
2022,9,1,111,16,DS,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
2012,4,21,22,19,RF,0,0,36.5,-110.0,-0.2330494199338322,0.05028751810693421
2022,1,29,106,8,RO,0,0,35.5,-109.5,0.06414132532874131,-1.071263108107947
2015,7,18,56,11,PF,0,0,35.5,-108.0,-1.9576372021474433,0.4425323706506106
2013,5,11,34,17,PP,5,1,36.0,-108.0,-0.8971298191552176,-0.3321959233406395
2013,12,29,38,11,PB,0,0,35.5,-108.0,-0.30431257553687585,-1.7081488231734399
2010,9,5,7,1,DM,0,0,35.0,-110.0,-2.4365200555500044,-0.7906124488230551
2017,3,28,72,18,PM,0,0,36.0,-107.5,0.3298554180318739,0.6426632496524111
2012,10,13,27,21,OL,0,0,36.5,-109.0,0.29195697852547864,1.2601490215775084
2018,10,6,87,12,SF,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2016,6,4,64,9,PH,0,0,35.5,-109.0,-1.4131379259095291,-0.3933876386145143
2015,5,16,54,8,BA,3,1,35.5,-109.5,-0.5720391706338257,-0.48537496464761126
2017,2,25,71,23,PF,0,0,36.5,-108.0,0.5249032524269551,0.5506323763899414
2015,3,26,52,4,BA,2,1,35.0,-108.5,-0.9213873938512667,-0.26152588810332655
2018,6,9,83,16,DS,0,0,36.0,-108.5,-0.7353608361415622,0.9656769200404663
2015,9,12,58,10,RM,0,0,35.5,-108.5,0.17245282709066306,-1.1061766340162813
2012,4,21,22,7,PM,0,0,35.5,-110.0,-0.7750459142874266,-1.146214640589636
2013,9,14,36,10,PH,0,0,35.5,-108.5,2.107040497403377,1.0844163728099305
2012,10,13,27,14,PB,0,0,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2018,7,14,84,12,OL,0,0,35.5,-107.5,2.0654250615641976,-1.217393535639687
2023,1,21,115,23,OL,0,0,36.5,-108.0,2.5290258179986855,0.24186419156889977
2016,11,5,69,19,DO,0,0,36.5,-110.0,-1.495348281812906,1.5826749619801914
2012,1,21,19,20,RO,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2021,11,13,103,12,SH,0,0,35.5,-107.5,0.6655953894410751,0.11200641807419474
2016,5,7,63,6,DS,0,0,35.0,-107.5,0.29046801807060846,-1.1174641486043095
2012,8,18,25,23,NA,0,0,36.5,-108.0,-0.7034896117553346,1.844547910679023
2015,6,13,55,24,SF,0,0,36.5,-107.5,0.3755985850084355,1.8497478505540677
2019,9,4,95,4,OT,0,0,35.0,-108.5,-0.06281526229137724,2.785432510714796
2013,5,11,34,11,RO,0,0,35.5,-108.0,-1.036175451635325,-2.127663650562593
2012,7,28,24,18,OL,0,0,36.0,-107.5,-1.2201150837094543,-0.8438059516807422
2018,3,24,80,15,BA,0,0,36.0,-109.0,-1.0707207892585882,0.8017316198283397
2017,2,25,71,16,PP,0,0,36.0,-108.5,0.8047634468271827,-0.9210320296583088
2015,9,12,58,15,DM,1,1,36.0,-109.0,1.9737796135695886,0.5764373226201914
2015,5,16,54,4,DO,0,0,35.0,-108.5,0.6389548669337961,-0.21079157824107336
2014,11,22,49,2,DO,3,1,35.0,-109.5,0.7278503858546816,0.1933763118536011
2015,7,18,56,21,PM,0,0,36.5,-109.0,-0.0369143996857301,-2.3028247861603637
2014,3,1,40,21,RO,0,0,36.5,-109.0,-0.249131815731068,-1.0907498679364493
2012,3,12,21,11,OT,0,0,35.5,-108.0,-0.27075623014345584,-0.37877533447389133
2013,2,16,31,22,RM,0,0,36.5,-108.5,-0.793272976457918,-0.6773095960266371
2019,11,24,98,14,PE,0,0,36.0,-109.5,0.9598355646154455,-0.8848712190633843
2019,8,3,94,3,RO,0,0,35.0,-109.0,0.6077470302475907,-0.2314026131115736
2015,9,12,58,9,DO,0,0,35.5,-109.0,-0.7950043844157411,-1.4345941044003667
2019,10,26,97,8,SF,0,0,35.5,-109.5,-0.7523333595704876,-1.387029039937352
2011,10,1,17,21,BA,0,0,36.5,-109.0,0.0657807677858697,-0.06367995101276484
2011,4,2,12,21,RO,0,0,36.5,-109.0,1.3015533366947147,-0.8325411211592993
2020,1,25,100,21,SH,0,0,36.5,-109.0,-0.12069680082848884,2.2774170497714334
2018,6,9,83,2,PH,0,0,35.0,-109.5,-2.009770139679802,-0.5356520192056256
2016,9,3,67,6,NA,0,0,35.0,-107.5,0.6415744822290415,-0.7298864819103
2016,9,3,67,1,RO,0,0,35.0,-110.0,-0.052799579386236216,-0.1713131540569125
2022,12,17,114,23,BA,0,0,36.5,-108.0,-0.40743721464435767,-0.36777364551068203
2014,9,27,47,21,DS,0,0,36.5,-109.0,-0.7812034529084372,0.5321811707081769
2019,8,3,94,22,SH,0,0,36.5,-108.5,0.15226050414553763,0.25758789454377706
2017,6,24,75,8,SF,0,0,35.5,-109.5,-0.38391571393407586,2.398288618642706
2016,10,1,68,20,OL,0,0,36.5,-109.5,-1.0357337952989811,0.5125881911253602
2015,8,22,57,16,BA,1,1,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2018,9,4,86,15,PM,0,0,36.0,-109.0,-0.9067537379074078,0.8947097508853855
2014,6,28,44,15,RM,0,0,36.0,-109.0,0.07733441056247518,-0.7950413246265451
2015,9,12,58,4,NA,0,0,35.0,-108.5,0.10669304786919703,0.29436636751025397
2019,9,28,96,21,DS,0,0,36.5,-109.0,-1.6533586591708123,-0.0993002947284964
