Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2015,7,18,56,18,NA,0,0,36.0,-107.5,0.012796906697873704,-0.29308842649867894
2014,9,27,47,16,PP,3,1,36.0,-108.5,-0.8905302757177511,0.7705807584486073
2015,4,18,53,2,OT,2,1,35.0,-109.5,0.16424751633088525,0.4612462434514632
2019,11,24,98,9,PL,0,0,35.5,-109.0,-0.5273784354886685,0.2526600554784238
2012,8,18,25,7,PF,0,0,35.5,-110.0,0.07088834217315022,-0.8717665065371395
2023,2,18,116,16,RF,0,0,36.0,-108.5,0.8013392217015227,-2.4412022838775855
2017,10,21,78,8,RM,0,0,35.5,-109.5,0.8643588585576645,0.36614055679733604
2017,4,29,73,1,PP,0,0,35.0,-110.0,0.13491521400306566,-0.8764789967221029
2010,5,15,5,12,RO,0,0,35.5,-107.5,-0.9530256248070215,0.04822779028517615
2011,7,2,14,20,SF,0,0,36.5,-109.5,0.4429318641764515,0.273029073272014
2015,9,12,58,2,RF,0,0,35.0,-109.5,0.1482790159434761,-0.3974035998241505
2014,6,28,44,3,DM,0,0,35.0,-109.0,1.0875488484731073,-1.4911378777632756
2016,11,5,69,7,RM,0,0,35.5,-110.0,-1.5454489197661687,0.4712992897519035
2012,8,18,25,3,RM,0,0,35.0,-109.0,1.2300773380344492,0.5545683536720083
2011,10,1,17,10,DO,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2023,3,21,117,5,RM,0,0,35.0,-108.0,0.38791191925459395,-0.5056431997996649
2016,5,7,63,20,BA,1,1,36.5,-109.5,1.1131874788681113,-0.7794517814344949
2023,2,18,116,13,OT,0,0,36.0,-110.0,-0.006700230192334665,0.3934345540773461
2015,9,12,58,13,DO,2,1,36.0,-110.0,-0.1765749360662405,-0.2767352209083828
2018,8,12,85,2,DS,0,0,35.0,-109.5,-1.9239302187438472,0.411775223129219
2018,10,6,87,11,RF,0,0,35.5,-108.0,-0.8689932830551169,0.22365740745773197
2016,2,13,61,12,DO,0,0,35.5,-107.5,-1.0620554289352897,-0.7129374447939956
2016,7,2,65,8,RM,0,0,35.5,-109.5,0.5562987808816087,0.21495837067930898
2013,9,14,36,2,PE,0,0,35.0,-109.5,0.6288623950703824,-0.4419651777685409
2013,1,12,30,21,BA,0,0,36.5,-109.0,0.28528259180417215,0.5415209428987724
2017,11,18,79,19,PB,0,0,36.5,-110.0,0.8856950133775304,0.03894336145235675
2014,2,1,39,2,RM,1,1,35.0,-109.5,-2.091802179752041,-0.6340914758847682
2020,1,25,100,13,PH,0,0,36.0,-110.0,-0.3519600892032119,0.8292206157500427
2023,3,21,117,3,PF,2,1,35.0,-109.0,-1.9734909859616319,-0.2931913071730879
2014,3,1,40,15,SH,0,0,36.0,-109.0,-2.308880096507856,0.2698924890528989
2013,1,12,30,4,DM,8,1,35.0,-108.5,1.142091304324936,-0.491655503377846
2019,9,4,95,11,BA,0,0,35.5,-108.0,0.9985257173211033,-0.39264371578442187
2012,10,13,27,7,RO,0,0,35.5,-110.0,-1.4178503966771234,1.1464575561515649
2023,1,21,115,22,NA,0,0,36.5,-108.5,0.05676287374621363,-0.7563811349937355
2012,3,12,21,9,PH,0,0,35.5,-109.0,-0.3412960205181278,-1.8766978628428854
2017,10,21,78,17,SF,0,0,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2012,2,19,20,22,SF,0,0,36.5,-108.5,-2.4675365284723534,0.6897840552292275
2014,3,29,41,23,PF,0,0,36.5,-108.0,-0.3884936790317526,-0.18190872208529027
2018,7,14,84,22,DO,0,0,36.5,-108.5,-0.47958646737723576,1.8212940587200361
2013,7,6,35,5,NA,0,0,35.0,-108.0,0.622177425420676,1.0361516263147805
2014,3,29,41,24,PF,0,0,36.5,-107.5,1.7976859728361037,0.9886154645024238
2014,3,1,40,24,PL,0,0,36.5,-107.5,0.6154569728837191,2.810194485163064
2022,9,1,111,18,SH,0,0,36.0,-107.5,-0.07784692117677827,-1.0669636304225412
2017,6,24,75,21,RO,0,0,36.5,-109.0,-0.327778637826453,-0.34347549304168185
2016,11,5,69,13,PP,0,0,36.0,-110.0,-0.3881037096871561,-0.3344111862012466
2019,7,6,93,11,PB,0,0,35.5,-108.0,-1.1683188149605568,-1.4659382368236533
2013,11,2,37,13,PP,5,1,36.0,-110.0,0.5120206888877991,-0.30501438802497643
2017,5,27,74,15,DM,0,0,36.0,-109.0,-0.7616719111151653,1.133834329779295
2012,9,15,26,22,RO,0,0,36.5,-108.5,0.6759613708462455,0.044884998726017665
2018,4,14,81,1,DM,0,0,35.0,-110.0,0.025597988939502624,-1.9739370523311108
2017,11,18,79,9,RF,0,0,35.5,-109.0,-0.10091109516435764,-1.7305279996037566
2013,4,13,33,24,PH,0,0,36.5,-107.5,-0.10957086816426984,-0.663090329373706
2011,8,6,15,1,SH,0,0,35.0,-110.0,-0.04381955591970812,-0.32685432257449415
2022,10,22,113,3,PE,0,0,35.0,-109.0,-0.9574070957629177,-0.2735211947574111
2019,9,28,96,15,RO,0,0,36.0,-109.0,-2.7098112542026986,-0.6453178905776568
2010,11,6,8,2,DS,0,0,35.0,-109.5,-0.3312642493672659,-0.7414763082662901
2014,3,1,40,15,RO,0,0,36.0,-109.0,-2.308880096507856,0.2698924890528989
2013,9,14,36,22,PM,0,0,36.5,-108.5,-0.4857632004541021,-0.5498268287307736
2011,10,1,17,13,PL,0,0,36.0,-110.0,-0.34480382209852645,-0.6412107096254456
2015,11,14,60,9,OL,2,1,35.5,-109.0,-0.10433228639030144,-1.7168589664402423
2014,2,1,39,2,PB,0,0,35.0,-109.5,-2.091802179752041,-0.6340914758847682
2016,9,3,67,2,SH,0,0,35.0,-109.5,-1.0608501671147095,0.3433701745262846
2013,11,2,37,18,DM,0,0,36.0,-107.5,-1.6620096836400289,0.17601878603137192
2011,10,22,18,17,PL,0,0,36.0,-108.0,1.2837537875069114,1.4983755067077318
2017,3,28,72,10,PH,0,0,35.5,-108.5,0.3688796643234031,0.9841494868130005
2012,4,21,22,14,PL,0,0,36.0,-109.5,0.08480437650020735,0.011273843211759983
2017,8,19,76,23,SH,0,0,36.5,-108.0,-0.28684290125930956,0.13544446321479833
2023,1,21,115,19,DM,1,1,36.5,-110.0,-1.2429298178815822,-0.9178224420582436
2012,3,12,21,4,OT,0,0,35.0,-108.5,0.4070713431278884,-1.010343717857481
2018,7,14,84,4,DO,0,0,35.0,-108.5,-0.158637809735626,-0.7765795710530038
2014,2,1,39,6,DS,0,0,35.0,-107.5,0.35045388560396357,1.4757264974162825
2015,11,14,60,3,PH,0,0,35.0,-109.0,-0.2783612048313838,-1.4264853402769997
2014,3,29,41,17,RM,2,1,36.0,-108.0,0.7496081429770416,0.1055760640435331
2014,2,1,39,18,RM,0,0,36.0,-107.5,-0.2395269038427852,-0.05110520726080133
2011,5,7,13,1,PP,2,1,35.0,-110.0,1.2870414197206839,-0.35357570356825585
2019,9,28,96,17,BA,0,0,36.0,-108.0,-0.19650652994114967,-2.2443429711571805
2017,1,28,70,21,PB,1,1,36.5,-109.0,1.1160570006624442,0.8386144027315119
2015,4,18,53,5,PP,2,1,35.0,-108.0,-0.26930723690205993,1.4830077487889766
2015,5,16,54,12,PB,0,0,35.5,-107.5,-0.5704066304392594,1.369138561056301
2010,4,17,4,1,BA,0,0,35.0,-110.0,-1.254594421484107,0.6829447577356957
2010,3,13,3,23,RM,0,0,36.5,-108.0,-1.0940096067541825,0.011839080358646897
2018,7,14,84,18,SF,0,0,36.0,-107.5,-0.16675532104176455,-1.1006328220739499
2019,3,1,89,7,SH,0,0,35.5,-110.0,-0.38426978591649413,-1.7674883709701459
2013,1,12,30,13,OL,0,0,36.0,-110.0,1.0448248096545285,-0.8081067424324869
2022,7,30,110,3,SF,0,0,35.0,-109.0,0.03739230327862098,-2.9565632791554672
2016,10,1,68,21,DO,0,0,36.5,-109.0,1.5358874027829434,-0.41801225561187205
2014,5,31,43,14,PP,8,1,36.0,-109.5,-0.6658521953213118,2.2344960793524993
2019,9,4,95,15,PF,0,0,36.0,-109.0,-0.09053612367376368,-0.0740839699414346
2017,1,28,70,17,RF,0,0,36.0,-108.0,-0.013800088419542401,-1.8152923721284615
2016,6,4,64,9,OT,0,0,35.5,-109.0,-1.4131379259095291,-0.3933876386145143
2017,9,14,77,4,OL,0,0,35.0,-108.5,1.603622663003378,0.0544823940418894
2018,9,4,86,1,OT,1,1,35.0,-110.0,1.113410692814781,-0.39103752926255114
2012,4,21,22,21,PB,1,1,36.5,-109.0,-1.188035898735456,0.09530102364028013
2017,11,18,79,16,BA,0,0,36.0,-108.5,-0.96215093291822,-1.111108274303236
2017,3,28,72,16,RM,1,1,36.0,-108.5,-0.25709219128194843,0.5563189580549615
2019,10,26,97,14,PF,0,0,36.0,-109.5,-0.21222411983645,0.7562746419416349
2016,11,5,69,20,PE,0,0,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2023,3,21,117,20,PH,0,0,36.5,-109.5,-1.0749721442080176,-0.7529321785504935
2017,5,27,74,5,OL,0,0,35.0,-108.0,-0.5733839866114034,-0.27936360635057944
2012,10,13,27,11,PH,0,0,35.5,-108.0,0.4027929417218895,-0.8303458022553177
2015,5,16,54,9,PL,0,0,35.5,-109.0,-1.062601336908625,-1.0720137974630337
2010,11,6,8,21,PE,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2014,8,30,46,18,DS,0,0,36.0,-107.5,-1.9140496483165914,-0.7979520316123162
2011,2,5,10,16,PL,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2015,7,18,56,21,PL,0,0,36.5,-109.0,-0.0369143996857301,-2.3028247861603637
2014,8,30,46,4,PP,9,1,35.0,-108.5,0.7344848330832479,-0.25769542118375977
2012,3,12,21,10,SF,0,0,35.5,-108.5,1.4087861774285273,-0.24922801400736402
2012,10,13,27,15,DS,0,0,36.0,-109.0,-0.4197921231656089,0.23822230487683496
2018,4,14,81,7,PL,0,0,35.5,-110.0,0.4209092073131284,0.48551209611031254
2010,9,5,7,13,RF,0,0,36.0,-110.0,-1.549184300605823,1.6879289375539541
2012,11,10,28,19,OL,0,0,36.5,-110.0,-0.22386534452005474,0.9507686948060325
2019,10,26,97,18,PL,0,0,36.0,-107.5,-0.5453921655397785,-0.9215785473085196
2011,4,2,12,3,PH,0,0,35.0,-109.0,-0.8153319582689063,-0.2837750321321331
2014,10,25,48,19,PB,0,0,36.5,-110.0,-0.5345397978801734,-1.269593660746429
2022,7,30,110,8,PP,12,1,35.5,-109.5,-1.0625215917814232,3.2341665160038784
2015,8,22,57,15,PM,0,0,36.0,-109.0,-0.5331633911197629,-0.2694698265631275
2020,1,25,100,8,RM,0,0,35.5,-109.5,0.6762874127029467,-0.5605063428728485
2019,10,26,97,1,PB,0,0,35.0,-110.0,-0.8940489510106188,0.3336574114932494
2012,6,16,23,6,RF,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2022,1,29,106,23,SH,0,0,36.5,-108.0,1.0106252563611202,-2.3362505441123167
2013,2,16,31,22,PF,0,0,36.5,-108.5,-0.793272976457918,-0.6773095960266371
2012,6,16,23,14,PP,8,1,36.0,-109.5,-0.9177630686315479,0.22301707507893093
2011,3,14,11,15,SH,0,0,36.0,-109.0,-1.346878365767668,-0.005577399380728338
2017,3,28,72,10,PB,0,0,35.5,-108.5,0.3688796643234031,0.9841494868130005
2016,5,7,63,24,RM,1,1,36.5,-107.5,0.9416938563663442,-0.053588083481585676
2016,3,19,62,4,DM,4,1,35.0,-108.5,0.13459731591419496,-0.7113296356085839
2019,10,26,97,2,PF,0,0,35.0,-109.5,-0.4020394437785725,0.9028130920100118
2014,8,2,45,3,NA,0,0,35.0,-109.0,0.30822119450080865,0.3934467623172169
2018,9,4,86,20,DO,0,0,36.5,-109.5,-1.74083350502484,0.20093256929131725
2012,4,21,22,24,DS,0,0,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2017,11,18,79,21,PM,0,0,36.5,-109.0,-0.333594476168979,0.9308504114527524
2015,8,22,57,16,PB,0,0,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2016,11,5,69,6,BA,0,0,35.0,-107.5,0.7013179619045737,-0.6004226704422017
2011,8,27,16,12,DM,3,1,35.5,-107.5,-1.3026568256176367,1.2720958545224066
2013,9,14,36,19,DS,0,0,36.5,-110.0,1.427026043007314,3.54115303046718
2017,11,18,79,17,PE,0,0,36.0,-108.0,-1.2467180091553898,1.1937760362821634
2011,1,5,9,16,PB,0,0,36.0,-108.5,-0.5747539627482909,-0.23660022461537158
2022,7,30,110,8,DO,0,0,35.5,-109.5,-1.0625215917814232,3.2341665160038784
2014,8,30,46,4,BA,0,0,35.0,-108.5,0.7344848330832479,-0.25769542118375977
2017,8,19,76,17,DM,4,1,36.0,-108.0,0.9486835417520072,0.6020413607787722
2018,4,14,81,21,DO,0,0,36.5,-109.0,0.2439204148212279,0.021457514992671775
2014,2,1,39,8,NA,0,0,35.5,-109.5,-0.20289500069023914,-1.0506354268208882
2015,8,22,57,22,RM,0,0,36.5,-108.5,0.16678889268992153,0.16708602992858035
2014,11,22,49,2,PM,0,0,35.0,-109.5,0.7278503858546816,0.1933763118536011
2010,4,17,4,19,BA,0,0,36.5,-110.0,0.5519647598360894,-0.7115487495115345
2010,4,17,4,1,DS,0,0,35.0,-110.0,-1.254594421484107,0.6829447577356957
2011,2,5,10,7,PE,0,0,35.5,-110.0,-0.19499922613351603,1.7107713182946056
2016,10,1,68,2,OL,0,0,35.0,-109.5,-0.2159568308930351,-0.7196653651928332
2018,4,14,81,4,RM,0,0,35.0,-108.5,-0.3788665737837334,-0.9186038009370133
2013,3,13,32,17,DM,7,1,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2011,5,7,13,2,RO,0,0,35.0,-109.5,1.6173629182248062,-0.7093222512292381
2013,7,6,35,12,PB,1,1,35.5,-107.5,-0.3390994327359665,1.2752842436532856
2017,6,24,75,22,SH,0,0,36.5,-108.5,0.4457210389872445,-0.3597121256064497
2015,8,22,57,13,SH,0,0,36.0,-110.0,-0.09467363441106035,1.5315917361958766
2016,8,6,66,22,DS,0,0,36.5,-108.5,1.0071099955986715,-1.2780155460198077
2018,7,14,84,12,BA,0,0,35.5,-107.5,2.0654250615641976,-1.217393535639687
2011,8,6,15,14,BA,0,0,36.0,-109.5,-0.0069544431486066,-0.6936570275614883
2017,11,18,79,20,DO,0,0,36.5,-109.5,0.8620285596285565,1.0977071190952827
2018,5,19,82,18,RO,0,0,36.0,-107.5,-0.4641471255482801,0.15959145539236444
2015,4,18,53,1,PH,0,0,35.0,-110.0,0.3625064876756276,-0.4279367220886609
2013,5,11,34,7,PM,0,0,35.5,-110.0,1.141645766484635,0.6914174785268844
2014,5,31,43,4,RF,0,0,35.0,-108.5,-0.11059506589010877,0.010771782770520828
2017,5,27,74,19,RF,0,0,36.5,-110.0,0.40192968347837743,-0.5727041864396705
2019,9,28,96,1,OL,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2013,9,14,36,4,PM,0,0,35.0,-108.5,-0.808312744440215,0.48296986423104943
2015,7,18,56,23,SH,0,0,36.5,-108.0,-0.115990774028673,0.03284406407256779
2013,9,14,36,18,RO,0,0,36.0,-107.5,-0.2313961519691074,1.243010071319003
2015,4,18,53,2,PP,4,1,35.0,-109.5,0.16424751633088525,0.4612462434514632
2022,9,1,111,18,SF,0,0,36.0,-107.5,-0.07784692117677827,-1.0669636304225412
2011,3,14,11,20,DM,0,0,36.5,-109.5,-1.8557225480346107,-0.18980441240121848
2018,7,14,84,17,PF,0,0,36.0,-108.0,-0.6201784929361226,0.13393688894244068
2015,8,22,57,12,PP,10,1,35.5,-107.5,-0.5222146666110351,1.048653934728974
2013,9,14,36,14,PE,0,0,36.0,-109.5,0.03209697644620939,-0.7266341587046351
2012,6,16,23,20,PH,0,0,36.5,-109.5,-1.088000128531617,0.07395737858086035
2014,2,1,39,6,DM,0,0,35.0,-107.5,0.35045388560396357,1.4757264974162825
2023,3,21,117,9,SF,0,0,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2015,7,18,56,6,PM,0,0,35.0,-107.5,-0.443304733631174,-0.40811780917189555
2017,3,28,72,7,RO,0,0,35.5,-110.0,0.2643971249067264,-0.4856859525378675
2015,6,13,55,21,PM,0,0,36.5,-109.0,1.05972357564687,1.933367417487976
2022,9,24,112,19,OT,2,1,36.5,-110.0,-0.08740920422601661,0.9310876734456404
2016,9,3,67,9,OT,0,0,35.5,-109.0,2.6025711988714137,0.6096679906364301
2016,5,7,63,14,OL,0,0,36.0,-109.5,-0.3369767852302303,0.7402406788664049
2018,7,14,84,7,PM,0,0,35.5,-110.0,0.11903729345990728,1.488062952412769
2010,2,13,2,1,RO,0,0,35.0,-110.0,-0.8750288244218949,-0.015098778345807772
2022,9,24,112,18,PE,0,0,36.0,-107.5,0.6970177855972269,1.698574128183208
2022,10,22,113,22,PF,0,0,36.5,-108.5,1.2815329692107387,0.48916367448687176
2013,11,2,37,18,PE,3,1,36.0,-107.5,-1.6620096836400289,0.17601878603137192
2022,4,9,108,23,RF,0,0,36.5,-108.0,-0.046019998115021894,-0.9632006329662931
2011,1,5,9,2,RO,0,0,35.0,-109.5,0.6536960513959834,1.0426129788127274
2012,9,15,26,17,RO,0,0,36.0,-108.0,1.4592227016291381,-0.6521188627091825
2018,6,9,83,3,BA,0,0,35.0,-109.0,-1.2875451077693205,0.12678063954780083
2019,3,1,89,8,SH,0,0,35.5,-109.5,-2.4600075735819265,-0.21404693748191192
2012,11,10,28,12,PL,0,0,35.5,-107.5,-1.9900537420245252,-0.5844632122252841
2014,11,22,49,24,OT,0,0,36.5,-107.5,-0.2712004070442211,-0.7361439427194242
2017,1,28,70,11,PM,0,0,35.5,-108.0,1.5679438418822023,0.33358524464824457
2010,4,17,4,4,RM,0,0,35.0,-108.5,0.5518082934798214,0.3507916106358792
2023,2,18,116,12,OT,0,0,35.5,-107.5,0.12108665644074341,-0.3064122616643574
2017,10,21,78,14,DO,0,0,36.0,-109.5,0.915136544465819,-0.46172655606960283
2014,11,22,49,10,DO,0,0,35.5,-108.5,-1.524609669151417,-0.011646241323010877
2014,2,1,39,9,OL,1,1,35.5,-109.0,-0.41698508337095075,0.7044263794995881
2018,5,19,82,11,DS,1,1,35.5,-108.0,0.5499229001953138,1.767306294024461
2014,8,30,46,8,PM,0,0,35.5,-109.5,-1.8659502692174197,-0.6191762505154657
2016,5,7,63,18,DO,0,0,36.0,-107.5,1.3096179701043051,0.9942441413243438
2016,2,13,61,11,PF,0,0,35.5,-108.0,0.34413214068908565,-0.17168131121161032
2015,5,16,54,24,PH,0,0,36.5,-107.5,0.6232984697734689,-0.379698401824614
2010,9,5,7,20,OT,0,0,36.5,-109.5,-0.9467769563369679,0.034810491106560676
2018,3,24,80,7,DO,0,0,35.5,-110.0,-2.746508049222895,0.23945374649180468
2015,1,17,50,21,RF,0,0,36.5,-109.0,1.820900475427011,0.7836758578191133
2019,11,24,98,2,PF,0,0,35.0,-109.5,-0.9289909449009167,0.9176950929056779
2022,2,26,107,19,PH,0,0,36.5,-110.0,-0.36883899260829306,0.3714067708635151
2011,3,14,11,14,RM,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2017,1,28,70,13,RM,1,1,36.0,-110.0,0.12335800930656984,1.1755288348488317
2010,11,6,8,14,PF,0,0,36.0,-109.5,2.182177930299095,0.6827692214074941
2013,1,12,30,4,PP,0,0,35.0,-108.5,1.142091304324936,-0.491655503377846
2015,3,26,52,7,RF,0,0,35.5,-110.0,0.366713499390035,0.7480710541777466
2016,3,19,62,20,BA,0,0,36.5,-109.5,-0.7469477563248904,0.13195618359566422
2012,10,13,27,14,RO,0,0,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2016,5,7,63,18,PB,0,0,36.0,-107.5,1.3096179701043051,0.9942441413243438
2022,10,22,113,24,PF,0,0,36.5,-107.5,-0.11600104531948739,-0.46469734191847273
2012,4,21,22,24,PB,0,0,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2015,4,18,53,15,OT,1,1,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2017,8,19,76,9,BA,0,0,35.5,-109.0,-0.0062519816224435336,0.4341429776548164
2021,6,15,101,20,SH,0,0,36.5,-109.5,0.8093722265961315,-1.1285528763122485
2018,8,12,85,23,BA,0,0,36.5,-108.0,0.921408656997742,0.34776748154286236
2017,9,14,77,7,OT,1,1,35.5,-110.0,-0.04530629204689794,0.24434732895748915
2018,10,6,87,15,PM,0,0,36.0,-109.0,0.1075845391550984,0.571528465505203
2013,11,2,37,4,DS,0,0,35.0,-108.5,-0.14039061198586866,1.9709831378629226
2011,10,22,18,16,PF,0,0,36.0,-108.5,-0.8569506192863512,-0.17736111056648013
2013,5,11,34,15,DO,0,0,36.0,-109.0,1.0299008091185726,-0.4618364538969053
2018,10,6,87,15,PL,0,0,36.0,-109.0,0.1075845391550984,0.571528465505203
2013,11,2,37,12,BA,0,0,35.5,-107.5,-0.4454350214037188,-1.7063773454776319
2017,2,25,71,3,OL,0,0,35.0,-109.0,0.33350291986784686,0.22232091398726092
2011,8,27,16,11,PE,0,0,35.5,-108.0,-0.40074561209725523,-1.6562542831168539
2018,3,24,80,24,RO,0,0,36.5,-107.5,0.09540804771064161,0.2290720874956374
2019,4,2,90,14,PM,0,0,36.0,-109.5,0.3467659515416375,-0.25676973061038944
2014,9,27,47,11,DS,0,0,35.5,-108.0,0.5699225879730776,0.7098925887891958
2012,3,12,21,6,OL,0,0,35.0,-107.5,-0.2641352821620229,-0.6814472743013434
2010,2,13,2,11,BA,0,0,35.5,-108.0,2.0704981144377195,0.8726580765279309
2013,3,13,32,3,OT,0,0,35.0,-109.0,-1.0729448342533066,1.1268390441109033
2010,3,13,3,17,PL,0,0,36.0,-108.0,0.481642582165134,0.6141610836621078
2010,4,17,4,15,DO,0,0,36.0,-109.0,0.7887854631691831,0.6128950368968709
2013,11,2,37,15,SH,0,0,36.0,-109.0,0.7312906832184517,0.6408103909177449
2014,3,29,41,21,DM,0,0,36.5,-109.0,-0.1974304764519489,0.13985434898365517
2011,5,7,13,22,RM,0,0,36.5,-108.5,-0.7391372218176104,-1.5975568980980666
2018,7,14,84,4,NA,0,0,35.0,-108.5,-0.158637809735626,-0.7765795710530038
2019,6,8,92,5,PH,0,0,35.0,-108.0,0.5061073149259996,-0.8689795558734527
2014,2,1,39,24,PE,4,1,36.5,-107.5,1.6113134164766483,-1.1191979884639156
2010,3,13,3,7,PB,0,0,35.5,-110.0,0.19532949325746826,0.2376281099243817
2012,4,21,22,17,DO,0,0,36.0,-108.0,-0.3427939514937847,0.0454624976285907
2021,10,16,102,24,RM,0,0,36.5,-107.5,1.0562656836872628,0.483204777666215
2018,3,24,80,1,PL,0,0,35.0,-110.0,2.226717966644717,-1.3673005828818678
2014,4,26,42,1,SH,0,0,35.0,-110.0,2.1602536467192013,-0.09147435617354338
2013,5,11,34,2,PL,0,0,35.0,-109.5,0.05332895649943115,-0.551185399578468
2012,10,13,27,14,DO,0,0,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2011,10,1,17,21,OL,0,0,36.5,-109.0,0.0657807677858697,-0.06367995101276484
2016,2,13,61,19,OT,0,0,36.5,-110.0,0.881860952659113,1.1290051115758768
2010,7,10,6,1,OL,0,0,35.0,-110.0,0.6532283798087247,-0.03332820283015147
2010,7,10,6,13,PP,2,1,36.0,-110.0,0.155272611963848,0.8397956257565146
2022,9,24,112,13,PP,9,1,36.0,-110.0,2.1032673461397877,-0.6583043366016165
2010,1,16,1,17,PM,0,0,36.0,-108.0,1.253507161337771,1.0835631487396964
2017,4,29,73,1,DM,0,0,35.0,-110.0,0.13491521400306566,-0.8764789967221029
2022,7,30,110,4,DS,0,0,35.0,-108.5,0.1264416151636671,-2.7980776752030225
2017,1,28,70,8,OL,0,0,35.5,-109.5,0.14100059195109194,-0.9165935335511528
2015,5,16,54,5,PF,1,1,35.0,-108.0,-0.003475750401312339,0.054323401312186805
2021,12,4,104,20,BA,0,0,36.5,-109.5,-0.176210496565505,-1.4639987534454806
2014,2,1,39,19,DS,0,0,36.5,-110.0,1.0973728948315913,-1.4101690025178382
2011,10,22,18,5,BA,0,0,35.0,-108.0,-0.7372954564825503,0.7656478784684637
2015,5,16,54,11,NA,0,0,35.5,-108.0,-0.20299007111065898,1.3099852215684824
2014,9,27,47,13,DS,0,0,36.0,-110.0,1.6287371145101772,0.4062923212184645
2010,7,10,6,13,OT,0,0,36.0,-110.0,0.155272611963848,0.8397956257565146
2012,11,10,28,2,OT,2,1,35.0,-109.5,0.9720440505374276,-0.2976618323475848
2017,2,25,71,5,OT,1,1,35.0,-108.0,-1.1804437048677148,-1.1473092991597258
2012,6,16,23,6,PB,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2018,3,24,80,24,SF,0,0,36.5,-107.5,0.09540804771064161,0.2290720874956374
2018,9,4,86,15,BA,0,0,36.0,-109.0,-0.9067537379074078,0.8947097508853855
2014,11,22,49,19,RF,0,0,36.5,-110.0,-1.4139188393348927,0.05414104527894226
2015,3,26,52,15,PL,0,0,36.0,-109.0,-2.156086464357777,0.6301523024443
2021,12,4,104,13,DS,0,0,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2010,11,6,8,9,PM,0,0,35.5,-109.0,-0.004531310903652007,-1.1014541875605122
2018,9,4,86,7,DM,0,0,35.5,-110.0,1.1056539041562088,1.316411983440328
2016,9,3,67,19,OL,0,0,36.5,-110.0,0.3663179246084249,-0.8503012347256014
2019,4,2,90,20,PE,2,1,36.5,-109.5,0.518691114014434,-0.6383858558734232
2018,4,14,81,9,PL,0,0,35.5,-109.0,-0.5766690609290169,-0.8583474598722065
2016,2,13,61,8,PF,0,0,35.5,-109.5,-2.7202119670979554,-0.11089902568315647
2014,8,2,45,19,OT,0,0,36.5,-110.0,-1.4100521574329195,-0.3473890150616882
2014,10,25,48,12,PP,4,1,35.5,-107.5,-2.022662195161962,0.563111638865554
2012,4,21,22,6,BA,0,0,35.0,-107.5,0.18081764133468461,0.8837741502444076
2017,4,29,73,7,OL,0,0,35.5,-110.0,0.5273601659323722,0.24317933790227167
2019,9,28,96,19,PL,0,0,36.5,-110.0,-0.41781121069806054,-0.5306310592087925
2017,3,28,72,20,OL,0,0,36.5,-109.5,-0.04498438821529719,-1.1926089291053417
2013,11,2,37,15,PM,0,0,36.0,-109.0,0.7312906832184517,0.6408103909177449
2012,6,16,23,12,DO,1,1,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2012,8,18,25,18,PP,10,1,36.0,-107.5,1.228808698919984,1.1602362661951944
2014,5,31,43,9,BA,0,0,35.5,-109.0,1.8763848221653592,1.3247252254366164
2017,9,14,77,4,PM,0,0,35.0,-108.5,1.603622663003378,0.0544823940418894
2023,3,21,117,11,BA,0,0,35.5,-108.0,0.5230620374471376,0.09007024315008473
2011,10,22,18,12,PP,6,1,35.5,-107.5,1.4382281982090248,-0.2820861400966787
2013,12,29,38,2,NA,0,0,35.0,-109.5,0.48768329549138545,-0.20650575892145298
2016,11,5,69,1,PE,1,1,35.0,-110.0,0.10638824500470423,-1.8022381879107634
2018,3,24,80,24,PE,1,1,36.5,-107.5,0.09540804771064161,0.2290720874956374
2015,4,18,53,15,SF,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2017,1,28,70,1,OT,0,0,35.0,-110.0,-0.546385646815169,-1.0754910726544007
2014,5,31,43,12,DS,0,0,35.5,-107.5,-1.2767170298999868,-0.9348810719072361
2015,4,18,53,9,DO,2,1,35.5,-109.0,-0.5854576555236484,0.525496578432629
