"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"2364",2019,12,21,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2365",2019,12,21,99,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2366",2019,12,21,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2367",2019,12,21,99,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2368",2019,12,21,99,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2369",2019,12,21,99,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"2370",2019,12,21,99,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371",2019,12,21,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372",2019,12,21,99,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2373",2019,12,21,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374",2019,12,21,99,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"2375",2019,12,21,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2376",2019,12,21,99,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2377",2020,1,25,100,4,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2378",2020,1,25,100,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2379",2020,1,25,100,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380",2020,1,25,100,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2381",2020,1,25,100,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2382",2020,1,25,100,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2383",2020,1,25,100,14,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2384",2020,1,25,100,17,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2385",2020,1,25,100,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2386",2020,1,25,100,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2387",2020,1,25,100,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0
"2388",2020,1,25,100,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2389",2020,1,25,100,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2390",2020,1,25,100,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2391",2020,1,25,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2392",2020,1,25,100,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393",2020,1,25,100,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"2394",2020,1,25,100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2395",2020,1,25,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2396",2020,1,25,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2397",2020,1,25,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2398",2020,1,25,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2399",2020,1,25,100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2400",2020,1,25,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401",2021,6,15,101,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2402",2021,6,15,101,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2403",2021,6,15,101,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2404",2021,6,15,101,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2405",2021,6,15,101,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2406",2021,6,15,101,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2407",2021,6,15,101,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2408",2021,6,15,101,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2409",2021,6,15,101,18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2410",2021,6,15,101,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411",2021,6,15,101,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0
"2412",2021,6,15,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2413",2021,6,15,101,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0
"2414",2021,6,15,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2415",2021,6,15,101,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"2416",2021,6,15,101,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0
"2417",2021,6,15,101,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2418",2021,6,15,101,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"2419",2021,6,15,101,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0
"2420",2021,6,15,101,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"2421",2021,6,15,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2422",2021,6,15,101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2423",2021,6,15,101,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
"2424",2021,6,15,101,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2425",2021,10,16,102,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"2426",2021,10,16,102,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2427",2021,10,16,102,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2428",2021,10,16,102,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2429",2021,10,16,102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2430",2021,10,16,102,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2431",2021,10,16,102,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2432",2021,10,16,102,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2433",2021,10,16,102,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2434",2021,10,16,102,24,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435",2021,10,16,102,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0
"2436",2021,10,16,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"2437",2021,10,16,102,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0
"2438",2021,10,16,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2439",2021,10,16,102,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
"2440",2021,10,16,102,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
"2441",2021,10,16,102,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,0
"2442",2021,10,16,102,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"2443",2021,10,16,102,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"2444",2021,10,16,102,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2445",2021,10,16,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2446",2021,10,16,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2447",2021,10,16,102,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2448",2021,10,16,102,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2449",2021,11,13,103,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"2450",2021,11,13,103,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2451",2021,11,13,103,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2452",2021,11,13,103,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2453",2021,11,13,103,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2454",2021,11,13,103,13,0,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"2455",2021,11,13,103,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2456",2021,11,13,103,17,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2457",2021,11,13,103,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2458",2021,11,13,103,24,0,2,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0
"2459",2021,11,13,103,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0
"2460",2021,11,13,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"2461",2021,11,13,103,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0
"2462",2021,11,13,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2463",2021,11,13,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2464",2021,11,13,103,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
"2465",2021,11,13,103,21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0
"2466",2021,11,13,103,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"2467",2021,11,13,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2468",2021,11,13,103,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2469",2021,11,13,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2470",2021,11,13,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2471",2021,11,13,103,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"2472",2021,11,13,103,23,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2473",2021,12,4,104,4,0,8,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0
"2474",2021,12,4,104,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2475",2021,12,4,104,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2476",2021,12,4,104,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2477",2021,12,4,104,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2478",2021,12,4,104,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2479",2021,12,4,104,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2480",2021,12,4,104,17,0,5,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2481",2021,12,4,104,18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2482",2021,12,4,104,24,0,2,1,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0
"2483",2021,12,4,104,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
"2484",2021,12,4,104,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0
"2485",2021,12,4,104,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0
"2486",2021,12,4,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2487",2021,12,4,104,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2488",2021,12,4,104,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0
"2489",2021,12,4,104,21,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0
"2490",2021,12,4,104,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"2491",2021,12,4,104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"2492",2021,12,4,104,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2493",2021,12,4,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2494",2021,12,4,104,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"2495",2021,12,4,104,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2496",2021,12,4,104,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2497",2022,1,8,105,4,0,11,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
"2498",2022,1,8,105,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2499",2022,1,8,105,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2500",2022,1,8,105,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2501",2022,1,8,105,11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"2502",2022,1,8,105,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503",2022,1,8,105,14,0,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2504",2022,1,8,105,17,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2505",2022,1,8,105,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2506",2022,1,8,105,24,0,1,1,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0
"2507",2022,1,8,105,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0
"2508",2022,1,8,105,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2509",2022,1,8,105,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"2510",2022,1,8,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",2022,1,8,105,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2512",2022,1,8,105,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
"2513",2022,1,8,105,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0
"2514",2022,1,8,105,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"2515",2022,1,8,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2516",2022,1,8,105,9,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517",2022,1,8,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2518",2022,1,8,105,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2519",2022,1,8,105,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2520",2022,1,8,105,23,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2521",2022,1,29,106,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2522",2022,1,29,106,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2523",2022,1,29,106,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2524",2022,1,29,106,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2525",2022,1,29,106,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2526",2022,1,29,106,13,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2527",2022,1,29,106,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2528",2022,1,29,106,17,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2529",2022,1,29,106,18,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530",2022,1,29,106,24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2531",2022,1,29,106,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"2532",2022,1,29,106,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"2533",2022,1,29,106,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"2534",2022,1,29,106,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535",2022,1,29,106,19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2536",2022,1,29,106,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537",2022,1,29,106,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2538",2022,1,29,106,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"2539",2022,1,29,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540",2022,1,29,106,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541",2022,1,29,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2542",2022,1,29,106,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2543",2022,1,29,106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2544",2022,1,29,106,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2545",2022,2,26,107,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2546",2022,2,26,107,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2547",2022,2,26,107,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2548",2022,2,26,107,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2549",2022,2,26,107,11,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2550",2022,2,26,107,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2551",2022,2,26,107,14,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2552",2022,2,26,107,17,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2553",2022,2,26,107,18,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2554",2022,2,26,107,24,0,2,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
"2555",2022,2,26,107,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
"2556",2022,2,26,107,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2557",2022,2,26,107,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0
"2558",2022,2,26,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2559",2022,2,26,107,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2560",2022,2,26,107,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"2561",2022,2,26,107,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0
"2562",2022,2,26,107,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"2563",2022,2,26,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564",2022,2,26,107,9,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565",2022,2,26,107,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566",2022,2,26,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2567",2022,2,26,107,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568",2022,2,26,107,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2569",2022,4,9,108,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"2570",2022,4,9,108,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0
"2571",2022,4,9,108,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"2572",2022,4,9,108,7,0,0,5,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0
"2573",2022,4,9,108,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2574",2022,4,9,108,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2575",2022,4,9,108,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"2576",2022,4,9,108,17,0,9,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0
"2577",2022,4,9,108,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0
"2578",2022,4,9,108,24,0,1,1,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0
"2579",2022,4,9,108,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0
"2580",2022,4,9,108,3,0,3,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0
"2581",2022,4,9,108,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0
"2582",2022,4,9,108,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2583",2022,4,9,108,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2584",2022,4,9,108,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
"2585",2022,4,9,108,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0
"2586",2022,4,9,108,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0
"2587",2022,4,9,108,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
"2588",2022,4,9,108,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2589",2022,4,9,108,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590",2022,4,9,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2591",2022,4,9,108,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0
"2592",2022,4,9,108,23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2593",2022,6,29,109,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"2594",2022,6,29,109,5,0,2,0,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0
"2595",2022,6,29,109,6,0,7,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0
"2596",2022,6,29,109,7,0,1,2,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0
"2597",2022,6,29,109,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0
"2598",2022,6,29,109,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"2599",2022,6,29,109,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"2600",2022,6,29,109,17,0,5,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0
"2601",2022,6,29,109,18,0,5,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0
"2602",2022,6,29,109,24,0,5,1,0,0,0,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0
"2603",2022,6,29,109,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0
"2604",2022,6,29,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"2605",2022,6,29,109,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0
"2606",2022,6,29,109,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"2607",2022,6,29,109,19,0,1,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0
