Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2015,10,10,59,15,RF,0,0,36.0,-109.0,0.987091739249305,-0.40414733390158186
2015,10,10,59,19,RF,0,0,36.5,-110.0,0.35317640018551916,1.0555775893709392
2015,10,10,59,20,RF,0,0,36.5,-109.5,0.34152911085286886,0.11858084823234315
2015,10,10,59,21,RF,0,0,36.5,-109.0,-0.33762254054417695,0.2651305829989996
2015,10,10,59,22,RF,0,0,36.5,-108.5,-0.8727936292839662,-0.5144328307912532
2015,10,10,59,1,RF,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2015,10,10,59,9,RF,0,0,35.5,-109.0,0.2364423574473763,-1.5569092262644308
2015,10,10,59,10,RF,0,0,35.5,-108.5,0.4130087486722464,-0.9197921000311593
2015,10,10,59,12,RF,0,0,35.5,-107.5,0.6206145111434738,-0.29268443702826025
2015,10,10,59,16,RF,0,0,36.0,-108.5,0.4972633333310847,-0.337385932706927
2015,10,10,59,23,RF,0,0,36.5,-108.0,1.0902400110243418,0.37840601888340936
2015,11,14,60,4,RF,0,0,35.0,-108.5,-0.16279038583991642,-0.8531429365455145
2015,11,14,60,5,RF,0,0,35.0,-108.0,-1.9709969664900986,-0.07686365662281985
2015,11,14,60,6,RF,0,0,35.0,-107.5,0.4640922836626941,0.3867148378244568
2015,11,14,60,7,RF,0,0,35.5,-110.0,-0.7638365363523139,1.025105941398611
2015,11,14,60,11,RF,0,0,35.5,-108.0,-0.5419281483218,-0.9194175250911276
2015,11,14,60,13,RF,0,0,36.0,-110.0,2.357051952768788,0.24067192781289237
2015,11,14,60,14,RF,0,0,36.0,-109.5,0.786736793733059,-1.190862524207903
2015,11,14,60,17,RF,0,0,36.0,-108.0,-0.3044896582007942,1.0247145196287886
2015,11,14,60,18,RF,0,0,36.0,-107.5,0.13173454575066162,1.3090915436082766
2015,11,14,60,24,RF,0,0,36.5,-107.5,-0.2247404819987826,0.19314497669767416
2015,11,14,60,2,RF,0,0,35.0,-109.5,-1.3146756739539238,-1.2063810602790286
2015,11,14,60,3,RF,0,0,35.0,-109.0,-0.2783612048313838,-1.4264853402769997
2015,11,14,60,8,RF,0,0,35.5,-109.5,0.5035314470811373,1.6395778411085062
2015,11,14,60,15,RF,0,0,36.0,-109.0,-0.2306179855684089,1.5326288242517192
2015,11,14,60,19,RF,0,0,36.5,-110.0,-0.4399725966353549,1.1616287745313991
2015,11,14,60,20,RF,0,0,36.5,-109.5,-1.2253621984445302,-0.22629506392232854
2015,11,14,60,21,RF,0,0,36.5,-109.0,-0.29412864709381636,-1.4301418007328797
2015,11,14,60,22,RF,0,0,36.5,-108.5,-1.765810419114976,1.9631890128180205
2015,11,14,60,1,RF,0,0,35.0,-110.0,-0.8600975278198453,-1.2650777017652413
2015,11,14,60,9,RF,0,0,35.5,-109.0,-0.10433228639030144,-1.7168589664402423
2015,11,14,60,10,RF,0,0,35.5,-108.5,1.4705145154106172,0.8588545931972529
2015,11,14,60,12,RF,0,0,35.5,-107.5,-0.14848024519588474,0.757619433960231
2015,11,14,60,16,RF,0,0,36.0,-108.5,-0.6379697842691221,0.0633717163924204
2015,11,14,60,23,RF,0,0,36.5,-108.0,-0.8421235349271575,1.2369857907274662
2016,2,13,61,4,RF,0,0,35.0,-108.5,-0.6080807555539675,0.8292559708251793
2016,2,13,61,5,RF,0,0,35.0,-108.0,-0.37964144236593717,-0.626967773559263
2016,2,13,61,6,RF,0,0,35.0,-107.5,-1.6639140738960563,0.017761471199771707
2016,2,13,61,7,RF,0,0,35.5,-110.0,0.17628858887959706,-0.4788097098236906
2016,2,13,61,11,RF,0,0,35.5,-108.0,0.34413214068908565,-0.17168131121161032
2016,2,13,61,13,RF,0,0,36.0,-110.0,0.0860274192410195,0.7203321632158471
2016,2,13,61,14,RF,0,0,36.0,-109.5,0.18314610907753043,-0.0887855664303778
2016,2,13,61,17,RF,0,0,36.0,-108.0,0.4355142860315351,-2.2758917463353865
2016,2,13,61,18,RF,0,0,36.0,-107.5,-0.8420819979707304,0.3063477359093179
2016,2,13,61,24,RF,0,0,36.5,-107.5,-1.2954169831970532,-1.9792955034116293
2016,2,13,61,2,RF,0,0,35.0,-109.5,1.2650215576076795,-0.48440898772166213
2016,2,13,61,3,RF,0,0,35.0,-109.0,-1.749337886941825,-0.6376594734305961
2016,2,13,61,8,RF,0,0,35.5,-109.5,-2.7202119670979554,-0.11089902568315647
2016,2,13,61,15,RF,0,0,36.0,-109.0,-1.1862757861615092,1.9277371806912205
2016,2,13,61,19,RF,0,0,36.5,-110.0,0.881860952659113,1.1290051115758768
2016,2,13,61,20,RF,0,0,36.5,-109.5,-0.3035706128570921,-0.30316697762658495
2016,2,13,61,21,RF,0,0,36.5,-109.0,0.5295885306750704,0.42224065843084724
2016,2,13,61,22,RF,0,0,36.5,-108.5,1.6418603468670454,-0.20264593917450596
2016,2,13,61,1,RF,0,0,35.0,-110.0,0.05674013628168617,0.7070580572314966
2016,2,13,61,9,RF,0,0,35.5,-109.0,0.23851358498609426,-2.069556776257622
2016,2,13,61,10,RF,0,0,35.5,-108.5,-0.8988774709105285,-0.18437897135080641
2016,2,13,61,12,RF,0,0,35.5,-107.5,-1.0620554289352897,-0.7129374447939956
2016,2,13,61,16,RF,0,0,36.0,-108.5,0.4227362686225084,-0.6824319773503537
2016,2,13,61,23,RF,0,0,36.5,-108.0,1.0863637913840258,-0.5319885326067945
2016,3,19,62,4,RF,0,0,35.0,-108.5,0.13459731591419496,-0.7113296356085839
2016,3,19,62,5,RF,0,0,35.0,-108.0,1.8590151474957413,0.12915677289858785
2016,3,19,62,6,RF,0,0,35.0,-107.5,-1.3377140431080683,0.09048050637058164
2016,3,19,62,7,RF,0,0,35.5,-110.0,-0.6581710228927979,-0.9484156369858113
2016,3,19,62,11,RF,0,0,35.5,-108.0,-0.26541758348601174,0.9038341670263028
2016,3,19,62,13,RF,0,0,36.0,-110.0,-0.5592531214624638,0.10718031248449217
2016,3,19,62,14,RF,0,0,36.0,-109.5,0.5982246651263138,-0.26684221544322323
2016,3,19,62,17,RF,0,0,36.0,-108.0,-0.07217366943787192,0.02074488492544202
2016,3,19,62,18,RF,0,0,36.0,-107.5,0.33886398571460685,-0.29784500889497234
2016,3,19,62,24,RF,0,0,36.5,-107.5,2.1900492743215136,-1.134578989167429
2016,3,19,62,2,RF,0,0,35.0,-109.5,0.43564063236807143,0.9561600204790921
2016,3,19,62,3,RF,0,0,35.0,-109.0,0.16509127964263953,-0.8494321600673052
2016,3,19,62,8,RF,0,0,35.5,-109.5,0.7611224847173573,0.9409890868742199
2016,3,19,62,15,RF,0,0,36.0,-109.0,-1.4118328303346448,0.18575412292545343
2016,3,19,62,19,RF,0,0,36.5,-110.0,-1.383441106205148,0.810696212722055
2016,3,19,62,20,RF,0,0,36.5,-109.5,-0.7469477563248904,0.13195618359566422
2016,3,19,62,21,RF,0,0,36.5,-109.0,0.26498705617781443,-0.536783352150084
2016,3,19,62,22,RF,0,0,36.5,-108.5,0.0351545398345143,-1.6358370844489118
2016,3,19,62,1,RF,0,0,35.0,-110.0,-1.638420221034044,-1.0713938866114048
2016,3,19,62,9,RF,0,0,35.5,-109.0,2.525277288636376,1.7794121458552536
2016,3,19,62,10,RF,0,0,35.5,-108.5,0.979086572857933,0.015381763770690763
2016,3,19,62,12,RF,0,0,35.5,-107.5,-0.9834110268619639,0.7893645894541798
2016,3,19,62,16,RF,1,1,36.0,-108.5,0.5466000394880094,0.9952497590099266
2016,3,19,62,23,RF,0,0,36.5,-108.0,1.4645331847807779,0.4426795598080126
2016,5,7,63,4,RF,0,0,35.0,-108.5,1.5659358482451773,0.34085475003883986
2016,5,7,63,5,RF,0,0,35.0,-108.0,-0.4667076427630454,-0.20756102921212075
2016,5,7,63,6,RF,0,0,35.0,-107.5,0.29046801807060846,-1.1174641486043095
2016,5,7,63,7,RF,0,0,35.5,-110.0,-0.8547219354189696,1.2114094595674827
2016,5,7,63,11,RF,0,0,35.5,-108.0,0.5673297286854044,-1.377074633096318
2016,5,7,63,13,RF,0,0,36.0,-110.0,-0.07040984782921417,0.15255542163562602
2016,5,7,63,14,RF,0,0,36.0,-109.5,-0.3369767852302303,0.7402406788664049
2016,5,7,63,17,RF,0,0,36.0,-108.0,0.5377633324532898,1.3002925386405457
2016,5,7,63,18,RF,0,0,36.0,-107.5,1.3096179701043051,0.9942441413243438
2016,5,7,63,24,RF,0,0,36.5,-107.5,0.9416938563663442,-0.053588083481585676
2016,5,7,63,2,RF,0,0,35.0,-109.5,0.6006279963132918,-0.5963293286701925
2016,5,7,63,3,RF,0,0,35.0,-109.0,-1.1348130964117837,-0.44744275164960484
2016,5,7,63,8,RF,0,0,35.5,-109.5,1.4548581825708378,-0.21174382814358578
2016,5,7,63,15,RF,0,0,36.0,-109.0,0.9749861300734733,0.3855789056686756
2016,5,7,63,19,RF,0,0,36.5,-110.0,0.14070899927336064,1.8052618923861987
2016,5,7,63,20,RF,0,0,36.5,-109.5,1.1131874788681113,-0.7794517814344949
2016,5,7,63,21,RF,0,0,36.5,-109.0,0.03031665141118395,2.167188614578752
2016,5,7,63,22,RF,0,0,36.5,-108.5,-0.9377272092468558,-1.307978402439658
2016,5,7,63,1,RF,0,0,35.0,-110.0,0.32686171253192486,-0.47929701722922274
2016,5,7,63,9,RF,0,0,35.5,-109.0,1.1637439107963994,0.8793798713323565
2016,5,7,63,12,RF,0,0,35.5,-107.5,0.13982463823321842,1.4664241771588562
2016,5,7,63,16,RF,0,0,36.0,-108.5,1.961966617101556,0.7810641550136909
2016,5,7,63,23,RF,0,0,36.5,-108.0,0.065624461175121,-0.817320810088898
2016,6,4,64,4,RF,0,0,35.0,-108.5,-1.394311106628671,0.25432138933297677
2016,6,4,64,5,RF,0,0,35.0,-108.0,0.13115723980563396,0.6258007397363011
2016,6,4,64,6,RF,0,0,35.0,-107.5,-0.9941167270240973,-0.16188101169705765
2016,6,4,64,7,RF,0,0,35.5,-110.0,-0.4920697099856782,1.2783222217064372
2016,6,4,64,11,RF,0,0,35.5,-108.0,-1.5378352886878996,-0.488928997436232
2016,6,4,64,13,RF,0,0,36.0,-110.0,-0.009638740947461338,-0.4088819745680687
2016,6,4,64,14,RF,0,0,36.0,-109.5,0.5679067725710157,1.3611474252549942
2016,6,4,64,17,RF,0,0,36.0,-108.0,-0.5851546400947966,0.5535490454782874
2016,6,4,64,18,RF,0,0,36.0,-107.5,-0.17257074978640702,-0.345537728455042
2016,6,4,64,24,RF,0,0,36.5,-107.5,1.414436943564133,-0.4424286954030859
2016,6,4,64,2,RF,0,0,35.0,-109.5,-0.5839206281858446,-2.10314181752073
2016,6,4,64,3,RF,0,0,35.0,-109.0,0.5860036903276972,1.320006383799836
2016,6,4,64,8,RF,0,0,35.5,-109.5,0.6108225326764362,-0.05323678069435194
2016,6,4,64,15,RF,0,0,36.0,-109.0,-1.3075972030595788,-1.5378731814748243
2016,6,4,64,19,RF,0,0,36.5,-110.0,0.2337146009655592,0.3388315476335081
2016,6,4,64,20,RF,0,0,36.5,-109.5,-0.36079970441346837,-1.1064198642716332
2016,6,4,64,21,RF,0,0,36.5,-109.0,1.4705515714489448,2.330087134183575
2016,6,4,64,22,RF,0,0,36.5,-108.5,-0.28351012029832773,-0.06566671642741548
2016,6,4,64,1,RF,0,0,35.0,-110.0,-0.041993159600425704,-1.7869330521293467
2016,6,4,64,9,RF,0,0,35.5,-109.0,-1.4131379259095291,-0.3933876386145143
2016,6,4,64,12,RF,0,0,35.5,-107.5,-2.5267569789286504,-0.29570662533781855
2016,6,4,64,23,RF,0,0,36.5,-108.0,0.37164353337526573,0.8803548746418918
2016,7,2,65,4,RF,0,0,35.0,-108.5,-1.1618652169209747,0.8801429042019008
2016,7,2,65,5,RF,0,0,35.0,-108.0,1.631358530731685,0.6834642884375715
2016,7,2,65,6,RF,0,0,35.0,-107.5,0.882300985248883,0.308768129571817
2016,7,2,65,7,RF,0,0,35.5,-110.0,0.5845499886408239,-0.08003955322126736
2016,7,2,65,11,RF,0,0,35.5,-108.0,1.4168540829276746,1.102528054885403
2016,7,2,65,13,RF,0,0,36.0,-110.0,1.2234115060549868,-1.274936755169826
2016,7,2,65,14,RF,0,0,36.0,-109.5,-1.7066107941995832,-0.8150938216929254
2016,7,2,65,17,RF,0,0,36.0,-108.0,0.6472722348390227,-0.09495974642930292
2016,7,2,65,18,RF,0,0,36.0,-107.5,1.253771470220357,-0.4575992653244833
2016,7,2,65,24,RF,0,0,36.5,-107.5,0.1611383787894166,-2.8590818424895965
2016,7,2,65,2,RF,0,0,35.0,-109.5,2.427265738934111,0.6574227588615477
2016,7,2,65,3,RF,0,0,35.0,-109.0,-1.3430287994773722,-0.45627698100244696
2016,7,2,65,8,RF,0,0,35.5,-109.5,0.5562987808816087,0.21495837067930898
2016,7,2,65,15,RF,0,0,36.0,-109.0,-0.8880604070664615,1.292817634952591
2016,7,2,65,19,RF,0,0,36.5,-110.0,0.04831134794669309,0.12955392934901838
2016,7,2,65,20,RF,0,0,36.5,-109.5,0.09259399781432202,-1.448848463762609
2016,7,2,65,21,RF,0,0,36.5,-109.0,-1.3178829105838779,0.5757712421302565
2016,7,2,65,22,RF,0,0,36.5,-108.5,0.1465541831629846,-0.5609039223679045
2016,7,2,65,9,RF,0,0,35.5,-109.0,-0.156434075809876,-1.2654856738251867
2016,7,2,65,12,RF,0,0,35.5,-107.5,-0.8741413280369175,-0.5562506693587829
2016,7,2,65,16,RF,0,0,36.0,-108.5,0.5190658366169637,0.38450153884257077
2016,7,2,65,23,RF,0,0,36.5,-108.0,-0.8526595010026718,0.6718548975187807
2016,8,6,66,4,RF,0,0,35.0,-108.5,-0.8191135509117803,-0.6705227886699355
2016,8,6,66,5,RF,0,0,35.0,-108.0,-0.6637926173933142,-1.4869303282731106
2016,8,6,66,6,RF,0,0,35.0,-107.5,-1.3325924604243984,-0.235119251336287
2016,8,6,66,7,RF,0,0,35.5,-110.0,0.6932541034698356,-0.25448896061170856
2016,8,6,66,11,RF,0,0,35.5,-108.0,-0.8020794146331557,0.02694356333789229
2016,8,6,66,13,RF,0,0,36.0,-110.0,-0.8418764631336322,0.7343056158083329
2016,8,6,66,14,RF,0,0,36.0,-109.5,0.3634242312894854,2.234432037569916
2016,8,6,66,17,RF,0,0,36.0,-108.0,1.0329332112910123,-0.2536256721263935
2016,8,6,66,18,RF,0,0,36.0,-107.5,-1.2134236732601504,-0.1826124779379427
2016,8,6,66,24,RF,0,0,36.5,-107.5,0.05796521504986285,0.48969519103876724
2016,8,6,66,2,RF,0,0,35.0,-109.5,-0.33362401589071183,-1.403359284542293
2016,8,6,66,3,RF,0,0,35.0,-109.0,-0.8708772839095528,1.7254864754310986
2016,8,6,66,8,RF,0,0,35.5,-109.5,-0.32008704213626166,1.7130295330222682
2016,8,6,66,15,RF,0,0,36.0,-109.0,0.8511829894246979,0.8749038927402937
2016,8,6,66,19,RF,0,0,36.5,-110.0,-0.11548242028263195,-1.2320024406037882
2016,8,6,66,20,RF,0,0,36.5,-109.5,-0.361573459316321,-0.4081901439271306
2016,8,6,66,21,RF,0,0,36.5,-109.0,-1.8576079302412678,-0.8498488231716836
2016,8,6,66,22,RF,0,0,36.5,-108.5,1.0071099955986715,-1.2780155460198077
2016,8,6,66,9,RF,0,0,35.5,-109.0,0.09821334159273404,-0.8311624744713093
2016,8,6,66,10,RF,0,0,35.5,-108.5,-0.48900933048273737,0.21369258901517205
2016,8,6,66,12,RF,0,0,35.5,-107.5,-0.13449114690990055,-1.310024700168901
2016,8,6,66,16,RF,0,0,36.0,-108.5,0.7979791110432185,-0.02370142563787783
2016,8,6,66,23,RF,0,0,36.5,-108.0,0.2958740525828425,0.9558827430470118
2016,9,3,67,4,RF,0,0,35.0,-108.5,0.6823576385151687,0.1557552205067147
2016,9,3,67,5,RF,0,0,35.0,-108.0,-0.25697769471252124,-0.06275089170805638
2016,9,3,67,6,RF,0,0,35.0,-107.5,0.6415744822290415,-0.7298864819103
2016,9,3,67,7,RF,0,0,35.5,-110.0,0.998072761635352,-0.0458254025133517
2016,9,3,67,11,RF,0,0,35.5,-108.0,-0.8531423144641829,0.552330764878237
2016,9,3,67,13,RF,0,0,36.0,-110.0,-0.3395847665541223,-2.118302875598625
2016,9,3,67,14,RF,0,0,36.0,-109.5,-0.3032696239691213,-1.9154659650389765
2016,9,3,67,17,RF,0,0,36.0,-108.0,-2.0207544518203946,-1.028037027465061
2016,9,3,67,18,RF,0,0,36.0,-107.5,-0.6161100531057311,-2.636933958749242
2016,9,3,67,24,RF,0,0,36.5,-107.5,-0.18162688592092321,-1.4820464124899073
2016,9,3,67,2,RF,0,0,35.0,-109.5,-1.0608501671147095,0.3433701745262846
2016,9,3,67,3,RF,0,0,35.0,-109.0,-0.6182688315848488,0.24551292966186988
2016,9,3,67,8,RF,0,0,35.5,-109.5,1.9000591012615449,0.16359425826798674
2016,9,3,67,15,RF,0,0,36.0,-109.0,-1.9131768289171267,0.5640373538033606
2016,9,3,67,19,RF,0,0,36.5,-110.0,0.3663179246084249,-0.8503012347256014
2016,9,3,67,20,RF,0,0,36.5,-109.5,0.2805690514524009,0.0050608967981100195
2016,9,3,67,21,RF,0,0,36.5,-109.0,0.7974466751109931,0.39125428648253535
2016,9,3,67,22,RF,0,0,36.5,-108.5,0.08588837582944685,-0.5013507818925059
2016,9,3,67,1,RF,0,0,35.0,-110.0,-0.052799579386236216,-0.1713131540569125
2016,9,3,67,9,RF,0,0,35.5,-109.0,2.6025711988714137,0.6096679906364301
2016,9,3,67,12,RF,0,0,35.5,-107.5,-0.9159556040468655,0.6459776921910436
2016,9,3,67,16,RF,0,0,36.0,-108.5,-0.4786972789989072,0.8831214250677157
2016,9,3,67,23,RF,0,0,36.5,-108.0,-0.3421826441578596,0.7044894975833123
2016,10,1,68,4,RF,0,0,35.0,-108.5,0.8620457728539543,1.472228184431959
2016,10,1,68,5,RF,0,0,35.0,-108.0,-1.040045121296882,0.39566896742810503
2016,10,1,68,6,RF,0,0,35.0,-107.5,-0.5700598904150178,-0.6262991740384123
2016,10,1,68,7,RF,0,0,35.5,-110.0,-1.4889771548302992,-0.03184483110549895
2016,10,1,68,11,RF,0,0,35.5,-108.0,0.10322072090864493,-0.31437514231326674
2016,10,1,68,13,RF,0,0,36.0,-110.0,-0.745856342585097,0.7247102878909449
2016,10,1,68,14,RF,0,0,36.0,-109.5,-0.4238827295886641,-1.1750296046052724
2016,10,1,68,17,RF,0,0,36.0,-108.0,-0.2574002942055026,1.053496402501774
2016,10,1,68,18,RF,0,0,36.0,-107.5,-1.4197377256017847,1.0583933353608759
2016,10,1,68,24,RF,0,0,36.5,-107.5,1.1716385992554041,0.3153408786338904
2016,10,1,68,2,RF,0,0,35.0,-109.5,-0.2159568308930351,-0.7196653651928332
2016,10,1,68,3,RF,0,0,35.0,-109.0,1.0794590041971055,-0.8995173172310293
2016,10,1,68,8,RF,0,0,35.5,-109.5,0.7801941485472687,1.2530468682928666
2016,10,1,68,15,RF,0,0,36.0,-109.0,1.3280665265993097,0.7510602447390384
2016,10,1,68,20,RF,0,0,36.5,-109.5,-1.0357337952989811,0.5125881911253602
2016,10,1,68,21,RF,0,0,36.5,-109.0,1.5358874027829434,-0.41801225561187205
2016,10,1,68,22,RF,0,0,36.5,-108.5,1.229572845409806,0.38465920283109156
2016,10,1,68,1,RF,0,0,35.0,-110.0,0.18263110567915505,0.19257559268542282
2016,10,1,68,12,RF,0,0,35.5,-107.5,-0.6806148892634545,0.739613432717378
2016,10,1,68,16,RF,0,0,36.0,-108.5,-1.2627241017311062,1.494509807037331
2016,10,1,68,23,RF,0,0,36.5,-108.0,-0.8730165385752148,0.9693145266479652
2016,11,5,69,4,RF,0,0,35.0,-108.5,1.8626908932412511,1.2000702315773777
2016,11,5,69,5,RF,0,0,35.0,-108.0,1.4350435756082585,-0.659871224083945
2016,11,5,69,6,RF,0,0,35.0,-107.5,0.7013179619045737,-0.6004226704422017
2016,11,5,69,7,RF,0,0,35.5,-110.0,-1.5454489197661687,0.4712992897519035
2016,11,5,69,11,RF,0,0,35.5,-108.0,-0.10908005490917803,0.16912756821981836
2016,11,5,69,13,RF,0,0,36.0,-110.0,-0.3881037096871561,-0.3344111862012466
2016,11,5,69,14,RF,0,0,36.0,-109.5,-0.6603231686831432,0.08957648671577538
2016,11,5,69,17,RF,0,0,36.0,-108.0,0.4432541972924289,0.606640040921625
2016,11,5,69,18,RF,0,0,36.0,-107.5,-0.7255817344274427,-0.4526983388501037
2016,11,5,69,24,RF,0,0,36.5,-107.5,-0.5990944896028203,0.03892048583509709
2016,11,5,69,2,RF,0,0,35.0,-109.5,0.8776891205217856,2.8369702249734012
2016,11,5,69,8,RF,0,0,35.5,-109.5,-0.40574592559373696,-0.03396316592755111
2016,11,5,69,15,RF,0,0,36.0,-109.0,-0.4665975157421861,-0.45511207963026307
2016,11,5,69,19,RF,0,0,36.5,-110.0,-1.495348281812906,1.5826749619801914
2016,11,5,69,20,RF,0,0,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2016,11,5,69,21,RF,0,0,36.5,-109.0,-1.0086941321015732,-0.2445029884786864
2016,11,5,69,22,RF,0,0,36.5,-108.5,-0.182801946691368,1.4677406202853067
2016,11,5,69,1,RF,0,0,35.0,-110.0,0.10638824500470423,-1.8022381879107634
2016,11,5,69,12,RF,0,0,35.5,-107.5,1.2169716251298899,1.4894610771245667
2016,11,5,69,16,RF,0,0,36.0,-108.5,0.7990577248476954,-0.7453124407374631
2016,11,5,69,23,RF,0,0,36.5,-108.0,-0.5831530668568226,1.3244891429346486
2017,1,28,70,4,RF,0,0,35.0,-108.5,1.0452756306875524,0.7947724171830701
2017,1,28,70,5,RF,0,0,35.0,-108.0,0.92301620113939,0.12308295652247268
2017,1,28,70,6,RF,0,0,35.0,-107.5,2.210971784654798,2.020357939781396
2017,1,28,70,7,RF,0,0,35.5,-110.0,1.7674425620055003,-0.4952513584313619
2017,1,28,70,11,RF,0,0,35.5,-108.0,1.5679438418822023,0.33358524464824457
2017,1,28,70,13,RF,0,0,36.0,-110.0,0.12335800930656984,1.1755288348488317
2017,1,28,70,14,RF,0,0,36.0,-109.5,-0.02838358173272002,-0.4527444061657054
2017,1,28,70,17,RF,0,0,36.0,-108.0,-0.013800088419542401,-1.8152923721284615
2017,1,28,70,18,RF,0,0,36.0,-107.5,-0.814696029611045,0.2058015242901702
2017,1,28,70,24,RF,0,0,36.5,-107.5,0.9676845642171746,0.40457163357709697
2017,1,28,70,2,RF,0,0,35.0,-109.5,-3.230458645764435,-0.07388707651786945
2017,1,28,70,3,RF,0,0,35.0,-109.0,0.2071149715566156,0.834896938076392
2017,1,28,70,8,RF,0,0,35.5,-109.5,0.14100059195109194,-0.9165935335511528
2017,1,28,70,15,RF,0,0,36.0,-109.0,-0.6357781598190281,-0.3556503963137938
2017,1,28,70,19,RF,0,0,36.5,-110.0,1.4995567063611026,1.1018129534697183
2017,1,28,70,21,RF,0,0,36.5,-109.0,1.1160570006624442,0.8386144027315119
2017,1,28,70,22,RF,0,0,36.5,-108.5,-0.8047138794293098,0.8458449223244167
2017,1,28,70,1,RF,0,0,35.0,-110.0,-0.546385646815169,-1.0754910726544007
2017,1,28,70,9,RF,0,0,35.5,-109.0,0.12437320607211362,-0.13295838518407982
2017,1,28,70,10,RF,0,0,35.5,-108.5,2.1080117656887833,-2.176410615879523
2017,1,28,70,12,RF,0,0,35.5,-107.5,-1.1584687593050662,-0.6863838460158157
2017,1,28,70,16,RF,0,0,36.0,-108.5,0.5656272309294418,-1.4441358961160426
2017,1,28,70,23,RF,0,0,36.5,-108.0,-0.2960590128676889,0.662862998804103
2017,2,25,71,4,RF,0,0,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2017,2,25,71,5,RF,1,1,35.0,-108.0,-1.1804437048677148,-1.1473092991597258
2017,2,25,71,6,RF,0,0,35.0,-107.5,-0.6869429490705741,-1.3893456852114567
2017,2,25,71,7,RF,0,0,35.5,-110.0,0.5616662150656934,-0.035335210430298594
2017,2,25,71,11,RF,0,0,35.5,-108.0,-1.2184301158091262,1.5954931618316217
2017,2,25,71,13,RF,0,0,36.0,-110.0,-0.022066037013966117,-0.9574324943065979
2017,2,25,71,14,RF,0,0,36.0,-109.5,1.8730055006910946,0.5240811899912659
2017,2,25,71,17,RF,0,0,36.0,-108.0,-1.069046181214592,-0.7225615490779543
2017,2,25,71,18,RF,0,0,36.0,-107.5,0.6478708219916998,0.17466108816049442
2017,2,25,71,24,RF,0,0,36.5,-107.5,-0.2952417508746608,0.3651549489153759
2017,2,25,71,2,RF,0,0,35.0,-109.5,2.1489589145053585,-1.4641617336385404
2017,2,25,71,3,RF,0,0,35.0,-109.0,0.33350291986784686,0.22232091398726092
2017,2,25,71,8,RF,0,0,35.5,-109.5,0.2863479028395223,2.0858436360270938
2017,2,25,71,15,RF,0,0,36.0,-109.0,1.0117175610664793,-0.0913929716213073
2017,2,25,71,19,RF,0,0,36.5,-110.0,0.2203936627205561,0.3062716240953824
2017,2,25,71,21,RF,0,0,36.5,-109.0,-0.39601639062814015,0.47996410044756216
2017,2,25,71,22,RF,0,0,36.5,-108.5,0.6980783357439162,-1.7865209446316572
2017,2,25,71,1,RF,0,0,35.0,-110.0,-0.5257308209903224,2.256643978351194
2017,2,25,71,9,RF,0,0,35.5,-109.0,0.7780401008056713,-1.2150531261562783
2017,2,25,71,12,RF,0,0,35.5,-107.5,-0.8678656007026239,1.6342900844489467
2017,2,25,71,16,RF,0,0,36.0,-108.5,0.8047634468271827,-0.9210320296583088
2017,2,25,71,23,RF,0,0,36.5,-108.0,0.5249032524269551,0.5506323763899414
2017,3,28,72,4,RF,0,0,35.0,-108.5,-0.87456614058662,1.1427453222598325
2017,3,28,72,5,RF,0,0,35.0,-108.0,-1.683061717855255,0.045770149779544335
2017,3,28,72,6,RF,0,0,35.0,-107.5,-0.26094947583131306,1.9010008549966402
2017,3,28,72,7,RF,0,0,35.5,-110.0,0.2643971249067264,-0.4856859525378675
2017,3,28,72,11,RF,0,0,35.5,-108.0,-0.8143683417466568,-0.3750698909604592
2017,3,28,72,13,RF,0,0,36.0,-110.0,-0.09046239517256288,1.3928887428556933
2017,3,28,72,14,RF,0,0,36.0,-109.5,-0.493374081613923,0.19652119861902745
2017,3,28,72,17,RF,0,0,36.0,-108.0,1.4647834868132275,0.6756515871093143
2017,3,28,72,18,RF,0,0,36.0,-107.5,0.3298554180318739,0.6426632496524111
2017,3,28,72,24,RF,0,0,36.5,-107.5,-1.5716038472061291,-0.2059277264910214
2017,3,28,72,2,RF,0,0,35.0,-109.5,-2.1906103407357116,-0.39912860220278207
2017,3,28,72,3,RF,0,0,35.0,-109.0,-0.5640936570303314,-0.20420182805394466
2017,3,28,72,8,RF,0,0,35.5,-109.5,0.14933459306862035,-2.0522147784172318
2017,3,28,72,15,RF,0,0,36.0,-109.0,-0.00397453738084637,-2.5053511394286847
2017,3,28,72,19,RF,0,0,36.5,-110.0,-0.02287777328049595,1.7634187298557369
2017,3,28,72,20,RF,0,0,36.5,-109.5,-0.04498438821529719,-1.1926089291053417
2017,3,28,72,21,RF,0,0,36.5,-109.0,-1.3458693905888657,0.9174422866029804
2017,3,28,72,22,RF,0,0,36.5,-108.5,0.5183550025297956,-0.25418972467136086
2017,3,28,72,1,RF,0,0,35.0,-110.0,0.038336898581578564,0.27294629035883883
2017,3,28,72,9,RF,0,0,35.5,-109.0,2.3775898752583413,-0.7446457794799872
2017,3,28,72,10,RF,0,0,35.5,-108.5,0.3688796643234031,0.9841494868130005
