Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2012,10,13,27,3,RO,0,0,35.0,-109.0
2012,10,13,27,6,RO,0,0,35.0,-107.5
2012,10,13,27,13,RO,0,0,36.0,-110.0
2012,10,13,27,15,RO,0,0,36.0,-109.0
2012,10,13,27,18,RO,0,0,36.0,-107.5
2012,10,13,27,19,RO,0,0,36.5,-110.0
2012,10,13,27,20,RO,0,0,36.5,-109.5
2012,10,13,27,21,RO,0,0,36.5,-109.0
2012,10,13,27,5,RO,0,0,35.0,-108.0
2012,10,13,27,7,RO,0,0,35.5,-110.0
2012,10,13,27,10,RO,0,0,35.5,-108.5
2012,10,13,27,16,RO,0,0,36.0,-108.5
2012,10,13,27,23,RO,0,0,36.5,-108.0
2012,10,13,27,24,RO,0,0,36.5,-107.5
2012,11,10,28,1,RO,0,0,35.0,-110.0
2012,11,10,28,2,RO,0,0,35.0,-109.5
2012,11,10,28,4,RO,0,0,35.0,-108.5
2012,11,10,28,8,RO,0,0,35.5,-109.5
2012,11,10,28,9,RO,0,0,35.5,-109.0
2012,11,10,28,11,RO,0,0,35.5,-108.0
2012,11,10,28,12,RO,0,0,35.5,-107.5
2012,11,10,28,14,RO,0,0,36.0,-109.5
2012,11,10,28,17,RO,0,0,36.0,-108.0
2012,11,10,28,22,RO,0,0,36.5,-108.5
2012,11,10,28,3,RO,0,0,35.0,-109.0
2012,11,10,28,6,RO,0,0,35.0,-107.5
2012,11,10,28,13,RO,0,0,36.0,-110.0
2012,11,10,28,15,RO,0,0,36.0,-109.0
2012,11,10,28,18,RO,0,0,36.0,-107.5
2012,11,10,28,19,RO,0,0,36.5,-110.0
2012,11,10,28,20,RO,0,0,36.5,-109.5
2012,11,10,28,21,RO,0,0,36.5,-109.0
2012,11,10,28,5,RO,0,0,35.0,-108.0
2012,11,10,28,7,RO,0,0,35.5,-110.0
2012,11,10,28,23,RO,0,0,36.5,-108.0
2012,11,10,28,24,RO,0,0,36.5,-107.5
2012,12,8,29,1,RO,0,0,35.0,-110.0
2012,12,8,29,2,RO,0,0,35.0,-109.5
2012,12,8,29,4,RO,0,0,35.0,-108.5
2012,12,8,29,8,RO,0,0,35.5,-109.5
2012,12,8,29,9,RO,0,0,35.5,-109.0
2012,12,8,29,11,RO,0,0,35.5,-108.0
2012,12,8,29,12,RO,0,0,35.5,-107.5
2012,12,8,29,14,RO,0,0,36.0,-109.5
2012,12,8,29,17,RO,0,0,36.0,-108.0
2012,12,8,29,22,RO,0,0,36.5,-108.5
2012,12,8,29,3,RO,0,0,35.0,-109.0
2012,12,8,29,6,RO,0,0,35.0,-107.5
2012,12,8,29,13,RO,0,0,36.0,-110.0
2012,12,8,29,15,RO,0,0,36.0,-109.0
2012,12,8,29,18,RO,0,0,36.0,-107.5
2012,12,8,29,19,RO,0,0,36.5,-110.0
2012,12,8,29,20,RO,0,0,36.5,-109.5
2012,12,8,29,21,RO,0,0,36.5,-109.0
2012,12,8,29,5,RO,0,0,35.0,-108.0
2012,12,8,29,7,RO,0,0,35.5,-110.0
2012,12,8,29,16,RO,0,0,36.0,-108.5
2012,12,8,29,23,RO,0,0,36.5,-108.0
2012,12,8,29,24,RO,0,0,36.5,-107.5
2013,1,12,30,1,RO,0,0,35.0,-110.0
2013,1,12,30,2,RO,0,0,35.0,-109.5
2013,1,12,30,4,RO,0,0,35.0,-108.5
2013,1,12,30,8,RO,0,0,35.5,-109.5
2013,1,12,30,9,RO,0,0,35.5,-109.0
2013,1,12,30,11,RO,0,0,35.5,-108.0
2013,1,12,30,12,RO,0,0,35.5,-107.5
2013,1,12,30,14,RO,0,0,36.0,-109.5
2013,1,12,30,17,RO,0,0,36.0,-108.0
2013,1,12,30,22,RO,0,0,36.5,-108.5
2013,1,12,30,3,RO,0,0,35.0,-109.0
2013,1,12,30,6,RO,0,0,35.0,-107.5
2013,1,12,30,13,RO,0,0,36.0,-110.0
2013,1,12,30,15,RO,0,0,36.0,-109.0
2013,1,12,30,18,RO,0,0,36.0,-107.5
2013,1,12,30,20,RO,0,0,36.5,-109.5
2013,1,12,30,21,RO,0,0,36.5,-109.0
2013,1,12,30,5,RO,0,0,35.0,-108.0
2013,1,12,30,7,RO,0,0,35.5,-110.0
2013,1,12,30,24,RO,0,0,36.5,-107.5
2013,2,16,31,1,RO,0,0,35.0,-110.0
2013,2,16,31,2,RO,0,0,35.0,-109.5
2013,2,16,31,4,RO,0,0,35.0,-108.5
2013,2,16,31,8,RO,0,0,35.5,-109.5
2013,2,16,31,9,RO,0,0,35.5,-109.0
2013,2,16,31,11,RO,0,0,35.5,-108.0
2013,2,16,31,12,RO,0,0,35.5,-107.5
2013,2,16,31,14,RO,0,0,36.0,-109.5
2013,2,16,31,17,RO,0,0,36.0,-108.0
2013,2,16,31,22,RO,0,0,36.5,-108.5
2013,2,16,31,6,RO,0,0,35.0,-107.5
2013,2,16,31,13,RO,0,0,36.0,-110.0
2013,2,16,31,15,RO,0,0,36.0,-109.0
2013,2,16,31,18,RO,0,0,36.0,-107.5
2013,2,16,31,19,RO,0,0,36.5,-110.0
2013,2,16,31,20,RO,0,0,36.5,-109.5
2013,2,16,31,21,RO,0,0,36.5,-109.0
2013,2,16,31,7,RO,0,0,35.5,-110.0
2013,2,16,31,24,RO,0,0,36.5,-107.5
2013,3,13,32,1,RO,0,0,35.0,-110.0
2013,3,13,32,2,RO,0,0,35.0,-109.5
2013,3,13,32,4,RO,0,0,35.0,-108.5
2013,3,13,32,8,RO,1,1,35.5,-109.5
2013,3,13,32,9,RO,0,0,35.5,-109.0
2013,3,13,32,11,RO,0,0,35.5,-108.0
2013,3,13,32,12,RO,0,0,35.5,-107.5
2013,3,13,32,14,RO,0,0,36.0,-109.5
2013,3,13,32,17,RO,0,0,36.0,-108.0
2013,3,13,32,22,RO,0,0,36.5,-108.5
2013,3,13,32,3,RO,0,0,35.0,-109.0
2013,3,13,32,6,RO,0,0,35.0,-107.5
2013,3,13,32,13,RO,0,0,36.0,-110.0
2013,3,13,32,15,RO,0,0,36.0,-109.0
2013,3,13,32,18,RO,0,0,36.0,-107.5
2013,3,13,32,19,RO,0,0,36.5,-110.0
2013,3,13,32,20,RO,0,0,36.5,-109.5
2013,3,13,32,21,RO,0,0,36.5,-109.0
2013,3,13,32,5,RO,0,0,35.0,-108.0
2013,3,13,32,7,RO,0,0,35.5,-110.0
2013,3,13,32,23,RO,0,0,36.5,-108.0
2013,3,13,32,24,RO,0,0,36.5,-107.5
2013,4,13,33,1,RO,0,0,35.0,-110.0
2013,4,13,33,2,RO,0,0,35.0,-109.5
2013,4,13,33,4,RO,0,0,35.0,-108.5
2013,4,13,33,8,RO,0,0,35.5,-109.5
2013,4,13,33,9,RO,0,0,35.5,-109.0
2013,4,13,33,11,RO,0,0,35.5,-108.0
2013,4,13,33,12,RO,0,0,35.5,-107.5
2013,4,13,33,14,RO,0,0,36.0,-109.5
2013,4,13,33,17,RO,0,0,36.0,-108.0
2013,4,13,33,22,RO,0,0,36.5,-108.5
2013,4,13,33,3,RO,0,0,35.0,-109.0
2013,4,13,33,6,RO,0,0,35.0,-107.5
2013,4,13,33,13,RO,0,0,36.0,-110.0
2013,4,13,33,15,RO,0,0,36.0,-109.0
2013,4,13,33,18,RO,0,0,36.0,-107.5
2013,4,13,33,19,RO,0,0,36.5,-110.0
2013,4,13,33,20,RO,0,0,36.5,-109.5
2013,4,13,33,21,RO,0,0,36.5,-109.0
2013,4,13,33,5,RO,0,0,35.0,-108.0
2013,4,13,33,7,RO,0,0,35.5,-110.0
2013,4,13,33,10,RO,0,0,35.5,-108.5
2013,4,13,33,16,RO,0,0,36.0,-108.5
2013,4,13,33,23,RO,0,0,36.5,-108.0
2013,4,13,33,24,RO,0,0,36.5,-107.5
2013,5,11,34,1,RO,0,0,35.0,-110.0
2013,5,11,34,2,RO,0,0,35.0,-109.5
2013,5,11,34,4,RO,0,0,35.0,-108.5
2013,5,11,34,8,RO,0,0,35.5,-109.5
2013,5,11,34,9,RO,0,0,35.5,-109.0
2013,5,11,34,11,RO,0,0,35.5,-108.0
2013,5,11,34,12,RO,0,0,35.5,-107.5
2013,5,11,34,14,RO,0,0,36.0,-109.5
2013,5,11,34,17,RO,0,0,36.0,-108.0
2013,5,11,34,22,RO,0,0,36.5,-108.5
2013,5,11,34,3,RO,0,0,35.0,-109.0
2013,5,11,34,6,RO,0,0,35.0,-107.5
2013,5,11,34,13,RO,0,0,36.0,-110.0
2013,5,11,34,15,RO,0,0,36.0,-109.0
2013,5,11,34,18,RO,0,0,36.0,-107.5
2013,5,11,34,19,RO,0,0,36.5,-110.0
2013,5,11,34,20,RO,0,0,36.5,-109.5
2013,5,11,34,21,RO,0,0,36.5,-109.0
2013,5,11,34,5,RO,0,0,35.0,-108.0
2013,5,11,34,7,RO,0,0,35.5,-110.0
2013,5,11,34,16,RO,0,0,36.0,-108.5
2013,5,11,34,23,RO,0,0,36.5,-108.0
2013,5,11,34,24,RO,0,0,36.5,-107.5
2013,7,6,35,1,RO,0,0,35.0,-110.0
2013,7,6,35,2,RO,0,0,35.0,-109.5
2013,7,6,35,4,RO,0,0,35.0,-108.5
2013,7,6,35,8,RO,0,0,35.5,-109.5
2013,7,6,35,9,RO,0,0,35.5,-109.0
2013,7,6,35,11,RO,0,0,35.5,-108.0
2013,7,6,35,12,RO,0,0,35.5,-107.5
2013,7,6,35,14,RO,0,0,36.0,-109.5
2013,7,6,35,17,RO,0,0,36.0,-108.0
2013,7,6,35,22,RO,0,0,36.5,-108.5
2013,7,6,35,3,RO,0,0,35.0,-109.0
2013,7,6,35,6,RO,0,0,35.0,-107.5
2013,7,6,35,13,RO,0,0,36.0,-110.0
2013,7,6,35,15,RO,0,0,36.0,-109.0
2013,7,6,35,18,RO,0,0,36.0,-107.5
2013,7,6,35,19,RO,0,0,36.5,-110.0
2013,7,6,35,20,RO,0,0,36.5,-109.5
2013,7,6,35,21,RO,0,0,36.5,-109.0
2013,7,6,35,5,RO,0,0,35.0,-108.0
2013,7,6,35,7,RO,0,0,35.5,-110.0
2013,7,6,35,16,RO,0,0,36.0,-108.5
2013,7,6,35,23,RO,0,0,36.5,-108.0
2013,7,6,35,24,RO,0,0,36.5,-107.5
2013,9,14,36,1,RO,0,0,35.0,-110.0
2013,9,14,36,2,RO,0,0,35.0,-109.5
2013,9,14,36,4,RO,0,0,35.0,-108.5
2013,9,14,36,8,RO,0,0,35.5,-109.5
2013,9,14,36,9,RO,0,0,35.5,-109.0
2013,9,14,36,11,RO,0,0,35.5,-108.0
2013,9,14,36,12,RO,0,0,35.5,-107.5
2013,9,14,36,14,RO,0,0,36.0,-109.5
2013,9,14,36,17,RO,0,0,36.0,-108.0
2013,9,14,36,22,RO,0,0,36.5,-108.5
2013,9,14,36,3,RO,0,0,35.0,-109.0
2013,9,14,36,6,RO,0,0,35.0,-107.5
2013,9,14,36,13,RO,0,0,36.0,-110.0
2013,9,14,36,15,RO,0,0,36.0,-109.0
2013,9,14,36,18,RO,0,0,36.0,-107.5
2013,9,14,36,19,RO,0,0,36.5,-110.0
2013,9,14,36,20,RO,0,0,36.5,-109.5
2013,9,14,36,21,RO,0,0,36.5,-109.0
2013,9,14,36,5,RO,0,0,35.0,-108.0
2013,9,14,36,7,RO,0,0,35.5,-110.0
2013,9,14,36,10,RO,0,0,35.5,-108.5
2013,9,14,36,16,RO,0,0,36.0,-108.5
2013,9,14,36,23,RO,0,0,36.5,-108.0
2013,9,14,36,24,RO,0,0,36.5,-107.5
2013,11,2,37,1,RO,0,0,35.0,-110.0
2013,11,2,37,2,RO,0,0,35.0,-109.5
2013,11,2,37,4,RO,0,0,35.0,-108.5
2013,11,2,37,8,RO,0,0,35.5,-109.5
2013,11,2,37,9,RO,0,0,35.5,-109.0
2013,11,2,37,11,RO,0,0,35.5,-108.0
2013,11,2,37,12,RO,0,0,35.5,-107.5
2013,11,2,37,14,RO,0,0,36.0,-109.5
2013,11,2,37,17,RO,0,0,36.0,-108.0
2013,11,2,37,22,RO,0,0,36.5,-108.5
2013,11,2,37,3,RO,0,0,35.0,-109.0
2013,11,2,37,6,RO,0,0,35.0,-107.5
2013,11,2,37,13,RO,0,0,36.0,-110.0
2013,11,2,37,15,RO,0,0,36.0,-109.0
2013,11,2,37,18,RO,0,0,36.0,-107.5
2013,11,2,37,19,RO,0,0,36.5,-110.0
2013,11,2,37,20,RO,0,0,36.5,-109.5
2013,11,2,37,21,RO,0,0,36.5,-109.0
2013,11,2,37,5,RO,0,0,35.0,-108.0
2013,11,2,37,7,RO,0,0,35.5,-110.0
2013,11,2,37,10,RO,0,0,35.5,-108.5
2013,11,2,37,16,RO,0,0,36.0,-108.5
2013,11,2,37,23,RO,0,0,36.5,-108.0
2013,12,29,38,1,RO,0,0,35.0,-110.0
2013,12,29,38,2,RO,0,0,35.0,-109.5
2013,12,29,38,4,RO,0,0,35.0,-108.5
2013,12,29,38,8,RO,0,0,35.5,-109.5
2013,12,29,38,9,RO,0,0,35.5,-109.0
2013,12,29,38,11,RO,0,0,35.5,-108.0
2013,12,29,38,12,RO,0,0,35.5,-107.5
2013,12,29,38,14,RO,0,0,36.0,-109.5
2013,12,29,38,17,RO,0,0,36.0,-108.0
2013,12,29,38,22,RO,0,0,36.5,-108.5
2013,12,29,38,3,RO,0,0,35.0,-109.0
2013,12,29,38,13,RO,0,0,36.0,-110.0
2013,12,29,38,15,RO,0,0,36.0,-109.0
2013,12,29,38,18,RO,0,0,36.0,-107.5
2013,12,29,38,19,RO,0,0,36.5,-110.0
2013,12,29,38,20,RO,0,0,36.5,-109.5
2013,12,29,38,21,RO,0,0,36.5,-109.0
2013,12,29,38,5,RO,0,0,35.0,-108.0
2013,12,29,38,7,RO,0,0,35.5,-110.0
2013,12,29,38,16,RO,0,0,36.0,-108.5
2013,12,29,38,23,RO,0,0,36.5,-108.0
2013,12,29,38,24,RO,0,0,36.5,-107.5
2014,2,1,39,1,RO,0,0,35.0,-110.0
2014,2,1,39,2,RO,0,0,35.0,-109.5
2014,2,1,39,4,RO,0,0,35.0,-108.5
2014,2,1,39,8,RO,0,0,35.5,-109.5
2014,2,1,39,9,RO,0,0,35.5,-109.0
2014,2,1,39,11,RO,0,0,35.5,-108.0
2014,2,1,39,12,RO,0,0,35.5,-107.5
2014,2,1,39,14,RO,0,0,36.0,-109.5
2014,2,1,39,17,RO,0,0,36.0,-108.0
2014,2,1,39,22,RO,0,0,36.5,-108.5
2014,2,1,39,3,RO,0,0,35.0,-109.0
2014,2,1,39,6,RO,0,0,35.0,-107.5
2014,2,1,39,13,RO,0,0,36.0,-110.0
2014,2,1,39,15,RO,0,0,36.0,-109.0
2014,2,1,39,18,RO,0,0,36.0,-107.5
2014,2,1,39,19,RO,0,0,36.5,-110.0
2014,2,1,39,20,RO,0,0,36.5,-109.5
2014,2,1,39,21,RO,0,0,36.5,-109.0
2014,2,1,39,5,RO,0,0,35.0,-108.0
2014,2,1,39,7,RO,0,0,35.5,-110.0
2014,2,1,39,16,RO,0,0,36.0,-108.5
2014,2,1,39,23,RO,0,0,36.5,-108.0
2014,2,1,39,24,RO,0,0,36.5,-107.5
2014,3,1,40,1,RO,0,0,35.0,-110.0
2014,3,1,40,2,RO,0,0,35.0,-109.5
2014,3,1,40,4,RO,0,0,35.0,-108.5
2014,3,1,40,8,RO,0,0,35.5,-109.5
2014,3,1,40,9,RO,0,0,35.5,-109.0
2014,3,1,40,11,RO,0,0,35.5,-108.0
2014,3,1,40,12,RO,0,0,35.5,-107.5
2014,3,1,40,14,RO,0,0,36.0,-109.5
2014,3,1,40,17,RO,0,0,36.0,-108.0
2014,3,1,40,22,RO,0,0,36.5,-108.5
2014,3,1,40,3,RO,0,0,35.0,-109.0
2014,3,1,40,6,RO,0,0,35.0,-107.5
2014,3,1,40,13,RO,0,0,36.0,-110.0
2014,3,1,40,15,RO,0,0,36.0,-109.0
2014,3,1,40,18,RO,0,0,36.0,-107.5
2014,3,1,40,19,RO,0,0,36.5,-110.0
2014,3,1,40,20,RO,0,0,36.5,-109.5
2014,3,1,40,21,RO,0,0,36.5,-109.0
2014,3,1,40,5,RO,0,0,35.0,-108.0
2014,3,1,40,7,RO,0,0,35.5,-110.0
2014,3,1,40,10,RO,0,0,35.5,-108.5
2014,3,1,40,16,RO,0,0,36.0,-108.5
2014,3,1,40,23,RO,0,0,36.5,-108.0
2014,3,1,40,24,RO,0,0,36.5,-107.5
2014,3,29,41,1,RO,0,0,35.0,-110.0
2014,3,29,41,2,RO,0,0,35.0,-109.5
2014,3,29,41,4,RO,0,0,35.0,-108.5
2014,3,29,41,8,RO,0,0,35.5,-109.5
2014,3,29,41,9,RO,0,0,35.5,-109.0
2014,3,29,41,11,RO,0,0,35.5,-108.0
2014,3,29,41,12,RO,0,0,35.5,-107.5
2014,3,29,41,14,RO,0,0,36.0,-109.5
2014,3,29,41,17,RO,0,0,36.0,-108.0
2014,3,29,41,22,RO,0,0,36.5,-108.5
2014,3,29,41,3,RO,0,0,35.0,-109.0
2014,3,29,41,6,RO,0,0,35.0,-107.5
2014,3,29,41,13,RO,0,0,36.0,-110.0
2014,3,29,41,15,RO,0,0,36.0,-109.0
2014,3,29,41,18,RO,0,0,36.0,-107.5
2014,3,29,41,19,RO,0,0,36.5,-110.0
2014,3,29,41,20,RO,0,0,36.5,-109.5
2014,3,29,41,21,RO,0,0,36.5,-109.0
2014,3,29,41,5,RO,0,0,35.0,-108.0
2014,3,29,41,7,RO,0,0,35.5,-110.0
2014,3,29,41,10,RO,0,0,35.5,-108.5
2014,3,29,41,16,RO,0,0,36.0,-108.5
2014,3,29,41,23,RO,0,0,36.5,-108.0
2014,3,29,41,24,RO,0,0,36.5,-107.5
2014,4,26,42,1,RO,0,0,35.0,-110.0
2014,4,26,42,2,RO,0,0,35.0,-109.5
2014,4,26,42,4,RO,0,0,35.0,-108.5
2014,4,26,42,8,RO,0,0,35.5,-109.5
2014,4,26,42,9,RO,0,0,35.5,-109.0
2014,4,26,42,11,RO,0,0,35.5,-108.0
2014,4,26,42,12,RO,0,0,35.5,-107.5
2014,4,26,42,14,RO,0,0,36.0,-109.5
2014,4,26,42,17,RO,0,0,36.0,-108.0
2014,4,26,42,22,RO,0,0,36.5,-108.5
2014,4,26,42,3,RO,0,0,35.0,-109.0
2014,4,26,42,6,RO,0,0,35.0,-107.5
2014,4,26,42,13,RO,0,0,36.0,-110.0
2014,4,26,42,15,RO,0,0,36.0,-109.0
2014,4,26,42,18,RO,0,0,36.0,-107.5
2014,4,26,42,19,RO,0,0,36.5,-110.0
2014,4,26,42,20,RO,0,0,36.5,-109.5
2014,4,26,42,21,RO,0,0,36.5,-109.0
2014,4,26,42,5,RO,0,0,35.0,-108.0
2014,4,26,42,7,RO,0,0,35.5,-110.0
2014,4,26,42,16,RO,0,0,36.0,-108.5
2014,4,26,42,24,RO,0,0,36.5,-107.5
2014,5,31,43,1,RO,0,0,35.0,-110.0
2014,5,31,43,2,RO,0,0,35.0,-109.5
2014,5,31,43,4,RO,0,0,35.0,-108.5
2014,5,31,43,8,RO,0,0,35.5,-109.5
2014,5,31,43,9,RO,0,0,35.5,-109.0
2014,5,31,43,11,RO,0,0,35.5,-108.0
2014,5,31,43,12,RO,0,0,35.5,-107.5
2014,5,31,43,14,RO,0,0,36.0,-109.5
2014,5,31,43,17,RO,0,0,36.0,-108.0
2014,5,31,43,22,RO,0,0,36.5,-108.5
2014,5,31,43,3,RO,0,0,35.0,-109.0
2014,5,31,43,6,RO,0,0,35.0,-107.5
2014,5,31,43,13,RO,0,0,36.0,-110.0
2014,5,31,43,15,RO,0,0,36.0,-109.0
2014,5,31,43,18,RO,0,0,36.0,-107.5
2014,5,31,43,19,RO,0,0,36.5,-110.0
2014,5,31,43,20,RO,0,0,36.5,-109.5
2014,5,31,43,21,RO,1,1,36.5,-109.0
2014,5,31,43,5,RO,0,0,35.0,-108.0
2014,5,31,43,7,RO,0,0,35.5,-110.0
2014,5,31,43,16,RO,0,0,36.0,-108.5
2014,5,31,43,23,RO,0,0,36.5,-108.0
2014,5,31,43,24,RO,0,0,36.5,-107.5
2014,6,28,44,1,RO,0,0,35.0,-110.0
2014,6,28,44,2,RO,0,0,35.0,-109.5
2014,6,28,44,4,RO,0,0,35.0,-108.5
2014,6,28,44,8,RO,0,0,35.5,-109.5
2014,6,28,44,9,RO,0,0,35.5,-109.0
2014,6,28,44,11,RO,0,0,35.5,-108.0
2014,6,28,44,12,RO,0,0,35.5,-107.5
2014,6,28,44,14,RO,0,0,36.0,-109.5
2014,6,28,44,17,RO,0,0,36.0,-108.0
2014,6,28,44,22,RO,0,0,36.5,-108.5
2014,6,28,44,3,RO,0,0,35.0,-109.0
2014,6,28,44,6,RO,0,0,35.0,-107.5
2014,6,28,44,13,RO,0,0,36.0,-110.0
2014,6,28,44,15,RO,0,0,36.0,-109.0
2014,6,28,44,18,RO,0,0,36.0,-107.5
2014,6,28,44,19,RO,0,0,36.5,-110.0
2014,6,28,44,20,RO,0,0,36.5,-109.5
2014,6,28,44,21,RO,0,0,36.5,-109.0
2014,6,28,44,5,RO,0,0,35.0,-108.0
2014,6,28,44,7,RO,0,0,35.5,-110.0
2014,6,28,44,16,RO,0,0,36.0,-108.5
2014,6,28,44,23,RO,0,0,36.5,-108.0
2014,6,28,44,24,RO,0,0,36.5,-107.5
2014,8,2,45,1,RO,0,0,35.0,-110.0
2014,8,2,45,2,RO,0,0,35.0,-109.5
2014,8,2,45,4,RO,0,0,35.0,-108.5
2014,8,2,45,8,RO,0,0,35.5,-109.5
2014,8,2,45,9,RO,0,0,35.5,-109.0
2014,8,2,45,11,RO,0,0,35.5,-108.0
2014,8,2,45,12,RO,0,0,35.5,-107.5
2014,8,2,45,14,RO,0,0,36.0,-109.5
2014,8,2,45,17,RO,0,0,36.0,-108.0
2014,8,2,45,22,RO,0,0,36.5,-108.5
2014,8,2,45,3,RO,0,0,35.0,-109.0
2014,8,2,45,6,RO,0,0,35.0,-107.5
2014,8,2,45,13,RO,0,0,36.0,-110.0
2014,8,2,45,15,RO,0,0,36.0,-109.0
2014,8,2,45,18,RO,0,0,36.0,-107.5
2014,8,2,45,19,RO,1,1,36.5,-110.0
2014,8,2,45,20,RO,0,0,36.5,-109.5
2014,8,2,45,21,RO,0,0,36.5,-109.0
2014,8,2,45,5,RO,0,0,35.0,-108.0
2014,8,2,45,7,RO,0,0,35.5,-110.0
2014,8,2,45,16,RO,0,0,36.0,-108.5
2014,8,2,45,23,RO,0,0,36.5,-108.0
2014,8,2,45,24,RO,0,0,36.5,-107.5
2014,8,30,46,1,RO,0,0,35.0,-110.0
2014,8,30,46,2,RO,0,0,35.0,-109.5
2014,8,30,46,4,RO,0,0,35.0,-108.5
2014,8,30,46,8,RO,0,0,35.5,-109.5
2014,8,30,46,9,RO,0,0,35.5,-109.0
2014,8,30,46,11,RO,0,0,35.5,-108.0
2014,8,30,46,12,RO,0,0,35.5,-107.5
2014,8,30,46,14,RO,0,0,36.0,-109.5
2014,8,30,46,17,RO,0,0,36.0,-108.0
2014,8,30,46,22,RO,0,0,36.5,-108.5
2014,8,30,46,3,RO,0,0,35.0,-109.0
2014,8,30,46,6,RO,0,0,35.0,-107.5
2014,8,30,46,13,RO,0,0,36.0,-110.0
2014,8,30,46,15,RO,0,0,36.0,-109.0
2014,8,30,46,18,RO,0,0,36.0,-107.5
2014,8,30,46,19,RO,0,0,36.5,-110.0
2014,8,30,46,20,RO,0,0,36.5,-109.5
2014,8,30,46,21,RO,0,0,36.5,-109.0
2014,8,30,46,5,RO,0,0,35.0,-108.0
2014,8,30,46,7,RO,0,0,35.5,-110.0
2014,8,30,46,10,RO,0,0,35.5,-108.5
2014,8,30,46,16,RO,0,0,36.0,-108.5
2014,8,30,46,23,RO,0,0,36.5,-108.0
2014,8,30,46,24,RO,0,0,36.5,-107.5
2014,9,27,47,1,RO,0,0,35.0,-110.0
2014,9,27,47,2,RO,0,0,35.0,-109.5
2014,9,27,47,4,RO,0,0,35.0,-108.5
2014,9,27,47,8,RO,0,0,35.5,-109.5
2014,9,27,47,9,RO,0,0,35.5,-109.0
2014,9,27,47,11,RO,0,0,35.5,-108.0
2014,9,27,47,12,RO,0,0,35.5,-107.5
2014,9,27,47,14,RO,0,0,36.0,-109.5
2014,9,27,47,17,RO,0,0,36.0,-108.0
2014,9,27,47,22,RO,0,0,36.5,-108.5
2014,9,27,47,3,RO,0,0,35.0,-109.0
2014,9,27,47,6,RO,0,0,35.0,-107.5
2014,9,27,47,13,RO,0,0,36.0,-110.0
2014,9,27,47,15,RO,0,0,36.0,-109.0
2014,9,27,47,18,RO,0,0,36.0,-107.5
2014,9,27,47,19,RO,0,0,36.5,-110.0
2014,9,27,47,20,RO,0,0,36.5,-109.5
2014,9,27,47,21,RO,0,0,36.5,-109.0
2014,9,27,47,5,RO,0,0,35.0,-108.0
2014,9,27,47,7,RO,0,0,35.5,-110.0
2014,9,27,47,10,RO,0,0,35.5,-108.5
2014,9,27,47,16,RO,0,0,36.0,-108.5
2014,9,27,47,23,RO,0,0,36.5,-108.0
2014,9,27,47,24,RO,0,0,36.5,-107.5
2014,10,25,48,1,RO,0,0,35.0,-110.0
2014,10,25,48,2,RO,0,0,35.0,-109.5
2014,10,25,48,4,RO,0,0,35.0,-108.5
2014,10,25,48,8,RO,0,0,35.5,-109.5
2014,10,25,48,9,RO,0,0,35.5,-109.0
2014,10,25,48,11,RO,0,0,35.5,-108.0
2014,10,25,48,12,RO,0,0,35.5,-107.5
2014,10,25,48,14,RO,0,0,36.0,-109.5
2014,10,25,48,17,RO,0,0,36.0,-108.0
2014,10,25,48,22,RO,0,0,36.5,-108.5
2014,10,25,48,3,RO,0,0,35.0,-109.0
2014,10,25,48,6,RO,0,0,35.0,-107.5
2014,10,25,48,13,RO,0,0,36.0,-110.0
2014,10,25,48,15,RO,0,0,36.0,-109.0
2014,10,25,48,18,RO,0,0,36.0,-107.5
2014,10,25,48,19,RO,0,0,36.5,-110.0
2014,10,25,48,20,RO,0,0,36.5,-109.5
2014,10,25,48,21,RO,0,0,36.5,-109.0
2014,10,25,48,5,RO,0,0,35.0,-108.0
2014,10,25,48,7,RO,0,0,35.5,-110.0
2014,10,25,48,10,RO,0,0,35.5,-108.5
2014,10,25,48,16,RO,0,0,36.0,-108.5
2014,10,25,48,23,RO,0,0,36.5,-108.0
2014,10,25,48,24,RO,0,0,36.5,-107.5
2014,11,22,49,1,RO,0,0,35.0,-110.0
2014,11,22,49,2,RO,0,0,35.0,-109.5
2014,11,22,49,4,RO,0,0,35.0,-108.5
2014,11,22,49,8,RO,0,0,35.5,-109.5
2014,11,22,49,9,RO,0,0,35.5,-109.0
2014,11,22,49,11,RO,0,0,35.5,-108.0
2014,11,22,49,12,RO,0,0,35.5,-107.5
2014,11,22,49,14,RO,0,0,36.0,-109.5
2014,11,22,49,17,RO,0,0,36.0,-108.0
2014,11,22,49,22,RO,0,0,36.5,-108.5
2014,11,22,49,3,RO,0,0,35.0,-109.0
2014,11,22,49,6,RO,0,0,35.0,-107.5
2014,11,22,49,13,RO,0,0,36.0,-110.0
2014,11,22,49,15,RO,0,0,36.0,-109.0
2014,11,22,49,18,RO,0,0,36.0,-107.5
2014,11,22,49,19,RO,1,1,36.5,-110.0
2014,11,22,49,20,RO,0,0,36.5,-109.5
2014,11,22,49,21,RO,1,1,36.5,-109.0
2014,11,22,49,7,RO,1,1,35.5,-110.0
2014,11,22,49,10,RO,0,0,35.5,-108.5
2014,11,22,49,16,RO,0,0,36.0,-108.5
2014,11,22,49,24,RO,0,0,36.5,-107.5
2015,1,17,50,1,RO,1,1,35.0,-110.0
