Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,8,27,16,14,SH,0,0,36.0,-109.5,1.1466604395654452,0.26576028544635316
2011,8,27,16,17,SH,0,0,36.0,-108.0,-2.4844783152320193,0.6056026736870193
2011,8,27,16,22,SH,0,0,36.5,-108.5,0.2109422194979554,-0.027223714989557144
2011,8,27,16,3,SH,0,0,35.0,-109.0,-0.6626844440941333,0.623525775230384
2011,8,27,16,6,SH,0,0,35.0,-107.5,-1.8812220899561394,-1.0356756347901872
2011,8,27,16,13,SH,0,0,36.0,-110.0,0.7656536586331238,-1.6361792320383906
2011,8,27,16,15,SH,0,0,36.0,-109.0,1.513881028867547,-0.5627751395956151
2011,8,27,16,18,SH,0,0,36.0,-107.5,0.8766595009627626,-2.3159604129098197
2011,8,27,16,19,SH,0,0,36.5,-110.0,0.29586732099451685,0.6864430480666089
2011,8,27,16,20,SH,0,0,36.5,-109.5,0.5740690596716769,-0.3965931249353931
2011,8,27,16,21,SH,0,0,36.5,-109.0,0.7418329664275507,-0.9923451684124464
2011,8,27,16,5,SH,0,0,35.0,-108.0,1.5336263243424129,-0.31132117238611384
2011,8,27,16,7,SH,0,0,35.5,-110.0,-1.0631074832745888,-0.10972977496089421
2011,8,27,16,10,SH,0,0,35.5,-108.5,-0.27074329256493845,0.4981240900140815
2011,8,27,16,16,SH,0,0,36.0,-108.5,0.5946465155506636,-1.0872116918479613
2011,8,27,16,23,SH,0,0,36.5,-108.0,0.3967649618397115,-0.9016777762831952
2011,8,27,16,24,SH,0,0,36.5,-107.5,-0.015785646836354746,0.4138991274600266
2011,10,1,17,1,SH,0,0,35.0,-110.0,-0.2759909975899791,1.226117504590169
2011,10,1,17,2,SH,0,0,35.0,-109.5,-0.004775292389993829,-1.8559242162962462
2011,10,1,17,4,SH,0,0,35.0,-108.5,-0.3533298446858986,-0.36279981868124667
2011,10,1,17,8,SH,0,0,35.5,-109.5,1.036962914481177,1.539774292471363
2011,10,1,17,9,SH,0,0,35.5,-109.0,1.2027015651610002,1.0613552255505907
2011,10,1,17,11,SH,0,0,35.5,-108.0,-0.9186467701468733,-1.0211128821880797
2011,10,1,17,12,SH,0,0,35.5,-107.5,2.28592535629888,-0.9346556477653997
2011,10,1,17,14,SH,0,0,36.0,-109.5,0.119125756205569,-0.033245505808318136
2011,10,1,17,17,SH,0,0,36.0,-108.0,0.15281761349543965,-1.1511123541850563
2011,10,1,17,22,SH,0,0,36.5,-108.5,1.9106914362007574,-0.4433618764835849
2011,10,1,17,3,SH,0,0,35.0,-109.0,-1.580023005382843,-0.23366746292127516
2011,10,1,17,6,SH,0,0,35.0,-107.5,-0.28262722858614814,0.5888444256966536
2011,10,1,17,13,SH,0,0,36.0,-110.0,0.42054358057417335,1.3316572545943766
2011,10,1,17,15,SH,0,0,36.0,-109.0,-1.2862137012742099,0.2686930914857925
2011,10,1,17,18,SH,0,0,36.0,-107.5,0.7540744089392635,0.5250757997709222
2011,10,1,17,19,SH,0,0,36.5,-110.0,-0.9301927257729651,1.147644511776923
2011,10,1,17,20,SH,0,0,36.5,-109.5,-0.46862826411237485,-0.8020070578106638
2011,10,1,17,21,SH,0,0,36.5,-109.0,-0.7552777575296983,1.58064568693048
2011,10,1,17,5,SH,0,0,35.0,-108.0,1.4007920364142525,-1.155300231958173
2011,10,1,17,7,SH,0,0,35.5,-110.0,-1.3525332142407476,0.8521816029587105
2011,10,1,17,10,SH,0,0,35.5,-108.5,2.105207832901232,-0.7599281046841941
2011,10,1,17,16,SH,0,0,36.0,-108.5,-0.9151150702085897,1.0404344112864277
2011,10,1,17,23,SH,0,0,36.5,-108.0,0.9351512160457613,-2.4966662727171127
2011,10,1,17,24,SH,0,0,36.5,-107.5,-1.7391789128100652,0.30956470983944695
2011,10,22,18,1,SH,0,0,35.0,-110.0,0.1699890027098966,0.5498356688745636
2011,10,22,18,2,SH,0,0,35.0,-109.5,-0.7880809555070287,-1.324888973406417
2011,10,22,18,4,SH,0,0,35.0,-108.5,-0.46325490424421484,0.5879099001452988
2011,10,22,18,8,SH,0,0,35.5,-109.5,0.07375411218896927,0.3381982657047074
2011,10,22,18,9,SH,0,0,35.5,-109.0,0.09118341595044553,-0.946671170121778
2011,10,22,18,11,SH,0,0,35.5,-108.0,0.609285326152274,0.9225001650690038
2011,10,22,18,12,SH,0,0,35.5,-107.5,-0.24483338042701874,0.10975798269148505
2011,10,22,18,14,SH,0,0,36.0,-109.5,-1.2020242372828607,0.1571730570220099
2011,10,22,18,17,SH,0,0,36.0,-108.0,0.1583581614667481,0.18003691464088584
2011,10,22,18,22,SH,0,0,36.5,-108.5,-0.81438391518968,0.4270800778899426
2011,10,22,18,3,SH,0,0,35.0,-109.0,1.1150405517169049,0.407905325863084
2011,10,22,18,6,SH,0,0,35.0,-107.5,1.2179605084534975,0.02599995730332904
2011,10,22,18,13,SH,0,0,36.0,-110.0,-0.5836848102975721,1.8379495916118578
2011,10,22,18,15,SH,0,0,36.0,-109.0,0.3937258171889525,1.1181056972437886
2011,10,22,18,18,SH,0,0,36.0,-107.5,0.634719835006748,-1.4281187403971478
2011,10,22,18,19,SH,0,0,36.5,-110.0,-0.2193542408162076,0.2174239519650583
2011,10,22,18,20,SH,0,0,36.5,-109.5,-1.2473941943097753,-0.3026400002480058
2011,10,22,18,21,SH,0,0,36.5,-109.0,0.9799588263214553,-0.9452881891217495
2011,10,22,18,5,SH,0,0,35.0,-108.0,0.09259316548705128,-0.2646565029944551
2011,10,22,18,7,SH,0,0,35.5,-110.0,-0.7819387224219327,1.160939962368849
2011,10,22,18,10,SH,0,0,35.5,-108.5,-0.3548312333085933,0.06488866397765361
2011,10,22,18,16,SH,0,0,36.0,-108.5,0.07433619241994642,-1.7459137292332836
2011,10,22,18,23,SH,0,0,36.5,-108.0,0.5539901033736121,0.42494840868183587
2011,10,22,18,24,SH,0,0,36.5,-107.5,0.6692397011931284,-0.12608358590625982
2012,1,21,19,1,SH,0,0,35.0,-110.0,-0.2707901691801055,-1.5632326836963024
2012,1,21,19,2,SH,0,0,35.0,-109.5,1.5455822147974865,-1.660224470187535
2012,1,21,19,4,SH,0,0,35.0,-108.5,0.8989487557744987,0.3658306256999247
2012,1,21,19,8,SH,0,0,35.5,-109.5,-1.0827906642251683,0.38680078248932376
2012,1,21,19,9,SH,0,0,35.5,-109.0,-1.2706516219400117,-1.5493986204605907
2012,1,21,19,11,SH,0,0,35.5,-108.0,1.4424794600998163,0.08848270538662026
2012,1,21,19,12,SH,0,0,35.5,-107.5,-0.8187304451725298,-0.5849268100810272
2012,1,21,19,14,SH,0,0,36.0,-109.5,1.2228151944355599,1.0174695223185863
2012,1,21,19,17,SH,0,0,36.0,-108.0,-0.37960863275485046,1.6929288070862938
2012,1,21,19,22,SH,0,0,36.5,-108.5,-0.7038567005389829,0.6189704083072274
2012,1,21,19,3,SH,0,0,35.0,-109.0,-1.894661225570361,1.1329696557243658
2012,1,21,19,6,SH,0,0,35.0,-107.5,-0.10679540055773024,0.9944363214229812
2012,1,21,19,13,SH,0,0,36.0,-110.0,-1.1017575563160222,-0.851671058205798
2012,1,21,19,15,SH,0,0,36.0,-109.0,-0.7163025665067977,0.306086631304376
2012,1,21,19,18,SH,0,0,36.0,-107.5,-0.6485408768658231,1.3511813950949831
2012,1,21,19,19,SH,0,0,36.5,-110.0,1.0841182376199918,-0.33383340397209177
2012,1,21,19,20,SH,0,0,36.5,-109.5,-2.7099474814177094,0.01226882034551798
2012,1,21,19,21,SH,0,0,36.5,-109.0,-0.4447472848934246,-3.024057006087271
2012,1,21,19,5,SH,0,0,35.0,-108.0,-0.4809767695267114,0.23706493532657236
2012,1,21,19,7,SH,0,0,35.5,-110.0,-0.9311275412828824,-0.17683516813507436
2012,1,21,19,10,SH,0,0,35.5,-108.5,0.9593521751322819,-0.5768602469188372
2012,1,21,19,16,SH,0,0,36.0,-108.5,-1.619183132065063,0.8815284172477288
2012,1,21,19,23,SH,0,0,36.5,-108.0,-0.10745264198516544,-1.1325523014086734
2012,1,21,19,24,SH,0,0,36.5,-107.5,-0.9623615850401882,0.8926598747218564
2012,2,19,20,1,SH,0,0,35.0,-110.0,-0.79337833985963,-0.10968929087669536
2012,2,19,20,2,SH,0,0,35.0,-109.5,2.4390152112151124,1.115394895403792
2012,2,19,20,4,SH,0,0,35.0,-108.5,1.2823238495963243,1.3752671700181147
2012,2,19,20,8,SH,0,0,35.5,-109.5,-1.7909358898060348,-0.3535139772135679
2012,2,19,20,9,SH,0,0,35.5,-109.0,0.6913707917794317,-0.8263408543752281
2012,2,19,20,11,SH,0,0,35.5,-108.0,-1.234177470060596,-0.07457401363027932
2012,2,19,20,12,SH,0,0,35.5,-107.5,0.04351205864627205,-0.7711118830462689
2012,2,19,20,14,SH,0,0,36.0,-109.5,-1.3185895962430314,-0.7903573456090348
2012,2,19,20,17,SH,0,0,36.0,-108.0,0.7044400797611048,-0.04228291861510499
2012,2,19,20,22,SH,0,0,36.5,-108.5,0.019334507104500877,-0.8542118462564952
2012,2,19,20,3,SH,0,0,35.0,-109.0,-0.3385515199349786,-0.7262494017245169
2012,2,19,20,6,SH,0,0,35.0,-107.5,-0.45635428411708445,0.05921597819080669
2012,2,19,20,13,SH,0,0,36.0,-110.0,1.2743674925735218,-0.6660639644152301
2012,2,19,20,15,SH,0,0,36.0,-109.0,0.6151607616510353,-0.44322369713178555
2012,2,19,20,18,SH,0,0,36.0,-107.5,0.2181009572602365,0.5675541921153073
2012,2,19,20,19,SH,0,0,36.5,-110.0,0.012668653642825087,-1.3607214511307832
2012,2,19,20,20,SH,0,0,36.5,-109.5,1.2216706866313893,0.9441335603883211
2012,2,19,20,21,SH,0,0,36.5,-109.0,-0.5321848088298361,1.175542640946242
2012,2,19,20,5,SH,0,0,35.0,-108.0,-0.4184514215038287,-0.5222984060879424
2012,2,19,20,7,SH,0,0,35.5,-110.0,0.33010185592449526,1.2534138924908003
2012,2,19,20,10,SH,0,0,35.5,-108.5,1.30488848022292,-0.010706916509818103
2012,2,19,20,16,SH,0,0,36.0,-108.5,-1.0698119458287485,-0.10141410430762804
2012,2,19,20,23,SH,0,0,36.5,-108.0,1.135578717080551,0.225171161171416
2012,2,19,20,24,SH,0,0,36.5,-107.5,0.059805955731019975,0.017979474876572282
2012,3,12,21,1,SH,0,0,35.0,-110.0,0.5644790192684184,0.9975934020903175
2012,3,12,21,2,SH,0,0,35.0,-109.5,1.3536394719090428,0.02982025004380877
2012,3,12,21,4,SH,0,0,35.0,-108.5,0.1058023666726928,-1.6574602005998775
2012,3,12,21,8,SH,0,0,35.5,-109.5,-1.22384653195348,-0.38061402312573517
2012,3,12,21,9,SH,0,0,35.5,-109.0,-0.9504531344351016,1.1712820351203794
2012,3,12,21,11,SH,0,0,35.5,-108.0,1.2203991191401513,1.8350558937245038
2012,3,12,21,12,SH,0,0,35.5,-107.5,-0.9018030561685142,0.5746672082026886
2012,3,12,21,14,SH,0,0,36.0,-109.5,2.177499960071583,1.853401699255071
2012,3,12,21,17,SH,0,0,36.0,-108.0,-0.7815482884103168,0.8559487995038338
2012,3,12,21,22,SH,0,0,36.5,-108.5,0.487937199124004,-1.4841594518420773
2012,3,12,21,3,SH,0,0,35.0,-109.0,-0.9201807348036413,-0.37214103963566464
2012,3,12,21,6,SH,0,0,35.0,-107.5,-0.929772074226242,-1.3024995477638754
2012,3,12,21,13,SH,0,0,36.0,-110.0,-1.2783352195370807,0.43406824989033815
2012,3,12,21,15,SH,0,0,36.0,-109.0,-0.5120602684546354,-1.1836293405928076
2012,3,12,21,18,SH,0,0,36.0,-107.5,-0.6663247832143586,-0.2673534254689312
2012,3,12,21,19,SH,0,0,36.5,-110.0,0.37455724237779636,-1.322401040477117
2012,3,12,21,20,SH,0,0,36.5,-109.5,-0.4473264113723546,-1.4140109353760004
2012,3,12,21,21,SH,0,0,36.5,-109.0,-0.5281993810701237,0.11738076707261064
2012,3,12,21,5,SH,0,0,35.0,-108.0,1.0249359103961926,-0.9133737257034971
2012,3,12,21,7,SH,0,0,35.5,-110.0,0.11732500687273922,1.942998762613099
2012,3,12,21,10,SH,0,0,35.5,-108.5,0.5690518756139775,-0.27296421618182776
2012,3,12,21,16,SH,0,0,36.0,-108.5,-0.7163594808531905,-0.3970541282185283
2012,3,12,21,23,SH,0,0,36.5,-108.0,1.792240631244387,-2.0280415544745396
2012,3,12,21,24,SH,0,0,36.5,-107.5,0.9330610148326364,2.083641140842593
2012,4,21,22,1,SH,0,0,35.0,-110.0,0.7897779591527918,-0.306866021591337
2012,4,21,22,2,SH,0,0,35.0,-109.5,-0.35944235115423206,-1.675521101244656
2012,4,21,22,4,SH,0,0,35.0,-108.5,0.8150287067772294,0.14075554038612698
2012,4,21,22,8,SH,0,0,35.5,-109.5,-0.09342383031318394,0.9931232184751424
2012,4,21,22,9,SH,0,0,35.5,-109.0,-0.7933373064056324,-0.07262130535760812
2012,4,21,22,11,SH,0,0,35.5,-108.0,1.2056161695750733,-1.0099642475940476
2012,4,21,22,12,SH,0,0,35.5,-107.5,-0.1622202270407177,-1.7079306000572092
2012,4,21,22,14,SH,0,0,36.0,-109.5,-0.12033015116407215,-0.14729704034954633
2012,4,21,22,17,SH,0,0,36.0,-108.0,-1.0208813007583026,0.6276939665749245
2012,4,21,22,22,SH,0,0,36.5,-108.5,-0.3795881946159307,1.157547460905645
2012,4,21,22,3,SH,0,0,35.0,-109.0,0.31114886462445984,-0.03084373116323468
2012,4,21,22,6,SH,0,0,35.0,-107.5,-0.4447168375838534,-0.17172979013838008
2012,4,21,22,13,SH,0,0,36.0,-110.0,0.9904351559131226,0.05950344989384002
2012,4,21,22,15,SH,0,0,36.0,-109.0,0.6662756635563479,0.6323209722063042
2012,4,21,22,18,SH,0,0,36.0,-107.5,-0.8349575232005806,-0.4385751291422784
2012,4,21,22,19,SH,0,0,36.5,-110.0,1.4229548200254196,1.2159042307546448
2012,4,21,22,20,SH,0,0,36.5,-109.5,-0.5431231277670912,0.7001909629174488
2012,4,21,22,21,SH,0,0,36.5,-109.0,-1.8342186828380729,0.6688199108333452
2012,4,21,22,5,SH,0,0,35.0,-108.0,0.925381484997948,0.11449038733800937
2012,4,21,22,7,SH,0,0,35.5,-110.0,-0.9290044970444682,-1.9516232002999023
2012,4,21,22,10,SH,0,0,35.5,-108.5,1.4513449823334394,0.5394662645927717
2012,4,21,22,16,SH,0,0,36.0,-108.5,-1.873877542206032,-1.0173728068620402
2012,4,21,22,23,SH,0,0,36.5,-108.0,0.94460215141045,0.10896276482576046
2012,4,21,22,24,SH,0,0,36.5,-107.5,-1.4323692118826266,-0.14721200623936237
2012,6,16,23,1,SH,0,0,35.0,-110.0,1.374950970404385,1.2827833159111754
2012,6,16,23,2,SH,0,0,35.0,-109.5,-0.8142858749709705,-0.8129238203684507
2012,6,16,23,4,SH,0,0,35.0,-108.5,0.3924766846769602,-0.5980621056185211
2012,6,16,23,8,SH,0,0,35.5,-109.5,-0.4320071384704887,1.6253528378613644
2012,6,16,23,9,SH,0,0,35.5,-109.0,-0.009991682772797272,-0.43483075194023457
2012,6,16,23,11,SH,0,0,35.5,-108.0,0.2239643796311921,-0.5575224306592216
2012,6,16,23,12,SH,0,0,35.5,-107.5,0.27760181710709464,1.2708747509444138
2012,6,16,23,14,SH,0,0,36.0,-109.5,0.28138488082697805,-0.14413288317431386
2012,6,16,23,17,SH,0,0,36.0,-108.0,-0.7029294542711276,-0.2819461385295386
2012,6,16,23,22,SH,0,0,36.5,-108.5,0.4142789152480549,-1.6999539228183485
2012,6,16,23,3,SH,0,0,35.0,-109.0,0.5044125106780073,0.1058766327310714
2012,6,16,23,6,SH,0,0,35.0,-107.5,-0.6251142164563744,0.25222145988149275
2012,6,16,23,13,SH,0,0,36.0,-110.0,-1.409061596348697,0.6990654840845282
2012,6,16,23,15,SH,0,0,36.0,-109.0,1.0453582664639154,-0.8092146358087723
2012,6,16,23,18,SH,0,0,36.0,-107.5,-0.28454238165804185,0.13126465111817262
2012,6,16,23,19,SH,0,0,36.5,-110.0,0.23257865547012999,1.3163156587258327
2012,6,16,23,20,SH,0,0,36.5,-109.5,0.9151496931570736,1.6644348393156023
2012,6,16,23,21,SH,0,0,36.5,-109.0,-0.254284574546672,-1.2751748946665658
2012,6,16,23,5,SH,0,0,35.0,-108.0,0.6797652503558861,0.0615083705650426
2012,6,16,23,7,SH,0,0,35.5,-110.0,-0.18068167450699354,-1.9417997678877497
2012,6,16,23,10,SH,0,0,35.5,-108.5,0.8795682679337906,1.2323259046299984
2012,6,16,23,16,SH,0,0,36.0,-108.5,0.6577996974019759,-0.09160453174244686
2012,6,16,23,23,SH,0,0,36.5,-108.0,-0.2991912284323885,0.4726981679792369
2012,6,16,23,24,SH,0,0,36.5,-107.5,0.16081063903487147,1.662542977821024
2012,7,28,24,1,SH,0,0,35.0,-110.0,2.253363395093191,1.862794976680114
2012,7,28,24,2,SH,0,0,35.0,-109.5,-0.6305263534607786,-0.5678288390396357
2012,7,28,24,4,SH,0,0,35.0,-108.5,-2.005893363885445,0.40094299528971844
2012,7,28,24,8,SH,0,0,35.5,-109.5,-0.700512297119386,1.2525659027375506
2012,7,28,24,9,SH,0,0,35.5,-109.0,0.5711156994403619,0.5684579827212761
2012,7,28,24,11,SH,0,0,35.5,-108.0,0.34933049647327064,0.536613102332724
2012,7,28,24,12,SH,0,0,35.5,-107.5,-0.04421799994988254,-0.08317982409831735
2012,7,28,24,14,SH,0,0,36.0,-109.5,-1.0963204635835408,0.6186030202331607
2012,7,28,24,17,SH,0,0,36.0,-108.0,-0.01167896942437991,-2.2568059182320837
2012,7,28,24,22,SH,0,0,36.5,-108.5,-1.1103251337562723,1.248587002143379
2012,7,28,24,3,SH,0,0,35.0,-109.0,-0.7792195506851128,0.2266345457057389
2012,7,28,24,6,SH,0,0,35.0,-107.5,-0.5608330792136934,0.13514402861238864
2012,7,28,24,13,SH,0,0,36.0,-110.0,0.9699165047703767,1.4071224706555825
2012,7,28,24,15,SH,0,0,36.0,-109.0,1.022412516211127,1.0432810024206367
2012,7,28,24,18,SH,0,0,36.0,-107.5,0.3804956168938998,1.9591353384933616
2012,7,28,24,19,SH,0,0,36.5,-110.0,-1.2018938186260255,-0.5284409857809322
2012,7,28,24,20,SH,0,0,36.5,-109.5,0.11025343031331537,1.044984239861699
2012,7,28,24,21,SH,0,0,36.5,-109.0,0.3778693748747873,0.2748837751210756
2012,7,28,24,5,SH,0,0,35.0,-108.0,1.2629640933526407,-0.3321058366613844
2012,7,28,24,7,SH,0,0,35.5,-110.0,-1.72890670154385,0.35434298523585206
2012,7,28,24,10,SH,0,0,35.5,-108.5,-0.2356281055777102,-1.1047519667181287
2012,7,28,24,16,SH,0,0,36.0,-108.5,-0.8726571013415693,2.0410324557734136
2012,7,28,24,23,SH,0,0,36.5,-108.0,-1.0082759600326596,-0.11854704060717981
2012,7,28,24,24,SH,0,0,36.5,-107.5,-0.4438867766953555,1.217023524582674
2012,8,18,25,1,SH,0,0,35.0,-110.0,0.9369146788020378,-1.8063560440371176
2012,8,18,25,2,SH,0,0,35.0,-109.5,-1.4461823757483343,-0.8972485041284889
2012,8,18,25,4,SH,0,0,35.0,-108.5,-1.9535364607004988,0.860788728412705
2012,8,18,25,8,SH,0,0,35.5,-109.5,-1.5114777829333303,0.2319876779963757
2012,8,18,25,9,SH,0,0,35.5,-109.0,0.4545676701960862,1.0070454119105834
2012,8,18,25,11,SH,0,0,35.5,-108.0,-0.8548073270987175,-1.8779491696197843
2012,8,18,25,12,SH,0,0,35.5,-107.5,0.18386351921714308,2.112456621783282
2012,8,18,25,14,SH,0,0,36.0,-109.5,-0.44931814453235885,0.6521551546249335
2012,8,18,25,17,SH,0,0,36.0,-108.0,-0.37329119096779184,-0.8494418020984736
2012,8,18,25,22,SH,0,0,36.5,-108.5,-0.7501358996713133,0.9710739359290607
2012,8,18,25,3,SH,0,0,35.0,-109.0,0.45727876312621474,-0.11515171956546887
2012,8,18,25,6,SH,0,0,35.0,-107.5,-0.0063121426554702,0.024531170608227355
2012,8,18,25,13,SH,0,0,36.0,-110.0,0.5245015067425126,-0.6088048142968597
2012,8,18,25,15,SH,0,0,36.0,-109.0,0.05336948903451263,-0.27973734288354296
2012,8,18,25,18,SH,0,0,36.0,-107.5,1.133481556348163,0.14292842421826416
2012,8,18,25,19,SH,0,0,36.5,-110.0,1.1320237051660718,1.1201787219725425
2012,8,18,25,20,SH,0,0,36.5,-109.5,0.2497384762426203,-0.3485080766696423
2012,8,18,25,21,SH,0,0,36.5,-109.0,0.9746020430000776,-1.1478212905153924
2012,8,18,25,5,SH,0,0,35.0,-108.0,0.6871167893606807,0.3998587381623524
2012,8,18,25,7,SH,0,0,35.5,-110.0,1.7192259760227844,-1.260571910999482
2012,8,18,25,10,SH,0,0,35.5,-108.5,1.0265961278005529,0.48853221123821905
2012,8,18,25,16,SH,0,0,36.0,-108.5,-1.1326382900514076,0.11840574134009238
2012,8,18,25,23,SH,0,0,36.5,-108.0,0.20649782234592992,-0.13705470356404315
2012,8,18,25,24,SH,0,0,36.5,-107.5,-0.6006402861087716,-2.3878089437176766
2012,9,15,26,1,SH,0,0,35.0,-110.0,1.5562564646354062,0.9370948800385678
2012,9,15,26,2,SH,0,0,35.0,-109.5,1.0359905431834922,0.040626557071203086
2012,9,15,26,4,SH,0,0,35.0,-108.5,0.5669115675903348,0.34691548685159684
2012,9,15,26,8,SH,0,0,35.5,-109.5,0.27469508773925655,0.8378559838015526
2012,9,15,26,9,SH,0,0,35.5,-109.0,-0.09279613038626439,0.06593348190154433
2012,9,15,26,11,SH,0,0,35.5,-108.0,-0.6496438635457737,1.1691858456774467
2012,9,15,26,12,SH,0,0,35.5,-107.5,1.182791292187052,0.6761258301199163
2012,9,15,26,14,SH,0,0,36.0,-109.5,-0.6980303841279144,-0.29786412468274737
2012,9,15,26,17,SH,0,0,36.0,-108.0,0.06493915567599497,-1.20565670125624
2012,9,15,26,22,SH,0,0,36.5,-108.5,0.5376913027738026,0.6229769990687809
2012,9,15,26,3,SH,0,0,35.0,-109.0,-0.15159495235082054,-0.13409337652710082
2012,9,15,26,6,SH,0,0,35.0,-107.5,-0.29086716167917076,0.5545485746803152
2012,9,15,26,13,SH,0,0,36.0,-110.0,-0.11401921977378236,-1.09955761384946
2012,9,15,26,15,SH,0,0,36.0,-109.0,-0.05546762179616433,-0.0022479996773044587
2012,9,15,26,18,SH,0,0,36.0,-107.5,1.33271576048923,0.21597557536415293
2012,9,15,26,19,SH,0,0,36.5,-110.0,-2.1080383745033187,-0.8958186322471712
2012,9,15,26,20,SH,0,0,36.5,-109.5,-0.03214318930406843,0.6823127638264361
2012,9,15,26,21,SH,0,0,36.5,-109.0,2.794043234425772,-0.7775522965595901
2012,9,15,26,5,SH,0,0,35.0,-108.0,0.10766327062110588,0.07552387992937779
2012,9,15,26,7,SH,0,0,35.5,-110.0,-0.8540235483277329,1.8514677679410285
2012,9,15,26,10,SH,0,0,35.5,-108.5,0.0798568740051372,0.9311759638749257
2012,9,15,26,16,SH,0,0,36.0,-108.5,-0.03781559150259063,0.48375023614884133
2012,9,15,26,23,SH,0,0,36.5,-108.0,-0.7475580990129698,-0.5833942525437471
2012,9,15,26,24,SH,0,0,36.5,-107.5,-0.480448673037594,1.0112928338630676
2012,10,13,27,1,SH,0,0,35.0,-110.0,-1.202323312389998,0.4413789849141141
2012,10,13,27,2,SH,0,0,35.0,-109.5,-1.7229925105674628,-0.6603778182148632
2012,10,13,27,4,SH,0,0,35.0,-108.5,-0.8063500908761815,-1.7024700811403033
2012,10,13,27,8,SH,0,0,35.5,-109.5,-1.0866675101736345,-1.7649635939177013
2012,10,13,27,9,SH,0,0,35.5,-109.0,-0.8471604690380581,0.013431352732630837
2012,10,13,27,11,SH,0,0,35.5,-108.0,0.06312815324758903,0.3595513180207233
2012,10,13,27,12,SH,0,0,35.5,-107.5,0.7979172098009178,1.1416200867784922
2012,10,13,27,14,SH,0,0,36.0,-109.5,0.02302394008866568,-1.0707583499532372
2012,10,13,27,17,SH,0,0,36.0,-108.0,0.6281252960210285,-0.0717284395134107
2012,10,13,27,22,SH,0,0,36.5,-108.5,0.07628148631595086,-0.8806717978671819
2012,10,13,27,3,SH,0,0,35.0,-109.0,-2.9375420460467923,-1.830521324283075
2012,10,13,27,6,SH,0,0,35.0,-107.5,0.7161349547878944,1.13799179069037
2012,10,13,27,13,SH,0,0,36.0,-110.0,-0.15558829208610156,-0.41423655898929046
2012,10,13,27,15,SH,0,0,36.0,-109.0,1.1626218876098258,1.0676303785846863
2012,10,13,27,18,SH,0,0,36.0,-107.5,0.9517638113885846,-0.11879149552900169
2012,10,13,27,19,SH,0,0,36.5,-110.0,0.4388198842518496,-0.545632853014487
2012,10,13,27,20,SH,0,0,36.5,-109.5,-0.5359328126274976,0.5822788797862106
2012,10,13,27,21,SH,0,0,36.5,-109.0,-0.2339260048759173,0.5471836410874715
2012,10,13,27,5,SH,0,0,35.0,-108.0,1.171164995152802,0.8320997052834949
2012,10,13,27,7,SH,0,0,35.5,-110.0,-0.6828044438976925,-0.4009727283668549
2012,10,13,27,10,SH,0,0,35.5,-108.5,-0.9545910666176967,1.4439729397016154
2012,10,13,27,16,SH,0,0,36.0,-108.5,0.718281977372031,0.3321801044729235
2012,10,13,27,23,SH,0,0,36.5,-108.0,-0.12851360404964457,0.14144105478898772
2012,10,13,27,24,SH,0,0,36.5,-107.5,1.4471476796690868,-1.4043316248767699
2012,11,10,28,1,SH,0,0,35.0,-110.0,-0.1962604860416141,0.5602346295972838
2012,11,10,28,2,SH,0,0,35.0,-109.5,-1.057135829728744,-1.7074791801436604
2012,11,10,28,4,SH,0,0,35.0,-108.5,-0.8227376549903738,-0.08061406351581435
2012,11,10,28,8,SH,0,0,35.5,-109.5,-0.27982346430905364,0.5706627156151326
2012,11,10,28,9,SH,0,0,35.5,-109.0,1.3247882278862337,-0.07205859890749082
2012,11,10,28,11,SH,0,0,35.5,-108.0,0.301856474916991,0.4270824918831598
2012,11,10,28,12,SH,0,0,35.5,-107.5,-1.4054519773877558,-0.3935771835187961
2012,11,10,28,14,SH,0,0,36.0,-109.5,-0.06795257263885593,0.13886960298174933
2012,11,10,28,17,SH,0,0,36.0,-108.0,0.017716577207143418,0.00921754743191499
2012,11,10,28,22,SH,0,0,36.5,-108.5,-1.8803738172724644,1.1837253540826573
2012,11,10,28,3,SH,0,0,35.0,-109.0,-1.3686784921827184,-0.7810826171314201
2012,11,10,28,6,SH,0,0,35.0,-107.5,-0.7778333081621267,-1.2590928841527174
2012,11,10,28,13,SH,0,0,36.0,-110.0,-0.17319982753587104,-0.46904387427405975
2012,11,10,28,15,SH,0,0,36.0,-109.0,-0.27679390758727296,0.8738477147413747
2012,11,10,28,18,SH,0,0,36.0,-107.5,0.3041294284928048,2.513347926478083
2012,11,10,28,19,SH,0,0,36.5,-110.0,0.36155303082309526,-1.8024019068061927
2012,11,10,28,20,SH,0,0,36.5,-109.5,-1.4425725547104817,0.48936285305835553
2012,11,10,28,21,SH,0,0,36.5,-109.0,-0.8904154195891119,1.2448068951719804
2012,11,10,28,5,SH,0,0,35.0,-108.0,0.005371402009974622,-0.4412329260765934
2012,11,10,28,7,SH,0,0,35.5,-110.0,0.23146156376948307,-1.6595442065540633
2012,11,10,28,10,SH,0,0,35.5,-108.5,0.3525895868669571,0.08039231828853652
2012,11,10,28,16,SH,0,0,36.0,-108.5,-2.5531511928634325,-0.0916213782743831
2012,11,10,28,23,SH,0,0,36.5,-108.0,-0.9558897672418815,-1.9040761154392412
