
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2018,4,14,81,7,RO,0,0,35.5,-110.0,17.795388974760943,48.110811217976845
2018,4,14,81,11,RO,0,0,35.5,-108.0,8.731911296164228,24.712593305358208
2018,4,14,81,13,RO,0,0,36.0,-110.0,10.289404102916755,45.99470752713297
2018,4,14,81,14,RO,0,0,36.0,-109.5,22.444236631060924,42.98559216029299
2018,4,14,81,17,RO,0,0,36.0,-108.0,18.088779555324805,38.04686976003722
2018,4,14,81,18,RO,0,0,36.0,-107.5,13.061872037431995,37.79215170714655
2018,4,14,81,24,RO,0,0,36.5,-107.5,7.065021442493329,23.177857752587638
2018,4,14,81,2,RO,0,0,35.0,-109.5,20.256322645109094,29.16329763360184
2018,4,14,81,3,RO,0,0,35.0,-109.0,15.653345494930988,26.217844058673805
2018,4,14,81,8,RO,0,0,35.5,-109.5,4.930974296296428,56.778975296802244
2018,4,14,81,15,RO,0,0,36.0,-109.0,22.98025328296263,42.5466750547232
2018,4,14,81,19,RO,0,0,36.5,-110.0,19.48222435168649,24.54445310751689
2018,4,14,81,20,RO,0,0,36.5,-109.5,15.110941284960587,49.03334888158395
2018,4,14,81,21,RO,0,0,36.5,-109.0,10.07959977421269,20.397949242612103
2018,4,14,81,22,RO,0,0,36.5,-108.5,15.59479034639429,21.911666949538194
2018,4,14,81,1,RO,0,0,35.0,-110.0,17.765936684373347,19.34461094667834
2018,4,14,81,9,RO,0,0,35.5,-109.0,14.50134890432369,15.496524157870635
2018,4,14,81,10,RO,0,0,35.5,-108.5,22.918678993743924,20.86199533210616
2018,4,14,81,12,RO,0,0,35.5,-107.5,10.741445385685594,27.412188016438428
2018,4,14,81,16,RO,0,0,36.0,-108.5,12.292550629713684,24.20530734911407
2018,4,14,81,23,RO,0,0,36.5,-108.0,19.621042101814794,25.016961266242912
2018,5,19,82,4,RO,0,0,35.0,-108.5,17.476163221107214,92.80718932092961
2018,5,19,82,5,RO,0,0,35.0,-108.0,24.464101389927965,42.6917002523011
2018,5,19,82,6,RO,0,0,35.0,-107.5,23.878745326690833,30.44225535754318
2018,5,19,82,7,RO,0,0,35.5,-110.0,15.290985436420181,34.95360483033494
2018,5,19,82,11,RO,0,0,35.5,-108.0,10.634348617958041,39.46750129007799
2018,5,19,82,13,RO,0,0,36.0,-110.0,16.733390671987998,74.51503366532148
2018,5,19,82,14,RO,0,0,36.0,-109.5,12.994236474464781,72.22717738603546
2018,5,19,82,17,RO,0,0,36.0,-108.0,14.079464079512093,21.949014786324845
2018,5,19,82,18,RO,0,0,36.0,-107.5,9.373742253717891,65.86365849321386
2018,5,19,82,24,RO,0,0,36.5,-107.5,11.398795208778981,16.581924029197438
2018,5,19,82,2,RO,0,0,35.0,-109.5,7.195300222880018,47.72079274289172
2018,5,19,82,3,RO,0,0,35.0,-109.0,16.485493441707924,17.721891923363827
2018,5,19,82,8,RO,0,0,35.5,-109.5,17.0853739728806,85.58683142600732
2018,5,19,82,15,RO,0,0,36.0,-109.0,21.863275959423547,99.40973897286057
2018,5,19,82,19,RO,0,0,36.5,-110.0,13.419906400365637,62.582237993060424
2018,5,19,82,20,RO,0,0,36.5,-109.5,22.791974784725483,21.973227906946416
2018,5,19,82,21,RO,0,0,36.5,-109.0,15.337714865761102,31.47391892130062
2018,5,19,82,22,RO,0,0,36.5,-108.5,17.237162137427255,33.5360023703624
2018,5,19,82,1,RO,0,0,35.0,-110.0,12.341638079451029,29.161865372523998
2018,5,19,82,9,RO,0,0,35.5,-109.0,14.36532088976523,38.51653569428976
2018,5,19,82,10,RO,0,0,35.5,-108.5,20.32811416183934,45.992919075593555
2018,5,19,82,12,RO,0,0,35.5,-107.5,18.97618018152463,36.343006873814296
2018,5,19,82,16,RO,0,0,36.0,-108.5,17.652092945316774,39.2403185900736
2018,5,19,82,23,RO,0,0,36.5,-108.0,8.451377737991026,28.428391938091632
2018,6,9,83,4,RO,0,0,35.0,-108.5,14.334694802574889,49.56958986281608
2018,6,9,83,5,RO,0,0,35.0,-108.0,19.907924322428848,55.197211543048304
2018,6,9,83,6,RO,0,0,35.0,-107.5,21.03851163388736,21.844643760061402
2018,6,9,83,7,RO,0,0,35.5,-110.0,21.678468751708305,39.30214308633847
2018,6,9,83,11,RO,0,0,35.5,-108.0,12.08480536895419,36.890439491774124
2018,6,9,83,13,RO,0,0,36.0,-110.0,14.526705457697691,65.63970307228134
2018,6,9,83,14,RO,0,0,36.0,-109.5,18.464172859534784,16.924531380066995
2018,6,9,83,17,RO,0,0,36.0,-108.0,28.486151642498502,23.412055156366314
2018,6,9,83,18,RO,0,0,36.0,-107.5,17.175977881190857,50.366563532965756
2018,6,9,83,24,RO,0,0,36.5,-107.5,8.821422053587426,53.69291627531683
2018,6,9,83,2,RO,0,0,35.0,-109.5,18.01558057459513,19.419739903926818
2018,6,9,83,3,RO,0,0,35.0,-109.0,4.161820628213551,41.47780807059999
2018,6,9,83,8,RO,0,0,35.5,-109.5,9.595720120646348,26.96636091320158
2018,6,9,83,15,RO,0,0,36.0,-109.0,16.69218778759474,39.91108176700718
2018,6,9,83,19,RO,0,0,36.5,-110.0,6.904607240939827,54.381462902056946
2018,6,9,83,20,RO,0,0,36.5,-109.5,21.846476850833866,42.10095435313415
2018,6,9,83,21,RO,0,0,36.5,-109.0,13.074930750699794,69.08951295672897
2018,6,9,83,22,RO,0,0,36.5,-108.5,16.434742091165994,80.52822535316315
2018,6,9,83,1,RO,0,0,35.0,-110.0,16.494093132559524,40.17995059720086
2018,6,9,83,9,RO,0,0,35.5,-109.0,16.40631855924905,31.01474790036707
2018,6,9,83,10,RO,0,0,35.5,-108.5,20.626153581712543,46.07988339139538
2018,6,9,83,12,RO,0,0,35.5,-107.5,20.831029848771898,43.6454548338448
2018,6,9,83,16,RO,0,0,36.0,-108.5,14.871067321740197,111.85506824796488
2018,6,9,83,23,RO,0,0,36.5,-108.0,9.119054410470937,42.59908672542236
2018,7,14,84,4,RO,0,0,35.0,-108.5,8.658940924668045,107.38750416603938
2018,7,14,84,5,RO,0,0,35.0,-108.0,12.201307404831066,49.13307118779486
2018,7,14,84,6,RO,0,0,35.0,-107.5,17.74625707797505,106.23032432990581
2018,7,14,84,7,RO,0,0,35.5,-110.0,14.28553059541209,24.00939318239357
2018,7,14,84,11,RO,0,0,35.5,-108.0,8.188638653397026,70.50625945991644
2018,7,14,84,13,RO,0,0,36.0,-110.0,8.258189455593977,25.137259088080874
2018,7,14,84,14,RO,0,0,36.0,-109.5,16.160549085219113,53.11520122208251
2018,7,14,84,17,RO,0,0,36.0,-108.0,8.681640410017968,32.32733666183864
2018,7,14,84,18,RO,0,0,36.0,-107.5,15.473529135738612,18.677018172809607
2018,7,14,84,24,RO,0,0,36.5,-107.5,15.948743010170896,37.55459208859655
2018,7,14,84,2,RO,0,0,35.0,-109.5,15.885378461790593,38.21689173223851
2018,7,14,84,3,RO,0,0,35.0,-109.0,13.085244302327906,17.768432571361735
2018,7,14,84,8,RO,0,0,35.5,-109.5,13.32827637969878,28.251686596095215
2018,7,14,84,15,RO,0,0,36.0,-109.0,18.66904611444472,32.309056390386935
2018,7,14,84,19,RO,0,0,36.5,-110.0,17.53346836252655,35.060268764840444
2018,7,14,84,20,RO,0,0,36.5,-109.5,18.55091653042591,152.76681930300222
2018,7,14,84,21,RO,0,0,36.5,-109.0,16.657820638883734,58.02624523072272
2018,7,14,84,22,RO,0,0,36.5,-108.5,21.575122540083857,42.922006026571694
2018,7,14,84,1,RO,0,0,35.0,-110.0,9.79678056461472,73.58544775500741
2018,7,14,84,9,RO,0,0,35.5,-109.0,12.8100505336414,83.35152639861421
2018,7,14,84,10,RO,0,0,35.5,-108.5,15.756739381835486,93.1983852898105
2018,7,14,84,12,RO,0,0,35.5,-107.5,16.450369529503416,56.60398249903292
2018,7,14,84,16,RO,0,0,36.0,-108.5,18.552674935750336,64.06091158093669
2018,7,14,84,23,RO,0,0,36.5,-108.0,16.083689762643324,29.077932738221133
2018,8,12,85,4,RO,0,0,35.0,-108.5,15.571437475797493,19.58222359805075
2018,8,12,85,5,RO,0,0,35.0,-108.0,13.323958984346861,26.75834369585662
2018,8,12,85,6,RO,0,0,35.0,-107.5,14.728066582103825,11.00345979915788
2018,8,12,85,7,RO,0,0,35.5,-110.0,7.814149203585387,107.22279378766206
2018,8,12,85,11,RO,0,0,35.5,-108.0,11.498641431190286,53.65129886348455
2018,8,12,85,13,RO,0,0,36.0,-110.0,23.00267290711268,53.93069997883701
2018,8,12,85,14,RO,0,0,36.0,-109.5,9.603295602024707,43.79066374506923
2018,8,12,85,17,RO,0,0,36.0,-108.0,14.151597808358636,30.295719292903716
2018,8,12,85,18,RO,0,0,36.0,-107.5,16.274670093624753,17.32124292549137
2018,8,12,85,24,RO,0,0,36.5,-107.5,20.221758311280613,74.00895006185719
2018,8,12,85,2,RO,0,0,35.0,-109.5,19.841510637410565,21.140549618688354
2018,8,12,85,3,RO,0,0,35.0,-109.0,19.502370021444452,134.00473705993318
2018,8,12,85,8,RO,0,0,35.5,-109.5,11.222153321197016,14.498239015475464
2018,8,12,85,15,RO,0,0,36.0,-109.0,11.119246633740907,43.08151194240152
2018,8,12,85,19,RO,0,0,36.5,-110.0,12.149768568159026,56.169568853751315
2018,8,12,85,20,RO,0,0,36.5,-109.5,10.066136632711208,54.303937884025835
2018,8,12,85,21,RO,0,0,36.5,-109.0,10.604080341673464,39.31960759263972
2018,8,12,85,22,RO,0,0,36.5,-108.5,2.9154280297821655,76.42833399363863
2018,8,12,85,1,RO,0,0,35.0,-110.0,12.841190458087354,36.17829816679116
2018,8,12,85,9,RO,0,0,35.5,-109.0,14.911807597622547,31.21387032547616
2018,8,12,85,12,RO,0,0,35.5,-107.5,13.120138609674887,45.42944841488132
2018,8,12,85,16,RO,0,0,36.0,-108.5,11.062050301154217,57.21667170383575
2018,8,12,85,23,RO,0,0,36.5,-108.0,10.754253447382156,58.52963026566116
2018,9,4,86,4,RO,0,0,35.0,-108.5,18.661441100038125,23.382516922276043
2018,9,4,86,5,RO,0,0,35.0,-108.0,13.440098565896877,38.550707863750404
2018,9,4,86,6,RO,0,0,35.0,-107.5,21.406064946319862,14.052538605534535
2018,9,4,86,7,RO,0,0,35.5,-110.0,23.808135275577538,27.721409037959727
2018,9,4,86,11,RO,0,0,35.5,-108.0,9.620560204485376,76.2393042340688
2018,9,4,86,13,RO,0,0,36.0,-110.0,21.784760038935573,14.395438584580438
2018,9,4,86,14,RO,0,0,36.0,-109.5,24.90943473034731,19.342507144511746
2018,9,4,86,17,RO,0,0,36.0,-108.0,22.217742600667233,65.81535409762631
2018,9,4,86,18,RO,0,0,36.0,-107.5,19.95556830677473,17.622228016127366
2018,9,4,86,24,RO,0,0,36.5,-107.5,11.24955676213727,21.650986941520916
2018,9,4,86,2,RO,0,0,35.0,-109.5,15.297581109428481,70.19261047966606
2018,9,4,86,3,RO,0,0,35.0,-109.0,18.319735045570972,45.770659248156136
2018,9,4,86,8,RO,0,0,35.5,-109.5,17.739232729915628,62.00795642644924
2018,9,4,86,15,RO,0,0,36.0,-109.0,18.67521958598583,52.33190299539598
2018,9,4,86,19,RO,0,0,36.5,-110.0,14.369935811075315,34.76010950101838
2018,9,4,86,20,RO,0,0,36.5,-109.5,9.480186343426963,18.30527624418974
2018,9,4,86,21,RO,0,0,36.5,-109.0,11.923105829174842,30.385030265613697
2018,9,4,86,22,RO,0,0,36.5,-108.5,21.250552503940085,49.00559760355447
2018,9,4,86,1,RO,0,0,35.0,-110.0,14.198217365793063,77.14934570866775
2018,9,4,86,9,RO,0,0,35.5,-109.0,15.451206330080925,68.27717125981535
2018,9,4,86,12,RO,0,0,35.5,-107.5,21.01319779482305,52.56816113804992
2018,9,4,86,16,RO,0,0,36.0,-108.5,21.540411893228818,30.86224990659742
2018,10,6,87,4,RO,0,0,35.0,-108.5,14.440376768389982,31.370448441071566
2018,10,6,87,5,RO,0,0,35.0,-108.0,18.480771628718006,49.301254973706854
2018,10,6,87,6,RO,0,0,35.0,-107.5,20.031160219767415,56.82853969406608
2018,10,6,87,7,RO,0,0,35.5,-110.0,12.065215563696341,87.64839450026356
2018,10,6,87,11,RO,0,0,35.5,-108.0,22.995411684461075,27.9062019768644
2018,10,6,87,13,RO,0,0,36.0,-110.0,12.559375345622533,45.78098422729615
2018,10,6,87,14,RO,0,0,36.0,-109.5,16.921180597499696,82.80186127616965
2018,10,6,87,17,RO,0,0,36.0,-108.0,19.35842885428478,40.08707686590212
2018,10,6,87,18,RO,0,0,36.0,-107.5,13.837239856882277,61.8928311223826
2018,10,6,87,24,RO,0,0,36.5,-107.5,11.265213486197029,32.15373254879944
2018,10,6,87,2,RO,0,0,35.0,-109.5,17.905755282624547,22.54236992876515
2018,10,6,87,3,RO,0,0,35.0,-109.0,14.811131733849274,22.0797942034207
2018,10,6,87,8,RO,0,0,35.5,-109.5,14.05891840438248,78.23021107733469
2018,10,6,87,15,RO,0,0,36.0,-109.0,16.848303245671655,95.51081204618063
2018,10,6,87,19,RO,0,0,36.5,-110.0,17.972185549563896,25.682583298421356
2018,10,6,87,20,RO,0,0,36.5,-109.5,14.739112439961502,51.1833059188422
2018,10,6,87,21,RO,0,0,36.5,-109.0,16.30835347490288,34.07892582961412
2018,10,6,87,1,RO,0,0,35.0,-110.0,22.944820147729693,69.18117696917446
2018,10,6,87,12,RO,0,0,35.5,-107.5,9.527511978467693,93.42817936970798
2018,10,6,87,16,RO,0,0,36.0,-108.5,11.981913172643738,35.60088492075791
2018,10,6,87,23,RO,0,0,36.5,-108.0,11.025381461111797,43.56066309860956
2018,11,10,88,4,RO,0,0,35.0,-108.5,19.01572052164438,30.94023984996707
2018,11,10,88,5,RO,0,0,35.0,-108.0,12.583539852130862,32.887254744215426
2018,11,10,88,6,RO,0,0,35.0,-107.5,11.701746121004096,17.516538476824618
2018,11,10,88,7,RO,0,0,35.5,-110.0,24.119858570796026,109.73069313770971
2018,11,10,88,13,RO,0,0,36.0,-110.0,13.103032638686166,72.83463086162577
2018,11,10,88,14,RO,0,0,36.0,-109.5,16.42956015017324,84.16601137416879
2018,11,10,88,17,RO,0,0,36.0,-108.0,11.201943699812201,26.954635085693525
2018,11,10,88,18,RO,0,0,36.0,-107.5,11.756427668993746,66.51572415765018
2018,11,10,88,24,RO,0,0,36.5,-107.5,16.04337383166486,35.16677822742564
2018,11,10,88,2,RO,0,0,35.0,-109.5,13.397513813569631,30.04576916806475
2018,11,10,88,8,RO,0,0,35.5,-109.5,13.474954912138733,49.68269964209512
2018,11,10,88,21,RO,0,0,36.5,-109.0,16.041142739533843,21.049836827584205
2018,11,10,88,12,RO,0,0,35.5,-107.5,11.808489833196521,70.77157704126178
2019,3,1,89,4,RO,0,0,35.0,-108.5,11.32169759010519,26.809324793998787
2019,3,1,89,5,RO,0,0,35.0,-108.0,23.398743374947216,38.51228427992673
2019,3,1,89,6,RO,0,0,35.0,-107.5,11.012765877196907,19.762020953163667
2019,3,1,89,7,RO,0,0,35.5,-110.0,19.875799956739847,56.698926071819585
2019,3,1,89,11,RO,0,0,35.5,-108.0,21.978076279551235,37.72186668257051
2019,3,1,89,14,RO,0,0,36.0,-109.5,20.48805417879596,95.75487677632232
2019,3,1,89,17,RO,0,0,36.0,-108.0,18.94415270790866,28.283213878919675
2019,3,1,89,18,RO,0,0,36.0,-107.5,18.239128976079527,81.85123669357435
2019,3,1,89,24,RO,0,0,36.5,-107.5,19.76721050747475,26.219884521910338
2019,3,1,89,2,RO,0,0,35.0,-109.5,11.793468996869771,52.40897967770533
2019,3,1,89,3,RO,0,0,35.0,-109.0,6.7970551150964855,61.92507180742458
2019,3,1,89,8,RO,0,0,35.5,-109.5,8.35977724718583,45.48644573307266
2019,3,1,89,15,RO,0,0,36.0,-109.0,12.954520600079722,24.40556026540746
2019,3,1,89,19,RO,0,0,36.5,-110.0,15.258880461268937,118.76504509081593
2019,3,1,89,21,RO,0,0,36.5,-109.0,6.924710879930065,38.30742604391569
2019,3,1,89,1,RO,0,0,35.0,-110.0,17.976530943791264,42.7188221119422
2019,3,1,89,12,RO,0,0,35.5,-107.5,15.143512873354737,47.985771196226054
2019,3,1,89,16,RO,0,0,36.0,-108.5,12.993091313473272,29.69385952472012
2019,3,1,89,23,RO,0,0,36.5,-108.0,10.492978536543301,54.00824803852368
2019,4,2,90,4,RO,0,0,35.0,-108.5,21.543748381469992,38.3519738031058
2019,4,2,90,5,RO,0,0,35.0,-108.0,16.51190886695456,54.16955418507233
2019,4,2,90,6,RO,0,0,35.0,-107.5,15.752889853466433,24.695698720768792
2019,4,2,90,7,RO,0,0,35.5,-110.0,11.568332549918521,89.7099642576469
2019,4,2,90,11,RO,0,0,35.5,-108.0,12.515904346111656,53.01827564271807
2019,4,2,90,14,RO,0,0,36.0,-109.5,16.42188452923764,32.62182189077322
2019,4,2,90,17,RO,0,0,36.0,-108.0,20.500979248486185,147.57565036680305
2019,4,2,90,18,RO,0,0,36.0,-107.5,18.125739699635492,72.74304603431459
2019,4,2,90,24,RO,0,0,36.5,-107.5,20.96423688657063,76.48544963592721
2019,4,2,90,2,RO,0,0,35.0,-109.5,18.289973036392848,56.99304173129601
2019,4,2,90,3,RO,0,0,35.0,-109.0,13.591185459601904,72.97365070760883
2019,4,2,90,8,RO,0,0,35.5,-109.5,20.77115956517091,29.311547361166827
2019,4,2,90,15,RO,0,0,36.0,-109.0,16.75096286705303,46.44919345055431
2019,4,2,90,19,RO,0,0,36.5,-110.0,15.715095822922882,45.283497306114754
2019,4,2,90,20,RO,0,0,36.5,-109.5,8.941666674218899,22.98406755623748
2019,4,2,90,21,RO,0,0,36.5,-109.0,10.290454277437666,85.31204951140485
2019,4,2,90,1,RO,0,0,35.0,-110.0,13.98965924615346,32.745199553376715
2019,4,2,90,9,RO,0,0,35.5,-109.0,16.857534961411826,94.1421016711484
2019,4,2,90,12,RO,0,0,35.5,-107.5,25.52508347409595,39.61765582669859
2019,4,2,90,16,RO,0,0,36.0,-108.5,20.48275639840472,27.496655172547253
2019,5,4,91,4,RO,0,0,35.0,-108.5,18.242577986568193,51.780127442877216
2019,5,4,91,5,RO,0,0,35.0,-108.0,14.546994201082748,69.22329582945949
2019,5,4,91,7,RO,0,0,35.5,-110.0,17.435742170590782,66.33765302302949
2019,5,4,91,11,RO,0,0,35.5,-108.0,21.32795413237713,84.43295087924592
2019,5,4,91,13,RO,0,0,36.0,-110.0,25.8220572917121,18.40661642984359
2019,5,4,91,14,RO,0,0,36.0,-109.5,9.69528166822928,45.78838163501708
2019,5,4,91,17,RO,0,0,36.0,-108.0,4.08408874763829,66.43409840704238
2019,5,4,91,18,RO,0,0,36.0,-107.5,22.260191205933637,55.83188521357319
2019,5,4,91,24,RO,0,0,36.5,-107.5,8.477501747520739,58.57874697516388
2019,5,4,91,2,RO,0,0,35.0,-109.5,13.648067138745837,36.953878884033394
2019,5,4,91,3,RO,0,0,35.0,-109.0,7.391954898258234,27.454321487294326
2019,5,4,91,8,RO,0,0,35.5,-109.5,25.713133705468103,128.61242229732758
2019,5,4,91,15,RO,0,0,36.0,-109.0,18.40696687877762,52.259823562386025
2019,5,4,91,19,RO,0,0,36.5,-110.0,15.007472954389455,31.466960522594736
2019,5,4,91,20,RO,0,0,36.5,-109.5,19.167873018466288,23.565510309447916
2019,5,4,91,21,RO,0,0,36.5,-109.0,26.449537326077948,40.22213336004325
2019,5,4,91,22,RO,0,0,36.5,-108.5,12.62952914223641,62.69330641581863
2019,5,4,91,10,RO,0,0,35.5,-108.5,15.169720518841515,88.57594930476812
2019,5,4,91,12,RO,0,0,35.5,-107.5,11.166572461700337,63.63829719166699
2019,5,4,91,16,RO,0,0,36.0,-108.5,13.620402721739676,50.05226114201997
2019,5,4,91,23,RO,0,0,36.5,-108.0,9.881169286278942,33.908341004180336
2019,6,8,92,4,RO,0,0,35.0,-108.5,18.97998435343614,37.94326362154398
2019,6,8,92,5,RO,0,0,35.0,-108.0,5.015450748964873,39.32745036549186
2019,6,8,92,7,RO,0,0,35.5,-110.0,14.270065383316004,58.39810884687163
2019,6,8,92,11,RO,0,0,35.5,-108.0,20.539610724020648,26.744745373229748
2019,6,8,92,13,RO,0,0,36.0,-110.0,11.851136667376828,63.148812972487505
2019,6,8,92,14,RO,0,0,36.0,-109.5,9.427901461378164,45.958125580987144
2019,6,8,92,18,RO,0,0,36.0,-107.5,16.68464841413613,60.61971357463686
2019,6,8,92,24,RO,0,0,36.5,-107.5,11.22886473014082,68.20892872336026
2019,6,8,92,2,RO,0,0,35.0,-109.5,11.814998842796701,78.93605802014959
2019,6,8,92,3,RO,0,0,35.0,-109.0,13.907685869986413,90.03201695391266
2019,6,8,92,8,RO,0,0,35.5,-109.5,13.533647956294216,13.178628582772722
2019,6,8,92,19,RO,0,0,36.5,-110.0,16.502992416578078,74.483448051944
2019,6,8,92,20,RO,0,0,36.5,-109.5,13.178869586958752,42.554840656336765
2019,6,8,92,21,RO,0,0,36.5,-109.0,20.115062042715326,84.80419758888927
2019,6,8,92,22,RO,0,0,36.5,-108.5,13.203646158451969,76.81489670756785
2019,6,8,92,9,RO,0,0,35.5,-109.0,17.150279800186897,50.99590301399034
2019,6,8,92,12,RO,0,0,35.5,-107.5,10.734374834812538,126.35170560084389
2019,7,6,93,4,RO,0,0,35.0,-108.5,5.9433537601170405,61.368702802458365
2019,7,6,93,5,RO,0,0,35.0,-108.0,12.4025621327753,50.33512242179387
2019,7,6,93,6,RO,0,0,35.0,-107.5,4.925918000652083,20.959917423736663
2019,7,6,93,7,RO,0,0,35.5,-110.0,8.64398845844043,38.504826729124986
2019,7,6,93,11,RO,0,0,35.5,-108.0,11.032368550271583,55.94377654132291
2019,7,6,93,13,RO,0,0,36.0,-110.0,22.08479128151026,67.62149511927814
2019,7,6,93,14,RO,0,0,36.0,-109.5,18.856455287850032,78.87019927434676
2019,7,6,93,17,RO,0,0,36.0,-108.0,17.47352442595717,45.89239709364601
2019,7,6,93,18,RO,0,0,36.0,-107.5,11.128022330313605,42.33777245862114
2019,7,6,93,24,RO,0,0,36.5,-107.5,19.61968387530104,22.457214218542276
2019,7,6,93,2,RO,0,0,35.0,-109.5,10.980569085664738,44.03818682279548
2019,7,6,93,3,RO,0,0,35.0,-109.0,7.434323057349311,23.087438214865227
2019,7,6,93,8,RO,0,0,35.5,-109.5,24.038039430755447,57.105512661534895
2019,7,6,93,15,RO,0,0,36.0,-109.0,13.587312656763167,38.80598243368572
2019,7,6,93,19,RO,0,0,36.5,-110.0,13.80754935798989,22.13276228610667
2019,7,6,93,20,RO,0,0,36.5,-109.5,15.761173225974112,38.66080798810054
2019,7,6,93,21,RO,0,0,36.5,-109.0,7.80882069883642,45.321483140211754
2019,7,6,93,22,RO,0,0,36.5,-108.5,18.951287871735484,108.33090592609422
2019,7,6,93,12,RO,0,0,35.5,-107.5,9.952058826831099,22.41772323196007
2019,7,6,93,16,RO,0,0,36.0,-108.5,8.353848132996848,27.965449200628882
2019,7,6,93,23,RO,0,0,36.5,-108.0,19.705760862655044,61.13539685027823
2019,8,3,94,4,RO,0,0,35.0,-108.5,20.061484674432798,42.03628957312332
2019,8,3,94,5,RO,0,0,35.0,-108.0,13.556312521418038,54.17715163974667
2019,8,3,94,6,RO,0,0,35.0,-107.5,17.086526608295983,78.81356717027353
2019,8,3,94,7,RO,0,0,35.5,-110.0,6.975103518183536,127.13779028785575
2019,8,3,94,11,RO,0,0,35.5,-108.0,21.97401225246557,36.754846230786136
2019,8,3,94,13,RO,0,0,36.0,-110.0,17.838452683488207,29.722146681619556
2019,8,3,94,14,RO,0,0,36.0,-109.5,9.325456064601681,23.499646458780134
2019,8,3,94,17,RO,0,0,36.0,-108.0,25.182779042631545,31.479476917879225
2019,8,3,94,18,RO,0,0,36.0,-107.5,12.03675065024775,66.57025615239101
2019,8,3,94,24,RO,0,0,36.5,-107.5,20.621333759710307,86.17630738558823
2019,8,3,94,2,RO,0,0,35.0,-109.5,14.561091010864038,37.67888788643673
2019,8,3,94,3,RO,0,0,35.0,-109.0,10.996128668076816,11.653768889096106
2019,8,3,94,8,RO,0,0,35.5,-109.5,18.108343613718205,41.42763709805288
2019,8,3,94,15,RO,0,0,36.0,-109.0,15.585647472557728,65.14430416996889
2019,8,3,94,19,RO,0,0,36.5,-110.0,10.993396129704221,91.03194001115712
2019,8,3,94,20,RO,0,0,36.5,-109.5,17.5137800818401,32.008515103313904
2019,8,3,94,21,RO,0,0,36.5,-109.0,16.46436168910879,103.77828552122635
2019,8,3,94,22,RO,0,0,36.5,-108.5,19.03811797324969,44.47985833743177
2019,8,3,94,1,RO,0,0,35.0,-110.0,11.934596717444162,39.084772746261855
2019,8,3,94,9,RO,0,0,35.5,-109.0,23.68049469986237,58.98040090427169
2019,8,3,94,12,RO,0,0,35.5,-107.5,20.924857178559574,48.830012015367835
2019,9,4,95,4,RO,0,0,35.0,-108.5,10.706367361887446,55.89756644878915
2019,9,4,95,5,RO,0,0,35.0,-108.0,21.433445511545372,34.86106775379172
2019,9,4,95,6,RO,0,0,35.0,-107.5,17.454331089693362,48.49849407805695
2019,9,4,95,7,RO,0,0,35.5,-110.0,19.55263327041204,125.25699102394564
2019,9,4,95,11,RO,0,0,35.5,-108.0,15.038353843911619,46.313014618011614
2019,9,4,95,13,RO,0,0,36.0,-110.0,18.46389537738636,62.4128900342293
2019,9,4,95,14,RO,0,0,36.0,-109.5,18.824725564409555,50.012837678365734
2019,9,4,95,17,RO,0,0,36.0,-108.0,8.976054065477397,73.36125668288523
2019,9,4,95,18,RO,0,0,36.0,-107.5,16.29788173464531,52.82939136609779
2019,9,4,95,24,RO,0,0,36.5,-107.5,20.120096251481254,42.090459111707126
2019,9,4,95,2,RO,0,0,35.0,-109.5,16.88011145527549,64.3655626800293
2019,9,4,95,3,RO,0,0,35.0,-109.0,11.986037610778547,19.393595724774467
2019,9,4,95,8,RO,0,0,35.5,-109.5,15.834805782688207,47.13551937618104
2019,9,4,95,15,RO,0,0,36.0,-109.0,18.111929273474793,51.173614743347464
2019,9,4,95,19,RO,0,0,36.5,-110.0,10.917389906022365,19.474900814326674
2019,9,4,95,20,RO,0,0,36.5,-109.5,13.600652501051707,20.46064310506402
